game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
COL202307280,2023-07-28,COL,OAK,0,1,2397.8679070622884,1524.5101947303656,WAS,SFN
CHA202307280,2023-07-28,CHA,CLE,1,0,1e-06,1e-06,CHA,CHA
LAN202307280,2023-07-28,LAN,CIN,1,3,1e-06,2799.844413597458,LAN,MIL
NYN202307280,2023-07-28,NYN,WAS,0,0,1e-06,1e-06,NYN,NYN
KCA202307280,2023-07-28,KCA,MIN,0,0,1123.5230318083022,662.9211681328137,CLE,MIN
BAL202307280,2023-07-28,BAL,NYA,0,0,144.5656230575587,272.81937803481173,PHI,NYA
SDN202307290,2023-07-29,SDN,TEX,0,0,1e-06,1e-06,SDN,SDN
TOR202307290,2023-07-29,TOR,ANA,0,0,1e-06,1e-06,TOR,TOR
NYN202307290,2023-07-29,NYN,WAS,0,4,1e-06,1e-06,NYN,NYN
COL202307290,2023-07-29,COL,OAK,0,1,1e-06,1e-06,COL,COL
KCA202307290,2023-07-29,KCA,MIN,1,0,1e-06,1e-06,KCA,KCA
LAN202307290,2023-07-29,LAN,CIN,3,0,1e-06,1e-06,LAN,LAN
SFN202307290,2023-07-29,SFN,BOS,1,0,1e-06,1e-06,SFN,SFN
CHA202307290,2023-07-29,CHA,CLE,1,0,1e-06,1e-06,CHA,CHA
BAL202307290,2023-07-29,BAL,NYA,0,1,1e-06,1e-06,BAL,BAL
SLN202307290,2023-07-29,SLN,CHN,1,0,1e-06,1e-06,SLN,SLN
PIT202307290,2023-07-29,PIT,PHI,0,0,1e-06,1e-06,PIT,PIT
ATL202307290,2023-07-29,ATL,MIL,6,0,1e-06,1e-06,ATL,ATL
HOU202307290,2023-07-29,HOU,TBA,0,0,1e-06,1e-06,HOU,HOU
MIA202307290,2023-07-29,MIA,DET,0,0,1e-06,1e-06,MIA,MIA
ARI202307290,2023-07-29,ARI,SEA,0,0,1e-06,1e-06,ARI,ARI
ATL202307300,2023-07-30,ATL,MIL,2,1,1e-06,1e-06,ATL,ATL
KCA202307300,2023-07-30,KCA,MIN,0,0,1e-06,1e-06,KCA,KCA
MIA202307300,2023-07-30,MIA,DET,0,0,1e-06,1e-06,MIA,MIA
NYN202307300,2023-07-30,NYN,WAS,1,0,1e-06,1e-06,NYN,NYN
CHA202307300,2023-07-30,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
SDN202307300,2023-07-30,SDN,TEX,0,0,1e-06,1e-06,SDN,SDN
PIT202307300,2023-07-30,PIT,PHI,0,0,1e-06,1e-06,PIT,PIT
SFN202307300,2023-07-30,SFN,BOS,0,0,1e-06,1e-06,SFN,SFN
ARI202307300,2023-07-30,ARI,SEA,0,2,1e-06,1e-06,ARI,ARI
SLN202307300,2023-07-30,SLN,CHN,1,0,1e-06,1e-06,SLN,SLN
HOU202307300,2023-07-30,HOU,TBA,0,4,1e-06,1e-06,HOU,HOU
TOR202307300,2023-07-30,TOR,ANA,0,0,1e-06,1e-06,TOR,TOR
BAL202307300,2023-07-30,BAL,NYA,7,0,1e-06,1e-06,BAL,BAL
COL202307300,2023-07-30,COL,OAK,0,0,1e-06,1e-06,COL,COL
LAN202307300,2023-07-30,LAN,CIN,0,3,1e-06,1e-06,LAN,LAN
COL202307310,2023-07-31,COL,SDN,0,0,1e-06,1340.7925092662401,COL,SDN
NYA202307310,2023-07-31,NYA,TBA,0,2,272.81937803481173,2282.180747677387,BAL,HOU
TOR202307310,2023-07-31,TOR,BAL,0,2,1e-06,537.0332419152472,TOR,BAL
SEA202307310,2023-07-31,SEA,BOS,0,1,1793.290239503433,1092.0187760809354,ARI,SFN
WAS202307310,2023-07-31,WAS,MIL,0,0,326.3648041771951,874.0887985860761,NYN,ATL
CHN202307310,2023-07-31,CHN,CIN,0,0,422.49209120404555,2804.8246802178714,SLN,LAN
MIA202307310,2023-07-31,MIA,PHI,2,0,1e-06,1630.230113794326,MIA,PIT
ATL202307310,2023-07-31,ATL,ANA,0,1,1e-06,1183.2911929642491,ATL,TOR
SFN202307310,2023-07-31,SFN,ARI,0,0,1e-06,1050.9933942487219,SFN,ARI
HOU202307310,2023-07-31,HOU,CLE,0,0,1e-06,1516.5648050119732,HOU,CHA
TOR202308010,2023-08-01,TOR,BAL,0,2,1e-06,1e-06,TOR,TOR
SLN202308010,2023-08-01,SLN,MIN,0,0,1e-06,382.8562661725535,SLN,KCA
MIA202308010,2023-08-01,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
SEA202308010,2023-08-01,SEA,BOS,1,0,1e-06,1e-06,SEA,SEA
ATL202308010,2023-08-01,ATL,ANA,1,0,1e-06,1e-06,ATL,ATL
KCA202308010,2023-08-01,KCA,NYN,0,0,1e-06,1759.8286951805926,KCA,NYN
PIT202308010,2023-08-01,PIT,DET,0,0,1e-06,1630.230113794326,PIT,MIA
LAN202308010,2023-08-01,LAN,OAK,0,0,1e-06,1336.5596902131042,LAN,COL
TEX202308010,2023-08-01,TEX,CHA,0,0,1879.9176992056841,1309.650558347085,SDN,CHA
HOU202308010,2023-08-01,HOU,CLE,0,0,1e-06,1e-06,HOU,HOU
COL202308010,2023-08-01,COL,SDN,1,0,1e-06,1e-06,COL,COL
SFN202308010,2023-08-01,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
NYA202308010,2023-08-01,NYA,TBA,0,0,1e-06,1e-06,NYA,NYA
CHN202308010,2023-08-01,CHN,CIN,5,0,1e-06,1e-06,CHN,CHN
WAS202308010,2023-08-01,WAS,MIL,0,0,1e-06,1e-06,WAS,WAS
ATL202308020,2023-08-02,ATL,ANA,0,0,1e-06,1e-06,ATL,ATL
PIT202308020,2023-08-02,PIT,DET,1,1,1e-06,1e-06,PIT,PIT
KCA202308020,2023-08-02,KCA,NYN,2,0,1e-06,1e-06,KCA,KCA
SLN202308020,2023-08-02,SLN,MIN,0,0,1e-06,1e-06,SLN,SLN
SEA202308020,2023-08-02,SEA,BOS,0,0,1e-06,1e-06,SEA,SEA
SFN202308020,2023-08-02,SFN,ARI,0,2,1e-06,1e-06,SFN,SFN
MIA202308020,2023-08-02,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
TOR202308020,2023-08-02,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
HOU202308020,2023-08-02,HOU,CLE,0,0,1e-06,1e-06,HOU,HOU
LAN202308020,2023-08-02,LAN,OAK,3,0,1e-06,1e-06,LAN,LAN
TEX202308020,2023-08-02,TEX,CHA,2,0,1e-06,1e-06,TEX,TEX
COL202308020,2023-08-02,COL,SDN,0,1,1e-06,1e-06,COL,COL
NYA202308020,2023-08-02,NYA,TBA,0,2,1e-06,1e-06,NYA,NYA
CHN202308020,2023-08-02,CHN,CIN,0,2,1e-06,1e-06,CHN,CHN
WAS202308020,2023-08-02,WAS,MIL,0,0,1e-06,1e-06,WAS,WAS
TOR202308030,2023-08-03,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
MIA202308030,2023-08-03,MIA,PHI,0,0,1e-06,1e-06,MIA,MIA
ANA202308030,2023-08-03,ANA,SEA,0,0,3081.7523321745575,1575.276973597757,ATL,SEA
LAN202308030,2023-08-03,LAN,OAK,0,0,1e-06,1e-06,LAN,LAN
CHN202308030,2023-08-03,CHN,CIN,1,1,1e-06,1e-06,CHN,CHN
MIL202308030,2023-08-03,MIL,PIT,2,1,1025.9779093655507,722.0054120555708,WAS,PIT
KCA202308030,2023-08-03,KCA,NYN,1,0,1e-06,1e-06,KCA,KCA
TEX202308030,2023-08-03,TEX,CHA,0,3,1e-06,1e-06,TEX,TEX
SLN202308030,2023-08-03,SLN,MIN,0,0,1e-06,1e-06,SLN,SLN
SFN202308030,2023-08-03,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
NYA202308030,2023-08-03,NYA,HOU,3,0,1e-06,2282.180747677387,NYA,HOU
MIL202308040,2023-08-04,MIL,PIT,2,3,1e-06,1e-06,MIL,MIL
MIN202308040,2023-08-04,MIN,ARI,0,0,750.9189277472408,2544.035408277149,SLN,SFN
BAL202308040,2023-08-04,BAL,NYN,0,0,537.0332419152472,1545.5901214265937,TOR,KCA
CIN202308040,2023-08-04,CIN,WAS,2,0,406.25273298859213,647.9323389925676,CHN,WAS
PHI202308040,2023-08-04,PHI,KCA,2,0,1644.1190984600378,1664.5791350776744,MIA,KCA
SDN202308040,2023-08-04,SDN,LAN,0,0,1340.7925092662401,179.52869961196944,COL,LAN
NYA202308040,2023-08-04,NYA,HOU,0,3,1e-06,1e-06,NYA,NYA
CLE202308040,2023-08-04,CLE,CHA,1,0,1793.7234420980124,1666.9381007624936,HOU,TEX
CHN202308040,2023-08-04,CHN,ATL,0,0,1e-06,947.8182724063668,CHN,ATL
TEX202308040,2023-08-04,TEX,MIA,1,1,1e-06,1804.0128601780746,TEX,MIA
SLN202308040,2023-08-04,SLN,COL,0,3,1e-06,1279.0227614650469,SLN,COL
ANA202308040,2023-08-04,ANA,SEA,1,4,1e-06,1e-06,ANA,ANA
DET202308040,2023-08-04,DET,TBA,0,2,331.7516309667575,773.7548030957365,PIT,NYA
BOS202308040,2023-08-04,BOS,TOR,0,2,4000.0367541660753,691.6136251477402,SEA,TOR
PHI202308050,2023-08-05,PHI,KCA,2,0,1e-06,1e-06,PHI,PHI
NYA202308050,2023-08-05,NYA,HOU,0,0,1e-06,1e-06,NYA,NYA
CLE202308050,2023-08-05,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
TEX202308050,2023-08-05,TEX,MIA,0,0,1e-06,1e-06,TEX,TEX
MIN202308050,2023-08-05,MIN,ARI,0,0,1e-06,1e-06,MIN,MIN
BAL202308050,2023-08-05,BAL,NYN,2,0,1e-06,1e-06,BAL,BAL
ANA202308050,2023-08-05,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
SLN202308050,2023-08-05,SLN,COL,0,0,1e-06,1e-06,SLN,SLN
MIL202308050,2023-08-05,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
SDN202308050,2023-08-05,SDN,LAN,0,1,1e-06,1e-06,SDN,SDN
DET202308050,2023-08-05,DET,TBA,0,0,1e-06,1e-06,DET,DET
CIN202308050,2023-08-05,CIN,WAS,0,1,1e-06,1e-06,CIN,CIN
CHN202308050,2023-08-05,CHN,ATL,6,0,1e-06,1e-06,CHN,CHN
OAK202308050,2023-08-05,OAK,SFN,0,0,552.4676717810693,13.027453191410114,LAN,SFN
BOS202308050,2023-08-05,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
BOS202308060,2023-08-06,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
SLN202308060,2023-08-06,SLN,COL,0,0,1e-06,1e-06,SLN,SLN
SDN202308060,2023-08-06,SDN,LAN,0,2,1e-06,1e-06,SDN,SDN
CLE202308060,2023-08-06,CLE,CHA,0,2,1e-06,1e-06,CLE,CLE
ANA202308060,2023-08-06,ANA,SEA,1,1,1e-06,1e-06,ANA,ANA
CHN202308060,2023-08-06,CHN,ATL,0,0,1e-06,1e-06,CHN,CHN
TEX202308060,2023-08-06,TEX,MIA,0,0,1e-06,1e-06,TEX,TEX
MIN202308060,2023-08-06,MIN,ARI,0,0,1e-06,1e-06,MIN,MIN
BAL202308060,2023-08-06,BAL,NYN,0,0,1e-06,1e-06,BAL,BAL
OAK202308060,2023-08-06,OAK,SFN,1,1,1e-06,1e-06,OAK,OAK
DET202308060,2023-08-06,DET,TBA,0,3,1e-06,1e-06,DET,DET
PHI202308060,2023-08-06,PHI,KCA,3,3,1e-06,1e-06,PHI,PHI
CIN202308060,2023-08-06,CIN,WAS,0,4,1e-06,1e-06,CIN,CIN
NYA202308060,2023-08-06,NYA,HOU,1,0,1e-06,1e-06,NYA,NYA
MIL202308060,2023-08-06,MIL,PIT,0,0,1e-06,1e-06,MIL,MIL
MIL202308070,2023-08-07,MIL,COL,0,1,1e-06,526.8349145670746,MIL,SLN
CLE202308070,2023-08-07,CLE,TOR,0,0,1e-06,884.5468110577992,CLE,BOS
SDN202308070,2023-08-07,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
CHA202308070,2023-08-07,CHA,NYA,0,0,494.38381964269325,1144.1299356702407,CLE,NYA
PIT202308070,2023-08-07,PIT,ATL,0,0,722.0054120555708,660.0502267315369,MIL,CHN
ANA202308070,2023-08-07,ANA,SFN,0,0,1e-06,592.0809005913671,ANA,OAK
NYN202308070,2023-08-07,NYN,CHN,3,0,272.81937803481173,1144.1299356702407,BAL,CHN
OAK202308070,2023-08-07,OAK,TEX,0,0,1e-06,2350.5503898425545,OAK,TEX
BOS202308070,2023-08-07,BOS,KCA,0,0,1e-06,435.5953169043613,BOS,PHI
CIN202308070,2023-08-07,CIN,MIA,0,1,1e-06,1327.4667402221744,CIN,TEX
DET202308070,2023-08-07,DET,MIN,0,4,1e-06,872.516450655481,DET,MIN
DET202308080,2023-08-08,DET,MIN,1,0,1e-06,1e-06,DET,DET
ANA202308080,2023-08-08,ANA,SFN,4,0,1e-06,1e-06,ANA,ANA
TBA202308080,2023-08-08,TBA,SLN,0,0,1620.843911772028,1400.9866618185608,DET,SLN
CLE202308080,2023-08-08,CLE,TOR,0,0,1e-06,1e-06,CLE,CLE
CHA202308080,2023-08-08,CHA,NYA,0,0,1e-06,1e-06,CHA,CHA
ARI202308080,2023-08-08,ARI,LAN,0,0,2057.4775315109005,481.0116378281714,MIN,SDN
BAL202308080,2023-08-08,BAL,HOU,2,0,1e-06,272.81937803481173,BAL,NYA
NYN202308080,2023-08-08,NYN,CHN,2,0,1e-06,1e-06,NYN,NYN
OAK202308080,2023-08-08,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
SEA202308080,2023-08-08,SEA,SDN,0,0,1575.276973597757,1711.8059777853623,ANA,SDN
BOS202308080,2023-08-08,BOS,KCA,0,0,1e-06,1e-06,BOS,BOS
PIT202308080,2023-08-08,PIT,ATL,3,1,1e-06,1e-06,PIT,PIT
CIN202308080,2023-08-08,CIN,MIA,0,0,1e-06,1e-06,CIN,CIN
MIL202308080,2023-08-08,MIL,COL,0,0,1e-06,1e-06,MIL,MIL
PHI202308081,2023-08-08,PHI,WAS,0,0,1e-06,807.0437326700402,PHI,CIN
PHI202308082,2023-08-08,PHI,WAS,1,0,1e-06,1e-06,PHI,PHI
BAL202308090,2023-08-09,BAL,HOU,0,2,1e-06,1e-06,BAL,BAL
PIT202308090,2023-08-09,PIT,ATL,0,0,1e-06,1e-06,PIT,PIT
BOS202308090,2023-08-09,BOS,KCA,0,0,1e-06,1e-06,BOS,BOS
OAK202308090,2023-08-09,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
ARI202308090,2023-08-09,ARI,LAN,0,0,1e-06,1e-06,ARI,ARI
MIL202308090,2023-08-09,MIL,COL,0,0,1e-06,1e-06,MIL,MIL
CIN202308090,2023-08-09,CIN,MIA,0,0,1e-06,1e-06,CIN,CIN
TBA202308090,2023-08-09,TBA,SLN,0,0,1e-06,1e-06,TBA,TBA
DET202308090,2023-08-09,DET,MIN,2,0,1e-06,1e-06,DET,DET
SEA202308090,2023-08-09,SEA,SDN,0,1,1e-06,1e-06,SEA,SEA
NYN202308090,2023-08-09,NYN,CHN,0,1,1e-06,1e-06,NYN,NYN
CHA202308090,2023-08-09,CHA,NYA,0,0,1e-06,1e-06,CHA,CHA
ANA202308090,2023-08-09,ANA,SFN,0,0,1e-06,1e-06,ANA,ANA
CLE202308090,2023-08-09,CLE,TOR,0,1,1e-06,1e-06,CLE,CLE
PHI202308090,2023-08-09,PHI,WAS,3,0,1e-06,1e-06,PHI,PHI
PHI202308100,2023-08-10,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
CLE202308100,2023-08-10,CLE,TOR,0,0,1e-06,1e-06,CLE,CLE
BOS202308100,2023-08-10,BOS,KCA,0,0,1e-06,1e-06,BOS,BOS
TBA202308100,2023-08-10,TBA,SLN,0,0,1e-06,1e-06,TBA,TBA
DET202308100,2023-08-10,DET,MIN,0,0,1e-06,1e-06,DET,DET
PIT202308100,2023-08-10,PIT,ATL,0,1,1e-06,1e-06,PIT,PIT
BAL202308100,2023-08-10,BAL,HOU,1,0,1e-06,1e-06,BAL,BAL
LAN202308100,2023-08-10,LAN,COL,0,0,574.8341159449532,2799.844413597458,ARI,MIL
LAN202308110,2023-08-11,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
SEA202308110,2023-08-11,SEA,BAL,2,0,1e-06,3746.584168000963,SEA,BAL
PIT202308110,2023-08-11,PIT,CIN,0,3,1e-06,415.25842934625814,PIT,CIN
TOR202308110,2023-08-11,TOR,CHN,0,3,305.2632734150024,550.2922217550002,CLE,NYN
MIA202308110,2023-08-11,MIA,NYA,0,0,1534.6263109130673,1915.1205670973725,CIN,CHA
WAS202308110,2023-08-11,WAS,OAK,0,2,197.2342958595587,3906.884032068614,PHI,OAK
BOS202308110,2023-08-11,BOS,DET,1,0,1e-06,984.732039314543,BOS,DET
TBA202308110,2023-08-11,TBA,CLE,0,0,1e-06,1529.408250521614,TBA,CLE
CHA202308110,2023-08-11,CHA,MIL,2,1,1e-06,132.54357794550742,CHA,MIL
HOU202308110,2023-08-11,HOU,ANA,0,0,2013.2384377541168,2169.9670210701,BAL,ANA
NYN202308110,2023-08-11,NYN,ATL,0,0,1e-06,505.04779123783345,NYN,PIT
PHI202308110,2023-08-11,PHI,MIN,0,0,1e-06,711.1078712045012,PHI,DET
ARI202308110,2023-08-11,ARI,SDN,1,0,1e-06,1793.290239503433,ARI,SEA
SFN202308110,2023-08-11,SFN,TEX,0,0,599.2380275896384,13.027453191410114,ANA,OAK
KCA202308110,2023-08-11,KCA,SLN,4,0,2008.0645584325657,1680.826511683993,BOS,TBA
WAS202308120,2023-08-12,WAS,OAK,0,0,1e-06,1e-06,WAS,WAS
TBA202308120,2023-08-12,TBA,CLE,0,0,1e-06,1e-06,TBA,TBA
CHA202308120,2023-08-12,CHA,MIL,0,0,1e-06,1e-06,CHA,CHA
PHI202308120,2023-08-12,PHI,MIN,0,1,1e-06,1e-06,PHI,PHI
KCA202308120,2023-08-12,KCA,SLN,0,0,1e-06,1e-06,KCA,KCA
HOU202308120,2023-08-12,HOU,ANA,0,0,1e-06,1e-06,HOU,HOU
BOS202308120,2023-08-12,BOS,DET,0,0,1e-06,1e-06,BOS,BOS
TOR202308120,2023-08-12,TOR,CHN,0,0,1e-06,1e-06,TOR,TOR
SEA202308120,2023-08-12,SEA,BAL,0,0,1e-06,1e-06,SEA,SEA
ARI202308120,2023-08-12,ARI,SDN,1,0,1e-06,1e-06,ARI,ARI
MIA202308120,2023-08-12,MIA,NYA,2,0,1e-06,1e-06,MIA,MIA
NYN202308121,2023-08-12,NYN,ATL,0,1,1e-06,1e-06,NYN,NYN
SFN202308120,2023-08-12,SFN,TEX,1,1,1e-06,1e-06,SFN,SFN
NYN202308122,2023-08-12,NYN,ATL,0,0,1e-06,1e-06,NYN,NYN
LAN202308120,2023-08-12,LAN,COL,1,1,1e-06,1e-06,LAN,LAN
WAS202308130,2023-08-13,WAS,OAK,1,3,1e-06,1e-06,WAS,WAS
LAN202308130,2023-08-13,LAN,COL,0,0,1e-06,1e-06,LAN,LAN
CHA202308130,2023-08-13,CHA,MIL,0,0,1e-06,1e-06,CHA,CHA
HOU202308130,2023-08-13,HOU,ANA,0,0,1e-06,1e-06,HOU,HOU
ARI202308130,2023-08-13,ARI,SDN,1,3,1e-06,1e-06,ARI,ARI
PHI202308130,2023-08-13,PHI,MIN,0,1,1e-06,1e-06,PHI,PHI
SFN202308130,2023-08-13,SFN,TEX,0,0,1e-06,1e-06,SFN,SFN
BOS202308130,2023-08-13,BOS,DET,0,0,1e-06,1e-06,BOS,BOS
NYN202308130,2023-08-13,NYN,ATL,0,3,1e-06,1e-06,NYN,NYN
TBA202308130,2023-08-13,TBA,CLE,0,1,1e-06,1e-06,TBA,TBA
MIA202308130,2023-08-13,MIA,NYA,0,0,1e-06,1e-06,MIA,MIA
PIT202308132,2023-08-13,PIT,CIN,2,0,1e-06,1e-06,PIT,PIT
PIT202308131,2023-08-13,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
TOR202308130,2023-08-13,TOR,CHN,0,2,1e-06,1e-06,TOR,TOR
SEA202308130,2023-08-13,SEA,BAL,0,0,1e-06,1e-06,SEA,SEA
COL202308140,2023-08-14,COL,ARI,0,1,1336.5596902131042,942.6579354569091,LAN,ARI
SLN202308140,2023-08-14,SLN,OAK,0,0,382.8562661725535,1142.2462660488457,KCA,WAS
MIA202308140,2023-08-14,MIA,HOU,0,0,1e-06,1555.6920636215998,MIA,HOU
KCA202308140,2023-08-14,KCA,SEA,3,0,1e-06,2418.3539462011913,KCA,SEA
TEX202308140,2023-08-14,TEX,ANA,0,0,2363.044634840767,368.5990384284446,SFN,HOU
SDN202308140,2023-08-14,SDN,BAL,0,0,481.0116378281714,1711.8059777853623,ARI,SEA
SFN202308140,2023-08-14,SFN,TBA,0,0,1e-06,3858.5242840402384,SFN,TBA
NYN202308140,2023-08-14,NYN,PIT,1,1,1e-06,505.04779123783345,NYN,PIT
ATL202308140,2023-08-14,ATL,NYA,1,1,1200.4511584455877,973.3591318981379,NYN,MIA
MIN202308150,2023-08-15,MIN,DET,0,0,1582.6741426537678,1804.1923618308685,PHI,BOS
COL202308150,2023-08-15,COL,ARI,0,0,1e-06,1e-06,COL,COL
NYN202308150,2023-08-15,NYN,PIT,1,0,1e-06,1e-06,NYN,NYN
TEX202308150,2023-08-15,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
SLN202308150,2023-08-15,SLN,OAK,4,0,1e-06,1e-06,SLN,SLN
TOR202308150,2023-08-15,TOR,PHI,0,0,1e-06,539.7375980826044,TOR,PHI
MIA202308150,2023-08-15,MIA,HOU,0,0,1e-06,1e-06,MIA,MIA
WAS202308150,2023-08-15,WAS,BOS,0,1,1e-06,632.55798631456,WAS,BOS
SFN202308150,2023-08-15,SFN,TBA,0,0,1e-06,1e-06,SFN,SFN
KCA202308150,2023-08-15,KCA,SEA,0,0,1e-06,1e-06,KCA,KCA
ATL202308150,2023-08-15,ATL,NYA,3,0,1e-06,1e-06,ATL,ATL
SDN202308150,2023-08-15,SDN,BAL,5,0,1e-06,1e-06,SDN,SDN
CIN202308150,2023-08-15,CIN,CLE,0,2,415.25842934625814,1273.7149085846368,PIT,TBA
LAN202308150,2023-08-15,LAN,MIL,0,1,1e-06,2804.8246802178714,LAN,CHA
CHN202308150,2023-08-15,CHN,CHA,2,1,700.98343821047,1e-06,TOR,CHA
SLN202308160,2023-08-16,SLN,OAK,0,4,1e-06,1e-06,SLN,SLN
SFN202308160,2023-08-16,SFN,TBA,0,1,1e-06,1e-06,SFN,SFN
KCA202308160,2023-08-16,KCA,SEA,1,3,1e-06,1e-06,KCA,KCA
NYN202308160,2023-08-16,NYN,PIT,0,0,1e-06,1e-06,NYN,NYN
LAN202308160,2023-08-16,LAN,MIL,1,0,1e-06,1e-06,LAN,LAN
MIA202308160,2023-08-16,MIA,HOU,2,5,1e-06,1e-06,MIA,MIA
MIN202308160,2023-08-16,MIN,DET,1,0,1e-06,1e-06,MIN,MIN
COL202308160,2023-08-16,COL,ARI,1,2,1e-06,1e-06,COL,COL
ATL202308160,2023-08-16,ATL,NYA,0,0,1e-06,1e-06,ATL,ATL
SDN202308160,2023-08-16,SDN,BAL,0,1,1e-06,1e-06,SDN,SDN
TEX202308160,2023-08-16,TEX,ANA,0,1,1e-06,1e-06,TEX,TEX
CIN202308160,2023-08-16,CIN,CLE,1,0,1e-06,1e-06,CIN,CIN
TOR202308160,2023-08-16,TOR,PHI,0,0,1e-06,1e-06,TOR,TOR
CHN202308160,2023-08-16,CHN,CHA,0,0,1e-06,1e-06,CHN,CHN
WAS202308160,2023-08-16,WAS,BOS,0,0,1e-06,1e-06,WAS,WAS
WAS202308170,2023-08-17,WAS,BOS,0,0,1e-06,1e-06,WAS,WAS
KCA202308170,2023-08-17,KCA,SEA,0,0,1e-06,1e-06,KCA,KCA
SDN202308170,2023-08-17,SDN,ARI,0,0,1e-06,1340.7925092662401,SDN,COL
SLN202308170,2023-08-17,SLN,NYN,0,0,1e-06,1403.0288811452067,SLN,NYN
LAN202308170,2023-08-17,LAN,MIL,0,0,1e-06,1e-06,LAN,LAN
SDN202308180,2023-08-18,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
LAN202308180,2023-08-18,LAN,MIA,1,1,1e-06,3756.8524313396424,LAN,MIA
CHN202308180,2023-08-18,CHN,KCA,0,0,1e-06,663.9206411727051,CHN,KCA
NYA202308180,2023-08-18,NYA,BOS,0,4,1200.4511584455877,326.3648041771951,ATL,WAS
MIN202308180,2023-08-18,MIN,PIT,0,0,1e-06,1636.0526645605564,MIN,NYN
TEX202308180,2023-08-18,TEX,MIL,0,0,1e-06,1971.1455630393184,TEX,LAN
OAK202308180,2023-08-18,OAK,BAL,1,3,2789.217487399641,731.4285571970996,SLN,SDN
ANA202308180,2023-08-18,ANA,TBA,1,1,1938.7751997181072,599.2380275896384,TEX,SFN
WAS202308180,2023-08-18,WAS,PHI,0,0,1e-06,563.6478111844908,WAS,TOR
ATL202308180,2023-08-18,ATL,SFN,2,0,1e-06,3436.411305395792,ATL,SFN
CIN202308180,2023-08-18,CIN,TOR,0,0,1e-06,662.6904179930643,CIN,TOR
CLE202308182,2023-08-18,CLE,DET,0,0,358.1075548344512,1013.2251113855248,CIN,MIN
CLE202308181,2023-08-18,CLE,DET,1,3,1e-06,1e-06,CLE,CLE
SLN202308180,2023-08-18,SLN,NYN,0,1,1e-06,1e-06,SLN,SLN
HOU202308180,2023-08-18,HOU,SEA,0,0,1555.6920636215998,1040.8267966673652,MIA,KCA
COL202308180,2023-08-18,COL,CHA,5,1,1e-06,1477.450780411816,COL,CHN
LAN202308191,2023-08-19,LAN,MIA,0,0,1e-06,1e-06,LAN,LAN
SLN202308190,2023-08-19,SLN,NYN,0,1,1e-06,1e-06,SLN,SLN
COL202308190,2023-08-19,COL,CHA,3,0,1e-06,1e-06,COL,COL
HOU202308190,2023-08-19,HOU,SEA,0,1,1e-06,1e-06,HOU,HOU
TEX202308190,2023-08-19,TEX,MIL,0,1,1e-06,1e-06,TEX,TEX
ATL202308190,2023-08-19,ATL,SFN,0,1,1e-06,1e-06,ATL,ATL
ANA202308192,2023-08-19,ANA,TBA,0,0,1e-06,1e-06,ANA,ANA
CLE202308190,2023-08-19,CLE,DET,1,3,1e-06,1e-06,CLE,CLE
ANA202308191,2023-08-19,ANA,TBA,0,2,1e-06,1e-06,ANA,ANA
LAN202308192,2023-08-19,LAN,MIA,0,1,1e-06,1e-06,LAN,LAN
SDN202308191,2023-08-19,SDN,ARI,2,2,1e-06,1e-06,SDN,SDN
CIN202308190,2023-08-19,CIN,TOR,0,0,1e-06,1e-06,CIN,CIN
NYA202308190,2023-08-19,NYA,BOS,0,0,1e-06,1e-06,NYA,NYA
WAS202308190,2023-08-19,WAS,PHI,0,0,1e-06,1e-06,WAS,WAS
SDN202308192,2023-08-19,SDN,ARI,0,0,1e-06,1e-06,SDN,SDN
MIN202308190,2023-08-19,MIN,PIT,1,0,1e-06,1e-06,MIN,MIN
CHN202308190,2023-08-19,CHN,KCA,3,0,1e-06,1e-06,CHN,CHN
OAK202308190,2023-08-19,OAK,BAL,0,0,1e-06,1e-06,OAK,OAK
OAK202308200,2023-08-20,OAK,BAL,0,1,1e-06,1e-06,OAK,OAK
CIN202308200,2023-08-20,CIN,TOR,0,1,1e-06,1e-06,CIN,CIN
CHN202308200,2023-08-20,CHN,KCA,2,1,1e-06,1e-06,CHN,CHN
CLE202308200,2023-08-20,CLE,DET,0,2,1e-06,1e-06,CLE,CLE
