game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
TEX202208020,2022-08-02,TEX,BAL,0,0,1e-06,1e-06,TEX,TEX
HOU202208020,2022-08-02,HOU,BOS,1,0,1e-06,1e-06,HOU,HOU
SFN202208020,2022-08-02,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
ATL202208020,2022-08-02,ATL,PHI,0,0,1e-06,840.3908477621023,ATL,PIT
WAS202208020,2022-08-02,WAS,NYN,0,0,1e-06,1e-06,WAS,WAS
TBA202208030,2022-08-03,TBA,TOR,0,1,1e-06,1e-06,TBA,TBA
ANA202208030,2022-08-03,ANA,OAK,0,0,1e-06,1e-06,ANA,ANA
PIT202208030,2022-08-03,PIT,MIL,0,1,1e-06,1e-06,PIT,PIT
TEX202208030,2022-08-03,TEX,BAL,1,0,1e-06,1e-06,TEX,TEX
SDN202208030,2022-08-03,SDN,COL,5,0,1e-06,1e-06,SDN,SDN
SFN202208030,2022-08-03,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
ATL202208030,2022-08-03,ATL,PHI,0,0,1e-06,1e-06,ATL,ATL
NYA202208030,2022-08-03,NYA,SEA,0,6,1e-06,1e-06,NYA,NYA
HOU202208030,2022-08-03,HOU,BOS,2,0,1e-06,1e-06,HOU,HOU
CLE202208030,2022-08-03,CLE,ARI,0,0,1e-06,1e-06,CLE,CLE
CHA202208030,2022-08-03,CHA,KCA,1,0,1e-06,1e-06,CHA,CHA
MIN202208030,2022-08-03,MIN,DET,0,0,1e-06,1e-06,MIN,MIN
WAS202208030,2022-08-03,WAS,NYN,0,0,1e-06,1e-06,WAS,WAS
MIA202208030,2022-08-03,MIA,CIN,0,0,1e-06,1e-06,MIA,MIA
SLN202208041,2022-08-04,SLN,CHN,0,1,1e-06,1e-06,SLN,SLN
CLE202208040,2022-08-04,CLE,HOU,0,0,1e-06,1793.7234420980124,CLE,HOU
PHI202208040,2022-08-04,PHI,WAS,1,1,1071.2330338826835,197.2342958595587,ATL,WAS
SDN202208040,2022-08-04,SDN,COL,0,0,1e-06,1e-06,SDN,SDN
TEX202208040,2022-08-04,TEX,CHA,0,0,1e-06,1309.650558347085,TEX,CHA
MIN202208040,2022-08-04,MIN,TOR,0,0,1e-06,2137.431531245163,MIN,TBA
ANA202208040,2022-08-04,ANA,OAK,1,0,1e-06,1e-06,ANA,ANA
SFN202208040,2022-08-04,SFN,LAN,0,0,1e-06,1e-06,SFN,SFN
KCA202208040,2022-08-04,KCA,BOS,2,2,663.9206411727051,1040.8267966673652,CHA,HOU
SLN202208042,2022-08-04,SLN,CHN,2,1,1e-06,1e-06,SLN,SLN
PIT202208040,2022-08-04,PIT,MIL,0,0,1e-06,1e-06,PIT,PIT
NYN202208040,2022-08-04,NYN,ATL,1,0,326.3648041771951,1200.4511584455877,WAS,ATL
DET202208040,2022-08-04,DET,TBA,0,0,872.516450655481,1620.843911772028,MIN,TBA
CLE202208050,2022-08-05,CLE,HOU,1,0,1e-06,1e-06,CLE,CLE
BAL202208050,2022-08-05,BAL,PIT,0,0,1968.7690954443951,314.0609856627503,TEX,PIT
SLN202208050,2022-08-05,SLN,NYA,0,1,1e-06,1403.0288811452067,SLN,NYA
TEX202208050,2022-08-05,TEX,CHA,1,0,1e-06,1e-06,TEX,TEX
MIN202208050,2022-08-05,MIN,TOR,0,0,1e-06,1e-06,MIN,MIN
DET202208050,2022-08-05,DET,TBA,1,0,1e-06,1e-06,DET,DET
ARI202208050,2022-08-05,ARI,COL,1,0,2809.3817942144524,481.0116378281714,CLE,SDN
NYN202208050,2022-08-05,NYN,ATL,0,4,1e-06,1e-06,NYN,NYN
MIL202208050,2022-08-05,MIL,CIN,2,0,722.0054120555708,2045.0709343750696,PIT,MIA
LAN202208050,2022-08-05,LAN,SDN,4,0,559.4406195325591,179.52869961196944,SFN,SDN
KCA202208050,2022-08-05,KCA,BOS,0,0,1e-06,1e-06,KCA,KCA
CHN202208050,2022-08-05,CHN,MIA,0,0,422.49209120404555,1915.1205670973725,SLN,MIA
PHI202208050,2022-08-05,PHI,WAS,4,0,1e-06,1e-06,PHI,PHI
SEA202208050,2022-08-05,SEA,ANA,0,1,3865.3953610333656,1575.276973597757,NYA,ANA
PHI202208060,2022-08-06,PHI,WAS,6,0,1e-06,1e-06,PHI,PHI
NYN202208062,2022-08-06,NYN,ATL,0,0,1e-06,1e-06,NYN,NYN
SEA202208061,2022-08-06,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
SEA202208062,2022-08-06,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
NYN202208061,2022-08-06,NYN,ATL,2,0,1e-06,1e-06,NYN,NYN
SLN202208060,2022-08-06,SLN,NYA,1,0,1e-06,1e-06,SLN,SLN
CLE202208060,2022-08-06,CLE,HOU,1,0,1e-06,1e-06,CLE,CLE
BAL202208060,2022-08-06,BAL,PIT,1,0,1e-06,1e-06,BAL,BAL
MIN202208060,2022-08-06,MIN,TOR,0,0,1e-06,1e-06,MIN,MIN
LAN202208060,2022-08-06,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
ARI202208060,2022-08-06,ARI,COL,1,0,1e-06,1e-06,ARI,ARI
CHN202208060,2022-08-06,CHN,MIA,0,0,1e-06,1e-06,CHN,CHN
KCA202208060,2022-08-06,KCA,BOS,1,0,1e-06,1e-06,KCA,KCA
MIL202208060,2022-08-06,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
OAK202208060,2022-08-06,OAK,SFN,0,1,592.0809005913671,13.027453191410114,ANA,SFN
DET202208060,2022-08-06,DET,TBA,0,0,1e-06,1e-06,DET,DET
TEX202208060,2022-08-06,TEX,CHA,0,0,1e-06,1e-06,TEX,TEX
MIN202208070,2022-08-07,MIN,TOR,0,0,1e-06,1e-06,MIN,MIN
MIL202208070,2022-08-07,MIL,CIN,0,0,1e-06,1e-06,MIL,MIL
CLE202208070,2022-08-07,CLE,HOU,0,0,1e-06,1e-06,CLE,CLE
OAK202208070,2022-08-07,OAK,SFN,0,0,1e-06,1e-06,OAK,OAK
NYN202208070,2022-08-07,NYN,ATL,0,0,1e-06,1e-06,NYN,NYN
TEX202208070,2022-08-07,TEX,CHA,0,0,1e-06,1e-06,TEX,TEX
KCA202208070,2022-08-07,KCA,BOS,0,0,1e-06,1e-06,KCA,KCA
BAL202208070,2022-08-07,BAL,PIT,0,0,1e-06,1e-06,BAL,BAL
ARI202208070,2022-08-07,ARI,COL,2,0,1e-06,1e-06,ARI,ARI
DET202208070,2022-08-07,DET,TBA,0,0,1e-06,1e-06,DET,DET
PHI202208070,2022-08-07,PHI,WAS,0,0,1e-06,1e-06,PHI,PHI
SEA202208070,2022-08-07,SEA,ANA,1,0,1e-06,1e-06,SEA,SEA
CHN202208070,2022-08-07,CHN,MIA,0,0,1e-06,1e-06,CHN,CHN
LAN202208070,2022-08-07,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
SLN202208070,2022-08-07,SLN,NYA,1,1,1e-06,1e-06,SLN,SLN
NYN202208080,2022-08-08,NYN,CIN,2,0,1e-06,1181.7674036325852,NYN,MIL
SEA202208080,2022-08-08,SEA,NYA,1,2,1e-06,2768.4032840088475,SEA,SLN
CHN202208080,2022-08-08,CHN,WAS,0,0,1e-06,1068.017024042746,CHN,PHI
SDN202208080,2022-08-08,SDN,SFN,0,0,179.52869961196944,731.4285571970996,LAN,OAK
BAL202208080,2022-08-08,BAL,TOR,3,0,1e-06,1508.338155320694,BAL,MIN
OAK202208080,2022-08-08,OAK,ANA,0,1,1e-06,1089.6592015072615,OAK,SEA
ARI202208080,2022-08-08,ARI,PIT,0,0,1e-06,3219.1405656265556,ARI,BAL
BAL202208090,2022-08-09,BAL,TOR,2,0,1e-06,1e-06,BAL,BAL
BOS202208090,2022-08-09,BOS,ATL,0,1,2008.0645584325657,306.2037667286439,KCA,NYN
LAN202208090,2022-08-09,LAN,MIN,1,0,1e-06,2448.9556082748627,LAN,MIN
HOU202208090,2022-08-09,HOU,TEX,0,1,1793.7234420980124,368.5990384284446,CLE,TEX
CHN202208090,2022-08-09,CHN,WAS,0,0,1e-06,1e-06,CHN,CHN
DET202208090,2022-08-09,DET,CLE,0,0,1e-06,145.52553501827433,DET,CLE
PHI202208090,2022-08-09,PHI,MIA,1,0,1e-06,1068.017024042746,PHI,CHN
ARI202208090,2022-08-09,ARI,PIT,1,0,1e-06,1e-06,ARI,ARI
SEA202208090,2022-08-09,SEA,NYA,0,0,1e-06,1e-06,SEA,SEA
COL202208090,2022-08-09,COL,SLN,3,0,942.6579354569091,1279.0227614650469,ARI,SLN
MIL202208090,2022-08-09,MIL,TBA,1,0,1e-06,408.26325353446157,MIL,DET
SDN202208090,2022-08-09,SDN,SFN,0,1,1e-06,1e-06,SDN,SDN
KCA202208092,2022-08-09,KCA,CHA,0,0,1e-06,738.3603208647532,KCA,TEX
OAK202208090,2022-08-09,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
NYN202208090,2022-08-09,NYN,CIN,0,0,1e-06,1e-06,NYN,NYN
KCA202208091,2022-08-09,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
PHI202208100,2022-08-10,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
HOU202208100,2022-08-10,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
DET202208100,2022-08-10,DET,CLE,0,1,1e-06,1e-06,DET,DET
NYN202208100,2022-08-10,NYN,CIN,2,0,1e-06,1e-06,NYN,NYN
LAN202208100,2022-08-10,LAN,MIN,0,0,1e-06,1e-06,LAN,LAN
COL202208100,2022-08-10,COL,SLN,0,5,1e-06,1e-06,COL,COL
BOS202208100,2022-08-10,BOS,ATL,0,0,1e-06,1e-06,BOS,BOS
ARI202208100,2022-08-10,ARI,PIT,0,0,1e-06,1e-06,ARI,ARI
MIL202208100,2022-08-10,MIL,TBA,2,0,1e-06,1e-06,MIL,MIL
SDN202208100,2022-08-10,SDN,SFN,0,0,1e-06,1e-06,SDN,SDN
KCA202208100,2022-08-10,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
OAK202208100,2022-08-10,OAK,ANA,0,0,1e-06,1e-06,OAK,OAK
CHN202208100,2022-08-10,CHN,WAS,0,0,1e-06,1e-06,CHN,CHN
SEA202208100,2022-08-10,SEA,NYA,0,0,1e-06,1e-06,SEA,SEA
DET202208110,2022-08-11,DET,CLE,0,0,1e-06,1e-06,DET,DET
PHI202208110,2022-08-11,PHI,MIA,0,0,1e-06,1e-06,PHI,PHI
HOU202208110,2022-08-11,HOU,TEX,0,0,1e-06,1e-06,HOU,HOU
BOS202208110,2022-08-11,BOS,BAL,1,0,1e-06,578.81170796599,BOS,BAL
COL202208110,2022-08-11,COL,SLN,0,0,1e-06,1e-06,COL,COL
CIN202208110,2022-08-11,CIN,CHN,0,3,913.3322258208743,406.25273298859213,NYN,CHN
KCA202208110,2022-08-11,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
ARI202208110,2022-08-11,ARI,PIT,0,0,1e-06,1e-06,ARI,ARI
KCA202208120,2022-08-12,KCA,LAN,0,0,1e-06,2180.1721742734608,KCA,LAN
CHA202208120,2022-08-12,CHA,DET,0,0,663.9206411727051,380.91207013286544,KCA,DET
MIA202208120,2022-08-12,MIA,ATL,0,0,1644.1190984600378,2024.1956124919243,PHI,BOS
TEX202208120,2022-08-12,TEX,SEA,0,0,368.5990384284446,2688.6235870338205,HOU,SEA
COL202208120,2022-08-12,COL,ARI,0,0,1e-06,942.6579354569091,COL,ARI
TOR202208120,2022-08-12,TOR,CLE,0,0,537.0332419152472,332.4198044988213,BAL,DET
BOS202208120,2022-08-12,BOS,NYA,0,1,1e-06,4000.0367541660753,BOS,SEA
TBA202208120,2022-08-12,TBA,BAL,0,1,1768.0127004273768,1926.6943817180322,MIL,BOS
SFN202208120,2022-08-12,SFN,PIT,0,0,738.1265117326025,1050.9933942487219,SDN,ARI
SLN202208120,2022-08-12,SLN,MIL,2,0,1279.0227614650469,526.8349145670746,COL,MIL
ANA202208120,2022-08-12,ANA,MIN,0,0,592.0809005913671,40.86770847173621,OAK,LAN
HOU202208120,2022-08-12,HOU,OAK,0,0,1e-06,2629.671879056886,HOU,OAK
NYN202208120,2022-08-12,NYN,PHI,0,1,1e-06,129.48897528262268,NYN,PHI
WAS202208120,2022-08-12,WAS,SDN,0,0,956.88299544195,3654.8629358941057,CHN,SDN
COL202208130,2022-08-13,COL,ARI,0,1,1e-06,1e-06,COL,COL
TBA202208130,2022-08-13,TBA,BAL,1,0,1e-06,1e-06,TBA,TBA
CHA202208130,2022-08-13,CHA,DET,1,0,1e-06,1e-06,CHA,CHA
SLN202208130,2022-08-13,SLN,MIL,0,0,1e-06,1e-06,SLN,SLN
ANA202208130,2022-08-13,ANA,MIN,0,1,1e-06,1e-06,ANA,ANA
TEX202208130,2022-08-13,TEX,SEA,0,2,1e-06,1e-06,TEX,TEX
HOU202208130,2022-08-13,HOU,OAK,2,0,1e-06,1e-06,HOU,HOU
MIA202208131,2022-08-13,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
SFN202208130,2022-08-13,SFN,PIT,1,0,1e-06,1e-06,SFN,SFN
NYN202208130,2022-08-13,NYN,PHI,1,0,1e-06,1e-06,NYN,NYN
CIN202208130,2022-08-13,CIN,CHN,1,0,1e-06,1e-06,CIN,CIN
TOR202208130,2022-08-13,TOR,CLE,0,1,1e-06,1e-06,TOR,TOR
MIA202208132,2022-08-13,MIA,ATL,0,1,1e-06,1e-06,MIA,MIA
BOS202208130,2022-08-13,BOS,NYA,0,0,1e-06,1e-06,BOS,BOS
KCA202208130,2022-08-13,KCA,LAN,0,5,1e-06,1e-06,KCA,KCA
WAS202208130,2022-08-13,WAS,SDN,0,0,1e-06,1e-06,WAS,WAS
TOR202208140,2022-08-14,TOR,CLE,1,1,1e-06,1e-06,TOR,TOR
COL202208140,2022-08-14,COL,ARI,0,1,1e-06,1e-06,COL,COL
HOU202208140,2022-08-14,HOU,OAK,2,0,1e-06,1e-06,HOU,HOU
BOS202208140,2022-08-14,BOS,NYA,1,0,1e-06,1e-06,BOS,BOS
TBA202208140,2022-08-14,TBA,BAL,0,0,1e-06,1e-06,TBA,TBA
SLN202208140,2022-08-14,SLN,MIL,0,0,1e-06,1e-06,SLN,SLN
ANA202208140,2022-08-14,ANA,MIN,0,2,1e-06,1e-06,ANA,ANA
SFN202208140,2022-08-14,SFN,PIT,0,0,1e-06,1e-06,SFN,SFN
KCA202208140,2022-08-14,KCA,LAN,1,0,1e-06,1e-06,KCA,KCA
WAS202208140,2022-08-14,WAS,SDN,0,0,1e-06,1e-06,WAS,WAS
CHA202208140,2022-08-14,CHA,DET,0,0,1e-06,1e-06,CHA,CHA
MIA202208140,2022-08-14,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
TEX202208140,2022-08-14,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
NYN202208140,2022-08-14,NYN,PHI,1,0,1e-06,1e-06,NYN,NYN
CIN202208140,2022-08-14,CIN,CHN,0,0,1e-06,1e-06,CIN,CIN
CLE202208151,2022-08-15,CLE,DET,0,1,305.2632734150024,494.38381964269325,TOR,CHA
CLE202208152,2022-08-15,CLE,DET,0,0,1e-06,1e-06,CLE,CLE
ANA202208150,2022-08-15,ANA,SEA,1,1,1e-06,1938.7751997181072,ANA,TEX
WAS202208150,2022-08-15,WAS,CHN,0,2,1e-06,647.9323389925676,WAS,CIN
CIN202208150,2022-08-15,CIN,PHI,0,0,1e-06,913.3322258208743,CIN,NYN
ATL202208150,2022-08-15,ATL,NYN,0,0,973.3591318981379,1200.4511584455877,MIA,NYN
NYA202208150,2022-08-15,NYA,TBA,0,0,306.2037667286439,1638.0556824552712,BOS,TBA
MIN202208150,2022-08-15,MIN,KCA,0,2,2437.087352189671,662.9211681328137,ANA,KCA
TEX202208150,2022-08-15,TEX,OAK,0,0,1e-06,368.5990384284446,TEX,HOU
MIA202208150,2022-08-15,MIA,SDN,0,0,1e-06,1489.628641346009,MIA,WAS
CHA202208150,2022-08-15,CHA,HOU,0,2,1e-06,1516.5648050119732,CHA,HOU
MIL202208150,2022-08-15,MIL,LAN,0,1,526.8349145670746,707.8851314063497,SLN,KCA
TOR202208150,2022-08-15,TOR,BAL,0,1,1e-06,1789.459752085548,TOR,TBA
SFN202208150,2022-08-15,SFN,ARI,0,0,1e-06,1524.5101947303656,SFN,COL
MIN202208160,2022-08-16,MIN,KCA,0,0,1e-06,1e-06,MIN,MIN
TEX202208160,2022-08-16,TEX,OAK,0,1,1e-06,1e-06,TEX,TEX
ATL202208160,2022-08-16,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
SFN202208160,2022-08-16,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
ANA202208160,2022-08-16,ANA,SEA,1,0,1e-06,1e-06,ANA,ANA
CLE202208160,2022-08-16,CLE,DET,1,3,1e-06,1e-06,CLE,CLE
PIT202208160,2022-08-16,PIT,BOS,0,4,3638.3530777091846,773.5078082361433,SFN,BOS
TOR202208160,2022-08-16,TOR,BAL,2,0,1e-06,1e-06,TOR,TOR
MIA202208160,2022-08-16,MIA,SDN,0,0,1e-06,1e-06,MIA,MIA
SLN202208160,2022-08-16,SLN,COL,0,0,1e-06,1279.0227614650469,SLN,COL
MIL202208160,2022-08-16,MIL,LAN,2,0,1e-06,1e-06,MIL,MIL
WAS202208160,2022-08-16,WAS,CHN,0,0,1e-06,1e-06,WAS,WAS
CIN202208160,2022-08-16,CIN,PHI,0,0,1e-06,1e-06,CIN,CIN
NYA202208160,2022-08-16,NYA,TBA,0,3,1e-06,1e-06,NYA,NYA
CHA202208160,2022-08-16,CHA,HOU,0,0,1e-06,1e-06,CHA,CHA
TOR202208170,2022-08-17,TOR,BAL,0,0,1e-06,1e-06,TOR,TOR
ANA202208170,2022-08-17,ANA,SEA,0,0,1e-06,1e-06,ANA,ANA
WAS202208170,2022-08-17,WAS,CHN,0,0,1e-06,1e-06,WAS,WAS
ATL202208170,2022-08-17,ATL,NYN,0,2,1e-06,1e-06,ATL,ATL
MIL202208170,2022-08-17,MIL,LAN,0,0,1e-06,1e-06,MIL,MIL
SLN202208170,2022-08-17,SLN,COL,2,0,1e-06,1e-06,SLN,SLN
CIN202208170,2022-08-17,CIN,PHI,0,0,1e-06,1e-06,CIN,CIN
TEX202208170,2022-08-17,TEX,OAK,1,1,1e-06,1e-06,TEX,TEX
MIN202208170,2022-08-17,MIN,KCA,2,0,1e-06,1e-06,MIN,MIN
CHA202208170,2022-08-17,CHA,HOU,0,1,1e-06,1e-06,CHA,CHA
PIT202208170,2022-08-17,PIT,BOS,2,0,1e-06,1e-06,PIT,PIT
SFN202208170,2022-08-17,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
CLE202208170,2022-08-17,CLE,DET,0,0,1e-06,1e-06,CLE,CLE
MIA202208170,2022-08-17,MIA,SDN,1,5,1e-06,1e-06,MIA,MIA
NYA202208170,2022-08-17,NYA,TBA,0,0,1e-06,1e-06,NYA,NYA
SLN202208180,2022-08-18,SLN,COL,3,0,1e-06,1e-06,SLN,SLN
TBA202208180,2022-08-18,TBA,KCA,1,0,1638.0556824552712,2137.431531245163,NYA,MIN
NYA202208180,2022-08-18,NYA,TOR,0,0,1e-06,550.2922217550002,NYA,TOR
MIL202208180,2022-08-18,MIL,LAN,1,0,1e-06,1e-06,MIL,MIL
CHA202208180,2022-08-18,CHA,HOU,0,0,1e-06,1e-06,CHA,CHA
PIT202208180,2022-08-18,PIT,BOS,2,0,1e-06,1e-06,PIT,PIT
SFN202208180,2022-08-18,SFN,ARI,0,0,1e-06,1e-06,SFN,SFN
BAL202208180,2022-08-18,BAL,CHN,0,0,537.0332419152472,55.02896457567408,TOR,WAS
TEX202208180,2022-08-18,TEX,OAK,0,0,1e-06,1e-06,TEX,TEX
SDN202208180,2022-08-18,SDN,WAS,0,0,3647.9520321048794,3654.8629358941057,MIA,WAS
ATL202208180,2022-08-18,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
PHI202208190,2022-08-19,PHI,NYN,0,1,807.0437326700402,1071.2330338826835,CIN,ATL
PIT202208190,2022-08-19,PIT,CIN,0,0,1e-06,415.25842934625814,PIT,CIN
COL202208190,2022-08-19,COL,SFN,0,0,1279.0227614650469,1524.5101947303656,SLN,SFN
ARI202208190,2022-08-19,ARI,SLN,0,1,1050.9933942487219,2043.890455711885,SFN,SLN
OAK202208190,2022-08-19,OAK,SEA,2,1,2350.5503898425545,592.0809005913671,TEX,ANA
DET202208190,2022-08-19,DET,ANA,0,0,145.52553501827433,3167.1614902696224,CLE,ANA
CHN202208190,2022-08-19,CHN,MIL,3,2,972.7856247406662,132.54357794550742,BAL,MIL
MIN202208190,2022-08-19,MIN,TEX,2,0,1e-06,1396.7696185124962,MIN,TEX
BAL202208190,2022-08-19,BAL,BOS,0,0,1e-06,314.0609856627503,BAL,PIT
NYA202208190,2022-08-19,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
TBA202208190,2022-08-19,TBA,KCA,0,0,1e-06,1e-06,TBA,TBA
LAN202208190,2022-08-19,LAN,MIA,0,0,2799.844413597458,3756.8524313396424,MIL,MIA
SDN202208190,2022-08-19,SDN,WAS,0,0,1e-06,1e-06,SDN,SDN
CLE202208190,2022-08-19,CLE,CHA,0,2,1e-06,494.38381964269325,CLE,CHA
ATL202208190,2022-08-19,ATL,HOU,0,0,1e-06,947.8182724063668,ATL,CHA
BAL202208200,2022-08-20,BAL,BOS,0,0,1e-06,1e-06,BAL,BAL
CHN202208200,2022-08-20,CHN,MIL,0,1,1e-06,1e-06,CHN,CHN
LAN202208200,2022-08-20,LAN,MIA,3,0,1e-06,1e-06,LAN,LAN
PHI202208202,2022-08-20,PHI,NYN,1,1,1e-06,1e-06,PHI,PHI
CLE202208200,2022-08-20,CLE,CHA,0,0,1e-06,1e-06,CLE,CLE
OAK202208200,2022-08-20,OAK,SEA,0,1,1e-06,1e-06,OAK,OAK
ARI202208200,2022-08-20,ARI,SLN,2,0,1e-06,1e-06,ARI,ARI
DET202208200,2022-08-20,DET,ANA,0,1,1e-06,1e-06,DET,DET
PHI202208201,2022-08-20,PHI,NYN,0,0,1e-06,1e-06,PHI,PHI
PIT202208200,2022-08-20,PIT,CIN,0,0,1e-06,1e-06,PIT,PIT
NYA202208200,2022-08-20,NYA,TOR,0,0,1e-06,1e-06,NYA,NYA
COL202208200,2022-08-20,COL,SFN,0,0,1e-06,1e-06,COL,COL
TBA202208200,2022-08-20,TBA,KCA,0,0,1e-06,1e-06,TBA,TBA
MIN202208200,2022-08-20,MIN,TEX,0,1,1e-06,1e-06,MIN,MIN
SDN202208200,2022-08-20,SDN,WAS,0,0,1e-06,1e-06,SDN,SDN
ATL202208200,2022-08-20,ATL,HOU,0,0,1e-06,1e-06,ATL,ATL
COL202208210,2022-08-21,COL,SFN,0,0,1e-06,1e-06,COL,COL
PIT202208210,2022-08-21,PIT,CIN,2,1,1e-06,1e-06,PIT,PIT
CHN202208210,2022-08-21,CHN,MIL,1,0,1e-06,1e-06,CHN,CHN
TBA202208210,2022-08-21,TBA,KCA,1,0,1e-06,1e-06,TBA,TBA
LAN202208210,2022-08-21,LAN,MIA,1,0,1e-06,1e-06,LAN,LAN
PHI202208210,2022-08-21,PHI,NYN,4,0,1e-06,1e-06,PHI,PHI
DET202208210,2022-08-21,DET,ANA,1,0,1e-06,1e-06,DET,DET
OAK202208210,2022-08-21,OAK,SEA,1,0,1e-06,1e-06,OAK,OAK
MIN202208210,2022-08-21,MIN,TEX,0,0,1e-06,1e-06,MIN,MIN
ARI202208210,2022-08-21,ARI,SLN,0,3,1e-06,1e-06,ARI,ARI
SDN202208210,2022-08-21,SDN,WAS,0,0,1e-06,1e-06,SDN,SDN
BAL202208210,2022-08-21,BAL,BOS,2,0,1e-06,1e-06,BAL,BAL
NYA202208210,2022-08-21,NYA,TOR,1,0,1e-06,1e-06,NYA,NYA
ATL202208210,2022-08-21,ATL,HOU,2,0,1e-06,1e-06,ATL,ATL
LAN202208220,2022-08-22,LAN,MIL,0,0,1e-06,2804.8246802178714,LAN,CHN
KCA202208220,2022-08-22,KCA,CHA,4,0,1680.826511683993,1123.5230318083022,TBA,CLE
CHN202208220,2022-08-22,CHN,SLN,0,0,1e-06,2336.6124175782998,CHN,ARI
PIT202208220,2022-08-22,PIT,ATL,0,0,1e-06,840.3908477621023,PIT,ATL
OAK202208220,2022-08-22,OAK,MIA,0,0,1e-06,552.4676717810693,OAK,LAN
TBA202208220,2022-08-22,TBA,ANA,0,0,1e-06,1620.843911772028,TBA,DET
MIN202208220,2022-08-22,MIN,TEX,0,0,1e-06,1e-06,MIN,MIN
PHI202208220,2022-08-22,PHI,CIN,0,0,1e-06,412.2899901216241,PHI,PIT
NYA202208220,2022-08-22,NYA,NYN,1,0,1e-06,129.48897528262268,NYA,PHI
COL202208230,2022-08-23,COL,TEX,0,3,1e-06,1123.7187605762444,COL,MIN
BAL202208230,2022-08-23,BAL,CHA,3,2,1e-06,1545.5901214265937,BAL,KCA
HOU202208230,2022-08-23,HOU,MIN,0,0,1129.120744817785,1702.4056315736932,ATL,MIN
PHI202208230,2022-08-23,PHI,CIN,0,0,1e-06,1e-06,PHI,PHI
NYA202208230,2022-08-23,NYA,NYN,0,0,1e-06,1e-06,NYA,NYA
LAN202208230,2022-08-23,LAN,MIL,1,0,1e-06,1e-06,LAN,LAN
SEA202208230,2022-08-23,SEA,WAS,0,0,1089.6592015072615,1711.8059777853623,OAK,SDN
BOS202208230,2022-08-23,BOS,TOR,0,0,578.81170796599,306.2037667286439,BAL,NYA
OAK202208230,2022-08-23,OAK,MIA,0,0,1e-06,1e-06,OAK,OAK
CHN202208232,2022-08-23,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
CHN202208231,2022-08-23,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
PIT202208230,2022-08-23,PIT,ATL,0,0,1e-06,1e-06,PIT,PIT
SDN202208230,2022-08-23,SDN,CLE,0,0,1e-06,3267.492473719747,SDN,CLE
KCA202208230,2022-08-23,KCA,ARI,0,0,1e-06,1686.0572513450418,KCA,ARI
TBA202208230,2022-08-23,TBA,ANA,0,0,1e-06,1e-06,TBA,TBA
DET202208230,2022-08-23,DET,SFN,0,1,1e-06,1856.9068744507315,DET,COL
HOU202208240,2022-08-24,HOU,MIN,1,0,1e-06,1e-06,HOU,HOU
LAN202208240,2022-08-24,LAN,MIL,4,1,1e-06,1e-06,LAN,LAN
SEA202208240,2022-08-24,SEA,WAS,0,1,1e-06,1e-06,SEA,SEA
DET202208240,2022-08-24,DET,SFN,0,0,1e-06,1e-06,DET,DET
BAL202208240,2022-08-24,BAL,CHA,0,2,1e-06,1e-06,BAL,BAL
OAK202208240,2022-08-24,OAK,MIA,0,0,1e-06,1e-06,OAK,OAK
PHI202208240,2022-08-24,PHI,CIN,0,0,1e-06,1e-06,PHI,PHI
CHN202208240,2022-08-24,CHN,SLN,0,0,1e-06,1e-06,CHN,CHN
SDN202208240,2022-08-24,SDN,CLE,0,1,1e-06,1e-06,SDN,SDN
TBA202208240,2022-08-24,TBA,ANA,0,0,1e-06,1e-06,TBA,TBA
KCA202208240,2022-08-24,KCA,ARI,0,0,1e-06,1e-06,KCA,KCA
BOS202208240,2022-08-24,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
COL202208240,2022-08-24,COL,TEX,0,2,1e-06,1e-06,COL,COL
PIT202208240,2022-08-24,PIT,ATL,0,0,1e-06,1e-06,PIT,PIT
SEA202208250,2022-08-25,SEA,CLE,3,1,1e-06,1711.8059777853623,SEA,SDN
