game_id,visteam,hometeam,site,date,number,gametype,starttime,daynight,innings,tiebreaker,usedh,umphome,ump1b,ump2b,ump3b,umplf,umprf,inputtime,howscored,pitches,oscorer,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save
CIN202406210,BOS,CIN,CIN09,2024/06/21,0,regular,7:10PM,night,9,2,true,blasc901,gonzm901,ticht901,cejan901,(none),(none),2024/06/30 09:13:14,unknown,pitches,rothr701,91,tolf,5,unknown,none,sunny,150,37146,abboa001,crawk001,diaza004
CIN202406220,BOS,CIN,CIN09,2024/06/22,0,regular,4:10PM,day,9,2,true,gonzm901,ticht901,cejan901,blasc901,(none),(none),2024/08/02 09:06:39,unknown,pitches,rothr701,92,rtol,10,unknown,none,cloudy,173,31803,kellz001,wilsj004,jansk001
CIN202406230,BOS,CIN,CIN09,2024/06/23,0,regular,1:40PM,day,9,2,true,ticht901,cejan901,blasc901,gonzm901,(none),(none),2024/06/30 09:13:17,unknown,pitches,rothr701,80,tolf,14,unknown,none,cloudy,173,29199,bernb001,lodon001,jansk001
CIN202406240,PIT,CIN,CIN09,2024/06/24,0,regular,7:10PM,night,9,2,true,vondc901,hanat901,gibsh902,rehaj901,(none),(none),2024/09/15 09:11:00,unknown,pitches,libea701,85,tolf,5,unknown,none,cloudy,169,20077,spiec001,faltb001,
CIN202406250,PIT,CIN,CIN09,2024/06/25,0,regular,7:10PM,night,9,2,true,hanat901,gibsh902,rehaj901,vondc901,(none),(none),2024/06/30 09:13:18,unknown,pitches,rothr701,87,rtol,11,unknown,none,cloudy,165,25562,kellm003,greeh001,
CIN202406260,PIT,CIN,CIN09,2024/06/26,0,regular,1:10PM,day,9,2,true,gibsh902,rehaj901,vondc901,hanat901,(none),(none),2024/08/28 07:48:33,unknown,pitches,rothr701,77,rtol,9,unknown,none,overcast,138,22450,ortil003,ashcg001,
CIN202407050,DET,CIN,CIN09,2024/07/05,0,regular,7:10PM,night,9,2,true,buckc901,becka901,iassd901,may-b901,(none),(none),2024/08/03 09:08:15,unknown,pitches,rothr701,80,tolf,6,unknown,none,cloudy,164,40663,olsor001,spiec001,folej001
CIN202407060,DET,CIN,CIN09,2024/07/06,0,regular,4:10PM,day,9,2,true,becka901,iassd901,may-b901,buckc901,(none),(none),2024/07/12 09:05:28,unknown,pitches,rothr701,85,tolf,9,unknown,none,cloudy,165,31464,mills001,cruzf002,chafa001
CIN202407070,DET,CIN,CIN09,2024/07/07,0,regular,1:40PM,day,9,2,true,iassd901,may-b901,buckc901,becka901,(none),(none),2024/07/13 09:07:31,unknown,pitches,oconj701,86,tolf,3,unknown,none,cloudy,139,25451,skubt001,ashcg001,
CIN202407080,COL,CIN,CIN09,2024/07/08,0,regular,7:10PM,night,9,2,true,littw901,lentn901,jimee901,barkl901,(none),(none),2024/07/10 09:05:34,unknown,pitches,rothr701,87,rtol,7,unknown,none,cloudy,140,15873,abboa001,feltr001,
CIN202407090,COL,CIN,CIN09,2024/07/09,0,regular,7:10PM,night,9,2,true,lentn901,jimee901,barkl901,littw901,(none),(none),2024/07/13 09:07:32,unknown,pitches,rothr701,85,fromlf,6,unknown,none,overcast,180,17542,martn002,quanc001,
CIN202407100,COL,CIN,CIN09,2024/07/10,0,regular,7:10PM,night,9,2,true,jimee901,barkl901,littw901,lentn901,(none),(none),2024/07/27 09:05:51,unknown,pitches,rothr701,79,rtol,10,unknown,none,sunny,147,16836,freek001,montf001,beekj001
CIN202407110,COL,CIN,CIN09,2024/07/11,0,regular,1:10PM,day,9,2,true,barkl901,littw901,lentn901,jimee901,(none),(none),2024/07/13 09:07:33,unknown,pitches,oconj701,84,torf,2,unknown,none,cloudy,158,20766,greeh001,gomba001,
CIN202407120,MIA,CIN,CIN09,2024/07/12,0,regular,7:10PM,night,9,2,true,conrc901,thomd901,millb903,onorb901,(none),(none),2024/07/21 09:08:23,unknown,pitches,rothr701,84,torf,2,unknown,none,cloudy,144,31326,spiec001,chiry001,
CIN202407130,MIA,CIN,CIN09,2024/07/13,0,regular,4:10PM,day,9,2,true,thomd901,millb903,onorb901,conrc901,(none),(none),2024/07/25 09:07:15,unknown,pitches,rothr701,91,tolf,7,unknown,none,cloudy,166,26219,molls001,cabre003,
CIN202407140,MIA,CIN,CIN09,2024/07/14,0,regular,1:40PM,day,9,2,true,millb903,onorb901,conrc901,thomd901,(none),(none),2024/08/04 09:06:12,unknown,pitches,libea701,90,tolf,9,unknown,none,sunny,164,28514,puk-a001,cruzf002,scott003
CIN202407290,CHN,CIN,CIN09,2024/07/29,0,regular,7:10PM,night,9,2,true,reybd901,hoyej901,ramoc901,libkj901,(none),(none),2024/08/01 09:05:45,unknown,pitches,libea701,84,rtol,7,unknown,none,sunny,145,21837,spiec001,tailj001,
CIN202407300,CHN,CIN,CIN09,2024/07/30,0,regular,7:10PM,night,9,2,true,hoyej901,ramoc901,libkj901,reybd901,(none),(none),2024/08/25 06:32:31,unknown,pitches,libea701,87,tolf,6,unknown,none,sunny,165,25678,martn002,steej002,diaza004
CIN202407310,CHN,CIN,CIN09,2024/07/31,0,regular,7:10PM,night,9,2,true,ramoc901,libkj901,reybd901,hoyej901,(none),(none),2024/08/03 09:08:23,unknown,pitches,oconj701,85,rtol,7,unknown,none,overcast,159,20733,hendk001,lodon001,
CIN202408020,SFN,CIN,CIN09,2024/08/02,0,regular,7:10PM,night,9,2,true,moorm901,whitc901,millb901,barrs901,(none),(none),2024/09/04 09:04:25,unknown,pitches,oconj701,76,tolf,6,unknown,none,overcast,136,28075,snelb001,abboa001,
CIN202408030,SFN,CIN,CIN09,2024/08/03,0,regular,7:15PM,night,9,2,true,whitc901,millb901,barrs901,moorm901,(none),(none),2024/08/10 09:08:46,unknown,pitches,oconj701,83,tocf,8,unknown,none,cloudy,134,32602,greeh001,harrk001,diaza004
CIN202408040,SFN,CIN,CIN09,2024/08/04,0,regular,12:05PM,day,9,2,true,millb901,barrs901,moorm901,whitc901,(none),(none),2024/08/25 06:32:32,unknown,pitches,rothr701,85,tolf,2,unknown,none,cloudy,175,27692,ray-r002,spiec001,
CIN202408120,SLN,CIN,CIN09,2024/08/12,0,regular,6:40PM,night,9,2,true,sches901,carlm901,merzd901,bakej902,(none),(none),2024/08/25 06:32:37,unknown,pitches,rothr701,79,tocf,4,unknown,none,cloudy,138,21682,abboa001,grays001,
CIN202408130,SLN,CIN,CIN09,2024/08/13,0,regular,6:40PM,night,9,2,true,carlm901,jimee901,bakej902,sches901,(none),(none),2024/08/27 09:02:39,unknown,pitches,oconj701,82,ltor,5,unknown,none,cloudy,119,19107,greeh001,fedde001,diaza004
CIN202408140,SLN,CIN,CIN09,2024/08/14,0,regular,6:40PM,night,9,2,true,jimee901,bakej902,sches901,carlm901,(none),(none),2024/08/20 09:08:58,unknown,pitches,rothr701,85,ltor,5,unknown,none,cloudy,159,15967,molls001,gibsk002,
CIN202408160,KCA,CIN,CIN09,2024/08/16,0,regular,6:40PM,night,9,2,true,barkl901,thomd901,littw901,barrs901,(none),(none),2024/08/27 09:02:40,unknown,pitches,rothr701,80,rtol,9,unknown,none,cloudy,146,32500,lorem002,martn002,
CIN202408170,KCA,CIN,CIN09,2024/08/17,0,regular,6:40PM,night,9,2,true,thomd901,littw901,barrs901,barkl901,(none),(none),2024/09/15 09:11:07,unknown,pitches,oconj701,84,tolf,11,unknown,none,overcast,159,35430,wachm001,lodon001,
CIN202408180,KCA,CIN,CIN09,2024/08/18,0,regular,1:40PM,day,9,2,true,littw901,barrs901,barkl901,thomd901,(none),(none),2024/09/15 09:11:09,unknown,pitches,rothr701,79,tolf,6,unknown,none,cloudy,161,30388,singb001,abboa001,
CIN202408270,OAK,CIN,CIN09,2024/08/27,0,regular,6:40PM,night,9,2,true,willr901,torrc901,fairc901,walsb901,(none),(none),2024/09/29 09:03:15,unknown,pitches,rothr701,93,tolf,6,unknown,none,sunny,177,15786,otanm001,santt001,millm004
CIN202408280,OAK,CIN,CIN09,2024/08/28,0,regular,6:40PM,night,9,2,true,torrc901,fairc901,walsb901,willr901,(none),(none),2024/09/21 09:05:26,unknown,pitches,oconj701,88,tolf,6,unknown,none,cloudy,147,12065,fergt001,pagae001,millm004
CIN202408290,OAK,CIN,CIN09,2024/08/29,0,regular,5:10PM,night,9,2,true,fairc901,walsb901,willr901,torrc901,(none),(none),2024/09/21 09:05:27,unknown,pitches,oconj701,92,tocf,5,unknown,none,cloudy,169,36098,pagae001,holmg002,
CIN202408301,MIL,CIN,CIN09,2024/08/30,1,regular,12:40PM,day,9,2,true,drecb901,hanat901,vondc901,rehaj901,(none),(none),2024/10/10 09:00:53,unknown,pitches,rothr701,92,unknown,5,unknown,none,sunny,190,14436,megit001,diaza004,willd004
CIN202408302,MIL,CIN,CIN09,2024/08/30,2,regular,6:40PM,night,9,2,true,wegnm901,vondc901,rehaj901,hanat901,(none),(none),2024/10/10 09:00:53,unknown,pitches,rothr701,90,rtol,6,unknown,none,cloudy,160,22488,halld004,lowdr001,
CIN202408310,MIL,CIN,CIN09,2024/08/31,0,regular,7:15PM,night,9,2,true,vondc901,rehaj901,drecb901,wegnm901,(none),(none),2024/09/15 09:11:16,unknown,pitches,oconj701,79,tocf,5,unknown,none,cloudy,197,27881,ashba003,wilsj004,willd004
CIN202409010,MIL,CIN,CIN09,2024/09/01,0,regular,12:10PM,day,9,2,true,rehaj901,drecb901,wegnm901,vondc901,(none),(none),2024/09/15 09:11:17,unknown,pitches,rothr701,81,tocf,6,unknown,none,cloudy,184,26457,diaza004,wilsb003,
CIN202409020,HOU,CIN,CIN09,2024/09/02,0,regular,4:10PM,day,9,2,true,conrc901,lives901,onorb901,millb903,(none),(none),2024/09/15 09:11:19,unknown,pitches,rothr701,79,tocf,11,unknown,none,sunny,183,24606,spiec001,verlj001,wilsj004
CIN202409040,HOU,CIN,CIN09,2024/09/04,0,regular,6:40PM,night,9,2,true,lives901,onorb901,millb903,conrc901,(none),(none),2024/09/17 09:02:32,unknown,pitches,libea701,84,fromlf,6,unknown,none,cloudy,176,17865,martn002,arris001,suteb001
CIN202409050,HOU,CIN,CIN09,2024/09/05,0,regular,1:10PM,day,9,2,true,onorb901,millb903,conrc901,lives901,(none),(none),2024/09/07 09:04:20,unknown,pitches,libea701,85,fromrf,2,unknown,none,sunny,143,16126,santt001,abreb002,diaza004
CIN202409170,ATL,CIN,CIN09,2024/09/17,0,regular,6:40PM,night,9,2,true,barbs901,blakr901,thomd901,porta901,(none),(none),2024/10/03 09:01:33,unknown,pitches,rothr701,76,ltor,6,unknown,none,cloudy,184,20955,suteb001,johnp001,diaza004
CIN202409180,ATL,CIN,CIN09,2024/09/18,0,regular,6:40PM,night,9,2,true,blakr901,thomd901,porta901,barbs901,(none),(none),2024/09/24 09:01:58,unknown,pitches,oconj701,83,fromlf,7,unknown,none,cloudy,140,18959,schws001,santt001,
CIN202409190,ATL,CIN,CIN09,2024/09/19,0,regular,1:10PM,day,9,2,true,thomd901,porta901,barbs901,blakr901,(none),(none),2024/09/29 09:03:22,unknown,pitches,oconj701,85,ltor,4,unknown,none,sunny,178,20071,salec001,aguij002,
CIN202409200,PIT,CIN,CIN09,2024/09/20,0,regular,6:40PM,night,9,2,true,bakej902,ramoc901,clemp901,sches901,(none),(none),2024/09/29 09:03:23,unknown,pitches,oconj701,87,rtol,6,unknown,none,cloudy,141,40541,martn002,kellm003,
CIN202409210,PIT,CIN,CIN09,2024/09/21,0,regular,1:10PM,day,9,2,true,ramoc901,clemp901,sches901,bakej902,(none),(none),2024/09/24 09:02:01,unknown,pitches,rothr701,84,tocf,3,unknown,none,sunny,148,25574,lowdr001,jonej008,
CIN202409220,PIT,CIN,CIN09,2024/09/22,0,regular,1:10PM,day,9,2,true,clemp901,sches901,bakej902,ramoc901,(none),(none),2024/10/05 09:01:35,unknown,pitches,rothr701,87,rtol,6,unknown,none,cloudy,145,34750,skenp001,greeh001,chapa001
MIA202403280,PIT,MIA,MIA02,2024/03/28,0,regular,4:10PM,day,9,2,true,guccc901,knigb901,morag901,addir901,(none),(none),2024/07/12 09:05:27,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,204,32564,ortil003,crond001,hernj005
MIA202403290,PIT,MIA,MIA02,2024/03/29,0,regular,7:10PM,night,9,2,true,knigb901,morag901,addir901,guccc901,(none),(none),2024/05/01 07:03:46,unknown,pitches,jernr701,73,fromlf,13,unknown,none,cloudy,170,13636,ryanr002,puk-a001,flemj001
MIA202403300,PIT,MIA,MIA02,2024/03/30,0,regular,4:10PM,day,9,2,true,morag901,addir901,guccc901,knigb901,(none),(none),2024/05/29 08:20:34,unknown,pitches,garnj701,75,fromlf,12,unknown,none,cloudy,158,14203,jonej008,weatr001,
MIA202403310,PIT,MIA,MIA02,2024/03/31,0,regular,1:40PM,day,9,2,true,addir901,guccc901,knigb901,morag901,(none),(none),2024/07/24 09:10:17,unknown,pitches,garnj701,77,fromlf,11,unknown,none,sunny,181,15915,bednd001,scott003,strah001
MIA202404010,ANA,MIA,MIA02,2024/04/01,0,regular,6:40PM,night,9,2,true,bakej902,sches901,carlm901,merzd901,(none),(none),2024/06/04 06:45:18,unknown,pitches,garnj701,77,fromcf,11,unknown,none,cloudy,172,9411,cimba001,scott003,estec001
MIA202404020,ANA,MIA,MIA02,2024/04/02,0,regular,6:40PM,night,9,2,true,sches901,carlm901,merzd901,bakej902,(none),(none),2024/10/07 09:00:18,unknown,pitches,garnj701,79,fromcf,13,unknown,none,cloudy,138,9033,andet002,luzaj001,garcl005
MIA202404030,ANA,MIA,MIA02,2024/04/03,0,regular,1:10PM,day,9,2,true,carlm901,merzd901,bakej902,sches901,(none),(none),2024/05/31 16:26:37,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,166,8573,sandp002,puk-a001,zunig001
MIA202404120,ATL,MIA,MIA02,2024/04/12,0,regular,7:10PM,night,9,2,true,millb903,onorb901,clemp901,reybd901,(none),(none),2024/05/31 16:26:46,unknown,pitches,jernr701,77,fromlf,9,unknown,none,sunny,157,14408,friem001,roget003,
MIA202404130,ATL,MIA,MIA02,2024/04/13,0,regular,4:10PM,day,9,2,true,onorb901,clemp901,reybd901,millb903,(none),(none),2024/06/17 07:18:57,unknown,pitches,jernr701,81,fromlf,14,unknown,none,sunny,132,22327,meyem001,salec001,
MIA202404140,ATL,MIA,MIA02,2024/04/14,0,regular,1:40PM,day,9,2,true,clemp901,reybd901,millb903,onorb901,(none),(none),2024/07/07 09:07:22,unknown,pitches,jernr701,80,fromlf,13,unknown,none,cloudy,152,20757,minta001,scott003,igler001
MIA202404150,SFN,MIA,MIA02,2024/04/15,0,regular,6:40PM,night,9,2,true,diazl901,gibsh902,estam901,bacce901,(none),(none),2024/08/03 09:08:12,unknown,pitches,garnj701,76,ltor,10,unknown,none,cloudy,156,8290,harrk001,sorig001,dovac001
MIA202404160,SFN,MIA,MIA02,2024/04/16,0,regular,6:40PM,night,9,2,true,gibsh902,estam901,bacce901,diazl901,(none),(none),2024/06/17 07:19:00,unknown,pitches,mccac701,78,fromlf,12,unknown,none,cloudy,161,8076,weatr001,walkr001,scott003
MIA202404170,SFN,MIA,MIA02,2024/04/17,0,regular,12:10PM,day,9,2,true,estam901,bacce901,diazl901,gibsh902,(none),(none),2024/05/31 16:26:52,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,144,8179,winnk001,crond001,dovac001
MIA202404260,WAS,MIA,MIA02,2024/04/26,0,regular,7:10PM,night,9,2,true,rehaj901,vondc901,wegnm901,hanat901,(none),(none),2024/07/07 08:07:16,unknown,pitches,jernr701,79,fromlf,14,unknown,none,cloudy,135,10201,law-d001,faucc001,finnk001
MIA202404270,WAS,MIA,MIA02,2024/04/27,0,regular,4:10PM,day,9,2,true,vondc901,wegnm901,hanat901,rehaj901,(none),(none),2024/07/14 09:09:34,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,168,12695,barnj002,cabre003,
MIA202404280,WAS,MIA,MIA02,2024/04/28,0,regular,1:40PM,day,9,2,true,wegnm901,hanat901,rehaj901,vondc901,(none),(none),2024/06/30 09:13:03,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,197,15894,law-d001,benda001,finnk001
MIA202404290,WAS,MIA,MIA02,2024/04/29,0,regular,6:40PM,night,9,2,true,hanat901,rehaj901,vondc901,wegnm901,(none),(none),2024/05/31 16:27:05,unknown,pitches,mccac701,80,fromlf,11,unknown,none,cloudy,141,6376,irvij001,roget003,
MIA202404300,COL,MIA,MIA02,2024/04/30,0,regular,6:40PM,night,9,2,true,viscj901,mosce901,fleta901,muchm901,(none),(none),2024/06/30 09:13:05,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,161,6706,scott003,beekj001,
MIA202405010,COL,MIA,MIA02,2024/05/01,0,regular,6:40PM,night,9,2,true,mosce901,fleta901,muchm901,viscj901,(none),(none),2024/06/30 09:13:06,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,140,7171,munor001,hudsd002,malda001
MIA202405020,COL,MIA,MIA02,2024/05/02,0,regular,12:10PM,day,9,2,true,fleta901,muchm901,viscj901,mosce901,(none),(none),2024/06/30 09:13:06,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,177,7540,smitb005,lawrj002,
MIA202405100,PHI,MIA,MIA02,2024/05/10,0,regular,7:10PM,night,9,2,true,blasc901,gonzm901,riggj901,cejan901,(none),(none),2024/05/31 16:27:33,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,165,15119,suarr001,roget003,
MIA202405110,PHI,MIA,MIA02,2024/05/11,0,regular,4:10PM,day,9,2,true,gonzm901,riggj901,cejan901,blasc901,(none),(none),2024/05/31 16:27:34,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,156,13210,walkt004,luzaj001,
MIA202405120,PHI,MIA,MIA02,2024/05/12,0,regular,1:40PM,day,9,2,true,riggj901,cejan901,blasc901,gonzm901,(none),(none),2024/07/05 07:19:28,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,179,13001,benda001,sotog003,
MIA202405170,NYN,MIA,MIA02,2024/05/17,0,regular,7:10PM,night,9,2,true,fleta901,muchm901,viscj901,clemp901,(none),(none),2024/09/30 09:01:40,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,147,13555,luzaj001,scotc001,
MIA202405180,NYN,MIA,MIA02,2024/05/18,0,regular,4:10PM,day,9,2,true,muchm901,viscj901,clemp901,fleta901,(none),(none),2024/07/14 09:09:36,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,189,15304,scott003,lopej004,
MIA202405190,NYN,MIA,MIA02,2024/05/19,0,regular,1:40PM,day,9,2,true,viscj901,clemp901,fleta901,muchm901,(none),(none),2024/09/26 09:01:23,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,179,19946,manas001,sancs001,garrr001
MIA202405200,MIL,MIA,MIA02,2024/05/20,0,regular,6:40PM,night,9,2,true,rippm901,ortir901,marqa901,barrl901,(none),(none),2024/07/14 09:09:37,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,169,8255,scott003,whitm004,
MIA202405210,MIL,MIA,MIA02,2024/05/21,0,regular,6:40PM,night,9,2,true,ortir901,marqa901,barrl901,rippm901,(none),(none),2024/05/31 16:27:45,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,164,6799,myert001,puk-a001,megit001
MIA202405220,MIL,MIA,MIA02,2024/05/22,0,regular,6:40PM,night,9,2,true,marqa901,barrl901,rippm901,ortir901,(none),(none),2024/08/27 09:02:38,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,114,7792,luzaj001,peraf001,scott003
MIA202405310,TEX,MIA,MIA02,2024/05/31,0,regular,7:10PM,night,9,2,true,barkl901,lentn901,littw901,wolcq901,(none),(none),2024/06/10 07:04:06,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,139,11687,crond001,urenj001,
MIA202406010,TEX,MIA,MIA02,2024/06/01,0,regular,4:10PM,day,9,2,true,lentn901,littw901,wolcq901,barkl901,(none),(none),2024/06/09 08:50:04,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,161,21388,lorem002,weatr001,
MIA202406020,TEX,MIA,MIA02,2024/06/02,0,regular,1:40PM,day,9,2,true,littw901,wolcq901,barkl901,lentn901,(none),(none),2024/08/03 09:08:13,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,144,13351,heana001,roget003,
MIA202406040,TBA,MIA,MIA02,2024/06/04,0,regular,6:40PM,night,9,2,true,cejan901,gonzm901,ticht901,jimee901,(none),(none),2024/07/14 09:09:38,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,168,9234,pepir001,luzaj001,fairp001
MIA202406050,TBA,MIA,MIA02,2024/06/05,0,regular,6:40PM,night,9,2,true,gonzm901,ticht901,jimee901,cejan901,(none),(none),2024/06/08 07:56:32,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,140,8778,lover001,garrb001,fairp001
MIA202406070,CLE,MIA,MIA02,2024/06/07,0,regular,7:10PM,night,9,2,true,vanol901,segac901,tomln901,wolcq901,(none),(none),2024/06/15 07:05:32,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,134,10718,scott003,smitc009,
MIA202406080,CLE,MIA,MIA02,2024/06/08,0,regular,7:35PM,night,9,2,true,segac901,tomln901,wolcq901,vanol901,(none),(none),2024/07/07 09:07:30,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,161,15669,liveb001,munor001,avilp001
MIA202406090,CLE,MIA,MIA02,2024/06/09,0,regular,1:40PM,day,9,2,true,tomln901,wolcq901,vanol901,segac901,(none),(none),2024/06/26 07:18:50,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,147,12850,sandn001,puk-a001,
MIA202406170,SLN,MIA,MIA02,2024/06/17,0,regular,6:40PM,night,9,2,true,iassd901,may-b901,buckc901,becka901,(none),(none),2024/07/06 10:08:13,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,208,9468,kitta001,puk-a001,
MIA202406180,SLN,MIA,MIA02,2024/06/18,0,regular,6:10PM,night,9,2,true,may-b901,buckc901,becka901,iassd901,(none),(none),2024/07/14 09:09:40,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,175,8850,faucc001,roycc001,
MIA202406190,SLN,MIA,MIA02,2024/06/19,0,regular,12:40PM,day,9,2,true,buckc901,becka901,iassd901,may-b901,(none),(none),2024/06/30 09:13:13,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,155,11830,scott003,fernr001,
MIA202406210,SEA,MIA,MIA02,2024/06/21,0,regular,7:10PM,night,9,2,true,millb901,mosce901,whitc901,macka901,(none),(none),2024/06/30 09:13:14,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,149,11794,benda001,votha001,
MIA202406220,SEA,MIA,MIA02,2024/06/22,0,regular,4:10PM,day,9,2,true,mosce901,whitc901,macka901,millb901,(none),(none),2024/08/02 09:06:39,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,144,13217,gilbl002,andes002,
MIA202406230,SEA,MIA,MIA02,2024/06/23,0,regular,1:40PM,day,9,2,true,whitc901,macka901,millb901,mosce901,(none),(none),2024/06/30 09:13:17,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,153,13540,puk-a001,millb004,scott003
MIA202407020,BOS,MIA,MIA02,2024/07/02,0,regular,6:40PM,night,9,2,true,tumpj901,mahrn901,hudsm901,wendh902,(none),(none),2024/09/07 09:04:15,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,150,14676,crawk001,bellv001,
MIA202407030,BOS,MIA,MIA02,2024/07/03,0,regular,6:40PM,night,9,2,true,mahrn901,hudsm901,wendh902,tumpj901,(none),(none),2024/10/02 09:01:32,unknown,pitches,mccac701,72,unknown,0,unknown,none,dome,170,20285,bellb002,roget003,
MIA202407040,BOS,MIA,MIA02,2024/07/04,0,regular,1:10PM,day,9,2,true,hudsm901,wendh902,tumpj901,mahrn901,(none),(none),2024/08/11 09:05:22,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,216,20539,kellz001,andrm001,weisg001
MIA202407050,CHA,MIA,MIA02,2024/07/05,0,regular,7:10PM,night,9,2,true,wolcq901,dejer901,riggj901,johna901,(none),(none),2024/08/03 09:08:15,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,177,10136,thord001,hoeib001,kopem001
MIA202407060,CHA,MIA,MIA02,2024/07/06,0,regular,4:10PM,day,9,2,true,dejer901,riggj901,johna901,wolcq901,(none),(none),2024/07/12 09:05:28,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,155,13409,brazh001,sorom001,scott003
MIA202407070,CHA,MIA,MIA02,2024/07/07,0,regular,1:40PM,day,9,2,true,riggj901,johna901,wolcq901,dejer901,(none),(none),2024/07/13 09:07:31,unknown,pitches,garnj701,72,unknown,0,unknown,none,dome,172,12268,charj001,kopem001,
MIA202407190,NYN,MIA,MIA02,2024/07/19,0,regular,7:10PM,night,9,2,true,libkj901,reybd901,hoyej901,drakr901,(none),(none),2024/07/25 09:07:16,unknown,pitches,jernr701,72,unknown,0,unknown,none,dome,163,16542,benda001,manas001,scott003
