game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
PIT202405250,PIT,ATL,0,0,kellm003,loper003,PIT,ATL,4,1
PIT202405260,PIT,ATL,0,0,salec001,mlodc001,ATL,PIT,1,8
PIT202406040,PIT,LAN,0,0,jonej008,glast001,PIT,LAN,1,0
PIT202406050,PIT,LAN,0,0,skenp001,paxtj001,PIT,LAN,10,6
PIT202406060,PIT,LAN,0,4,grovm001,faltb001,LAN,PIT,7,11
PIT202406070,PIT,MIN,0,0,kellm003,ryanj002,PIT,MIN,3,0
PIT202406080,PIT,MIN,0,0,strah001,woods002,PIT,MIN,4,0
PIT202406090,PIT,MIN,0,3,duraj002,hellb001,MIN,PIT,5,11
PIT202406170,PIT,CIN,3,1,skenp001,spiec001,PIT,CIN,4,1
PIT202406180,PIT,CIN,0,0,lodon001,faltb001,CIN,PIT,1,2
PIT202406190,PIT,CIN,0,0,holdc001,martn002,PIT,CIN,1,0
PIT202406210,PIT,TBA,0,0,pochc001,mlodc001,TBA,PIT,3,10
PIT202406220,PIT,TBA,1,1,jonej008,efliz001,PIT,TBA,4,3
PIT202406230,PIT,TBA,0,1,kellk004,holdc001,TBA,PIT,1,3
PIT202407020,PIT,SLN,0,0,gibsk002,kellm003,SLN,PIT,4,7
PIT202407030,PIT,SLN,0,0,chapa001,kitta001,PIT,SLN,5,4
PIT202407040,PIT,SLN,0,0,kingj002,santd003,SLN,PIT,2,3
PIT202407050,PIT,NYN,0,0,skenp001,sevel001,PIT,NYN,14,2
PIT202407060,PIT,NYN,0,0,buttj001,faltb001,NYN,PIT,2,5
PIT202407070,PIT,NYN,0,0,diaze006,chapa001,NYN,PIT,2,3
PIT202407080,PIT,NYN,0,0,kellm003,orzee001,PIT,NYN,8,2
PIT202407190,PIT,PHI,3,3,mlodc001,alvaj004,PIT,PHI,8,7
PIT202407200,PIT,PHI,0,0,ortil003,sancc002,PIT,PHI,4,1
PIT202407210,PIT,PHI,0,0,philt002,gonzm005,PHI,PIT,0,6
PIT202407220,PIT,SLN,0,0,chapa001,kingj002,PIT,SLN,2,1
PIT202407230,PIT,SLN,0,0,fernr001,skenp001,SLN,PIT,1,2
PIT202407240,PIT,SLN,0,0,perem004,libem001,PIT,SLN,5,0
PIT202408020,PIT,ARI,0,5,flord002,holdc001,ARI,PIT,8,9
PIT202408030,PIT,ARI,0,0,nicok001,ceccs001,PIT,ARI,4,2
PIT202408040,PIT,ARI,1,0,sewap001,holdc001,ARI,PIT,5,6
PIT202408060,PIT,SDN,0,0,hoeib001,woodj003,SDN,PIT,0,6
PIT202408070,PIT,SDN,2,0,scott003,holdc001,SDN,PIT,8,9
PIT202408080,PIT,SDN,0,2,adamj002,bednd001,SDN,PIT,6,7
PIT202408160,PIT,SEA,0,0,skenp001,gilbl002,PIT,SEA,5,3
PIT202408170,PIT,SEA,1,0,faltb001,castl003,PIT,SEA,7,2
PIT202408180,PIT,SEA,0,2,kirbg001,woodj003,SEA,PIT,3,10
PIT202408220,PIT,CIN,0,0,skenp001,lodon001,PIT,CIN,7,0
PIT202408230,PIT,CIN,0,1,santd003,wilsj004,PIT,CIN,6,5
PIT202408240,PIT,CIN,0,4,aguij002,woodj003,CIN,PIT,2,10
PIT202408250,PIT,CIN,1,0,chapa001,diaza004,PIT,CIN,4,3
PIT202408260,PIT,CHN,0,0,tailj001,kellm003,CHN,PIT,8,18
PIT202408270,PIT,CHN,2,0,steej002,jonej008,CHN,PIT,5,9
PIT202408280,PIT,CHN,1,1,hodgp001,bednd001,CHN,PIT,10,14
PIT202409050,PIT,WAS,0,3,faltb001,irvij001,PIT,WAS,9,4
PIT202409071,PIT,WAS,0,0,herzd001,ortil003,WAS,PIT,3,5
PIT202409072,PIT,WAS,2,0,garcr008,chapa001,WAS,PIT,6,8
PIT202409080,PIT,WAS,4,1,jonej008,corbp001,PIT,WAS,7,3
PIT202409090,PIT,MIA,1,0,skenp001,bellv001,PIT,MIA,3,2
PIT202409100,PIT,MIA,2,0,wentj001,ollea001,PIT,MIA,6,4
PIT202409110,PIT,MIA,2,0,faltb001,bermj001,PIT,MIA,3,1
PIT202409130,PIT,KCA,0,0,marsa001,ortil003,KCA,PIT,3,8
PIT202409140,PIT,KCA,0,1,wachm001,kellm003,KCA,PIT,1,5
PIT202409150,PIT,KCA,1,0,mlodc001,singb001,PIT,KCA,4,3
PIT202409240,PIT,MIL,0,0,milnh001,faltb001,MIL,PIT,2,7
PIT202409250,PIT,MIL,0,0,ortil003,peraf001,PIT,MIL,2,1
PIT202409260,PIT,MIL,0,0,civaa001,kellm003,MIL,PIT,2,5
SDN202403200,SDN,LAN,0,0,hudsd001,britj003,LAN,SDN,2,5
SDN202403280,SDN,SFN,0,0,matsy001,jackl001,SDN,SFN,6,4
SDN202403290,SDN,SFN,0,3,harrk001,musgj001,SFN,SDN,3,8
SDN202403300,SDN,SFN,0,0,hickj002,ceasd001,SFN,SDN,6,9
SDN202403310,SDN,SFN,6,0,avilp001,jeffd001,SDN,SFN,13,4
SDN202404010,SDN,SLN,0,3,gibsk002,waldm003,SLN,SDN,2,6
SDN202404020,SDN,SLN,0,0,mikom001,darvy001,SLN,SDN,2,5
SDN202404030,SDN,SLN,1,0,musgj001,thomz002,SDN,SLN,3,2
SDN202404080,SDN,CHN,0,0,peraw002,alzoa001,SDN,CHN,9,8
SDN202404090,SDN,CHN,0,0,smyld001,musgj001,CHN,SDN,1,5
SDN202404100,SDN,CHN,0,0,ceasd001,hendk001,SDN,CHN,10,2
SDN202404190,SDN,TOR,0,1,franb002,waldm003,TOR,SDN,1,5
SDN202404200,SDN,TOR,0,4,berrj001,vasqr001,TOR,SDN,2,5
SDN202404210,SDN,TOR,1,0,musgj001,bassc001,SDN,TOR,6,3
SDN202404260,SDN,PHI,0,2,nolaa001,musgj001,PHI,SDN,3,9
SDN202404270,SDN,PHI,0,2,suarr001,ceasd001,PHI,SDN,1,5
SDN202404280,SDN,PHI,0,0,walkt004,kingm002,PHI,SDN,6,8
SDN202404290,SDN,CIN,1,1,lodon001,waldm003,CIN,SDN,2,5
SDN202404300,SDN,CIN,0,0,darvy001,martn002,SDN,CIN,6,4
SDN202405010,SDN,CIN,0,1,deloe001,cruzf002,SDN,CIN,6,2
SDN202405100,SDN,LAN,0,0,suarr002,grovm001,SDN,LAN,2,1
SDN202405110,SDN,LAN,0,1,paxtj001,waldm003,LAN,SDN,0,5
SDN202405120,SDN,LAN,2,0,darvy001,buehw001,SDN,LAN,4,0
SDN202405130,SDN,COL,0,0,hudsd002,vasqr001,COL,SDN,4,5
SDN202405140,SDN,COL,0,0,quanc001,ceasd001,COL,SDN,3,6
SDN202405150,SDN,COL,0,0,gomba001,kingm002,COL,SDN,0,8
SDN202405240,SDN,NYA,0,1,rodoc001,darvy001,NYA,SDN,0,8
SDN202405250,SDN,NYA,0,2,strom001,ceasd001,NYA,SDN,1,4
SDN202405260,SDN,NYA,0,0,estrj002,schmc002,SDN,NYA,5,2
SDN202405270,SDN,MIA,0,0,morea001,puk-a001,SDN,MIA,2,1
SDN202405280,SDN,MIA,2,0,waldm003,luzaj001,SDN,MIA,4,0
SDN202405290,SDN,MIA,0,0,garrb001,darvy001,MIA,SDN,1,9
SDN202406060,SDN,ARI,0,1,ginkk001,estrj002,ARI,SDN,3,4
SDN202406070,SDN,ARI,2,0,kingm002,pfaab001,SDN,ARI,10,3
SDN202406080,SDN,ARI,0,0,waldm003,nelsr003,SDN,ARI,13,1
SDN202406090,SDN,ARI,1,1,henrt001,mazua001,ARI,SDN,3,9
SDN202406100,SDN,OAK,0,0,ceasd001,estej001,SDN,OAK,6,1
SDN202406110,SDN,OAK,0,1,suarr002,alexs001,SDN,OAK,4,3
SDN202406120,SDN,OAK,0,0,suarr002,millm004,SDN,OAK,5,4
SDN202406200,SDN,MIL,4,1,estrj002,payaj001,SDN,MIL,7,6
SDN202406210,SDN,MIL,0,0,koles001,milnh001,SDN,MIL,9,5
SDN202406220,SDN,MIL,0,0,vasqr001,rodrc003,SDN,MIL,6,4
SDN202406230,SDN,MIL,0,0,myert001,kingm002,MIL,SDN,2,6
SDN202406240,SDN,WAS,0,0,peraw002,harvh001,SDN,WAS,7,6
SDN202406250,SDN,WAS,2,0,mazua001,gorem001,SDN,WAS,9,7
SDN202406260,SDN,WAS,0,0,ceasd001,herzd001,SDN,WAS,8,5
SDN202407050,SDN,ARI,0,2,koles001,sewap001,SDN,ARI,10,8
SDN202407060,SDN,ARI,1,0,thomr007,peraw002,ARI,SDN,5,7
SDN202407070,SDN,ARI,1,1,nelsr003,ceasd001,ARI,SDN,1,9
SDN202407090,SDN,SEA,0,1,gilbl002,mazua001,SEA,SDN,3,8
SDN202407100,SDN,SEA,0,0,millb004,kingm002,SEA,SDN,0,2
SDN202407120,SDN,ATL,0,0,schws001,waldm003,ATL,SDN,1,6
SDN202407130,SDN,ATL,0,0,ceasd001,loper003,SDN,ATL,4,0
SDN202407140,SDN,ATL,1,0,salec001,vasqr001,ATL,SDN,3,6
SDN202407300,SDN,LAN,0,5,suarr002,vesia001,SDN,LAN,6,5
SDN202407310,SDN,LAN,0,0,ceasd001,kersc001,SDN,LAN,8,1
SDN202408020,SDN,COL,0,0,gomba001,estrj002,COL,SDN,2,5
SDN202408030,SDN,COL,0,0,adamj002,lambp001,SDN,COL,3,2
SDN202408040,SDN,COL,0,0,waldm003,quanc001,SDN,COL,10,2
SDN202408120,SDN,PIT,0,0,estrj002,woodj003,SDN,PIT,2,1
SDN202408130,SDN,PIT,1,0,kingm002,ortil003,SDN,PIT,3,0
SDN202408140,SDN,PIT,3,0,perem004,kellm003,SDN,PIT,8,2
SDN202408190,SDN,MIN,2,1,kingm002,mattz001,SDN,MIN,5,3
SDN202408200,SDN,MIN,0,0,scott003,okers001,SDN,MIN,7,5
SDN202408210,SDN,MIN,0,0,woods002,waldm003,MIN,SDN,4,11
SDN202408220,SDN,NYN,0,1,sevel001,ceasd001,NYN,SDN,3,8
SDN202408230,SDN,NYN,1,0,musgj001,blacp001,SDN,NYN,7,0
SDN202408240,SDN,NYN,0,1,peted003,kingm002,NYN,SDN,1,7
SDN202408250,SDN,NYN,0,0,suarr002,diaze006,SDN,NYN,3,2
SDN202409020,SDN,DET,0,0,musgj001,hanib001,SDN,DET,3,0
SDN202409040,SDN,DET,0,1,estrj002,folej001,SDN,DET,6,5
SDN202409050,SDN,DET,1,0,vanar001,suarr002,DET,SDN,3,4
SDN202409060,SDN,SFN,3,0,kingm002,blacm001,SDN,SFN,5,1
SDN202409070,SDN,SFN,2,0,webbl001,ceasd001,SFN,SDN,3,6
SDN202409080,SDN,SFN,0,0,mille002,musgj001,SFN,SDN,6,7
SDN202409160,SDN,HOU,1,0,darvy001,arris001,SDN,HOU,3,1
SDN202409170,SDN,HOU,0,0,hadej001,morea001,HOU,SDN,3,4
SDN202409180,SDN,HOU,0,0,ceasd001,valdf001,SDN,HOU,4,0
SDN202409200,SDN,CHA,0,0,morea001,andej005,SDN,CHA,3,2
SDN202409210,SDN,CHA,0,0,perem004,flexc001,SDN,CHA,6,2
SDN202409220,SDN,CHA,0,0,estrj002,ellaf001,SDN,CHA,4,2
SEA202403280,SEA,BOS,0,0,bellb002,castl003,BOS,SEA,4,6
SEA202403290,SEA,BOS,0,0,kirbg001,piven001,SEA,BOS,1,0
SEA202403300,SEA,BOS,1,0,sauct001,rodrj004,SEA,BOS,4,3
SEA202403310,SEA,BOS,0,0,whitg002,millb004,BOS,SEA,1,5
SEA202404010,SEA,CLE,0,0,hance001,mcket001,SEA,CLE,5,4
SEA202404020,SEA,CLE,0,0,biebs001,castl003,CLE,SEA,2,5
SEA202404030,SEA,CLE,0,3,allel003,kirbg001,CLE,SEA,0,8
SEA202404120,SEA,CHN,0,0,millb004,wickj001,SEA,CHN,4,2
SEA202404130,SEA,CHN,0,0,imans001,hance001,CHN,SEA,1,4
SEA202404140,SEA,CHN,0,1,assaj001,castl003,CHN,SEA,2,3
SEA202404150,SEA,CIN,3,0,kirbg001,montf001,SEA,CIN,9,3
SEA202404160,SEA,CIN,0,0,gilbl002,pagae001,SEA,CIN,3,1
SEA202404170,SEA,CIN,0,0,millb004,abboa001,SEA,CIN,5,1
SEA202404260,SEA,ARI,1,0,hance001,gallz001,SEA,ARI,6,1
SEA202404270,SEA,ARI,0,0,kirbg001,ceccs001,SEA,ARI,3,1
SEA202404280,SEA,ARI,1,0,mantj002,thort002,ARI,SEA,2,3
SEA202404290,SEA,ATL,0,0,votha001,minta001,SEA,ATL,2,1
SEA202404300,SEA,ATL,0,0,castl003,loper003,SEA,ATL,3,2
SEA202405010,SEA,ATL,0,0,salec001,hance001,ATL,SEA,2,5
SEA202405100,SEA,OAK,0,0,thort002,blacp001,SEA,OAK,8,1
SEA202405110,SEA,OAK,0,0,estej001,millb004,OAK,SEA,1,8
SEA202405120,SEA,OAK,1,0,castl003,wooda002,SEA,OAK,8,4
SEA202405130,SEA,KCA,0,0,kirbg001,singb001,SEA,KCA,6,2
SEA202405140,SEA,KCA,0,0,wachm001,gilbl002,KCA,SEA,2,4
SEA202405150,SEA,KCA,0,0,woo-b001,marsa001,SEA,KCA,4,2
SEA202405270,SEA,HOU,3,0,millb004,valdf001,SEA,HOU,3,2
SEA202405280,SEA,HOU,1,0,sauct001,presr001,SEA,HOU,4,2
SEA202405290,SEA,HOU,0,0,baumm001,scott004,SEA,HOU,2,1
SEA202405300,SEA,HOU,0,0,arris001,gilbl002,HOU,SEA,0,4
SEA202405310,SEA,ANA,3,0,stanr002,moorm003,SEA,ANA,5,4
SEA202406010,SEA,ANA,0,0,millb004,detmr001,SEA,ANA,9,0
SEA202406020,SEA,ANA,0,0,castl003,canng001,SEA,ANA,5,1
SEA202406100,SEA,CHA,0,0,stanr002,leasj001,SEA,CHA,8,4
SEA202406110,SEA,CHA,0,0,thort002,brebj001,SEA,CHA,4,3
SEA202406120,SEA,CHA,0,0,thort002,wilss002,SEA,CHA,2,1
SEA202406130,SEA,CHA,0,0,kopem001,munoa002,CHA,SEA,2,3
SEA202406140,SEA,TEX,2,2,castl003,heana001,SEA,TEX,3,2
SEA202406150,SEA,TEX,1,0,kirbg001,eovan001,SEA,TEX,7,5
SEA202406160,SEA,TEX,0,0,gilbl002,dunnd001,SEA,TEX,5,0
SEA202406280,SEA,MIN,0,0,stanr002,sandc001,SEA,MIN,3,2
SEA202406290,SEA,MIN,0,0,lopep002,millb004,MIN,SEA,1,5
SEA202406300,SEA,MIN,0,1,sandc001,stanr002,MIN,SEA,3,5
SEA202407020,SEA,BAL,0,0,rodrg003,kirbg001,BAL,SEA,0,2
SEA202407030,SEA,BAL,0,0,kremd001,gilbl002,BAL,SEA,1,4
SEA202407040,SEA,BAL,0,0,stanr002,bakeb001,SEA,BAL,7,3
SEA202407050,SEA,TOR,0,0,castl003,gausk001,SEA,TOR,2,1
SEA202407060,SEA,TOR,0,0,rodry003,hance001,TOR,SEA,4,5
SEA202407070,SEA,TOR,0,0,greec003,snidc001,TOR,SEA,4,5
SEA202407190,SEA,HOU,0,0,browh001,castl003,HOU,SEA,0,3
SEA202407200,SEA,HOU,0,0,scott004,stanr002,HOU,SEA,2,4
SEA202407210,SEA,HOU,0,0,woo-b001,blanr001,SEA,HOU,6,4
SEA202407220,SEA,ANA,1,0,garcl005,thort002,ANA,SEA,1,3
SEA202407230,SEA,ANA,0,0,sorij002,gilbl002,ANA,SEA,1,5
SEA202407240,SEA,ANA,0,0,crouh001,santg001,ANA,SEA,1,2
SEA202408020,SEA,PHI,1,0,woo-b001,philt002,SEA,PHI,10,2
SEA202408030,SEA,PHI,0,1,snidc001,estec001,SEA,PHI,6,5
SEA202408040,SEA,PHI,0,1,wheez001,gilbl002,PHI,SEA,0,6
SEA202408060,SEA,DET,0,0,montk001,castl003,DET,SEA,2,4
SEA202408070,SEA,DET,0,1,skubt001,kirbg001,DET,SEA,2,6
SEA202408080,SEA,DET,0,0,charj001,vestw001,SEA,DET,4,3
SEA202408090,SEA,NYN,0,0,millb004,quinj001,SEA,NYN,6,0
SEA202408100,SEA,NYN,3,0,gilbl002,manas001,SEA,NYN,4,0
SEA202408110,SEA,NYN,0,0,castl003,sevel001,SEA,NYN,12,1
SEA202408230,SEA,SFN,0,1,snidc001,mille002,SEA,SFN,6,5
SEA202408240,SEA,SFN,0,1,bives001,kirbg001,SFN,SEA,3,4
SEA202408250,SEA,SFN,1,2,woo-b001,hjels001,SEA,SFN,4,3
SEA202408260,SEA,TBA,0,0,millb004,pepir001,SEA,TBA,5,1
SEA202408270,SEA,TBA,0,0,ucete001,charj001,TBA,SEA,2,3
SEA202408280,SEA,TBA,0,0,castl003,alext001,SEA,TBA,6,2
SEA202409100,SEA,SDN,1,0,darvy001,kirbg001,SDN,SEA,3,7
SEA202409110,SEA,SDN,0,0,woo-b001,kingm002,SEA,SDN,5,2
SEA202409120,SEA,TEX,0,0,festm001,snidc001,TEX,SEA,4,5
SEA202409130,SEA,TEX,0,2,charj001,robed002,SEA,TEX,5,4
SEA202409140,SEA,TEX,0,0,munoa002,leclj001,SEA,TEX,5,4
SEA202409150,SEA,TEX,3,0,kirbg001,heana001,SEA,TEX,7,0
SEA202409170,SEA,NYA,0,2,gil-l001,woo-b001,NYA,SEA,2,11
SEA202409180,SEA,NYA,0,0,weavl001,snidc001,NYA,SEA,1,2
SEA202409190,SEA,NYA,3,0,gilbl002,schmc002,SEA,NYA,3,2
SEA202409270,SEA,OAK,0,0,woo-b001,searj001,SEA,OAK,2,0
SEA202409280,SEA,OAK,0,0,bazae001,alexs001,SEA,OAK,7,6
SEA202409290,SEA,OAK,0,0,gilbl002,spenm001,SEA,OAK,6,4
SFN202404050,SFN,SDN,1,1,dovac001,deloe001,SFN,SDN,3,2
SFN202404060,SFN,SDN,0,4,kingm002,winnk001,SDN,SFN,0,4
SFN202404070,SFN,SDN,0,1,walkr001,britj003,SFN,SDN,3,2
SFN202404080,SFN,WAS,1,0,willt002,snelb001,WAS,SFN,1,8
SFN202404090,SFN,WAS,0,0,weemj001,walkr001,WAS,SFN,3,5
SFN202404100,SFN,WAS,0,0,hickj002,corbp001,SFN,WAS,7,1
SFN202404180,SFN,ARI,0,0,webbl001,allel002,SFN,ARI,5,0
SFN202404190,SFN,ARI,0,0,montj004,snelb001,ARI,SFN,1,17
SFN202404200,SFN,ARI,2,1,walkr001,gallz001,SFN,ARI,7,3
SFN202404210,SFN,ARI,0,0,ceccs001,mille002,ARI,SFN,3,5
SFN202404220,SFN,NYN,0,0,winnk001,quinj001,SFN,NYN,5,2
SFN202404230,SFN,NYN,0,0,webbl001,sevel001,SFN,NYN,5,1
SFN202404240,SFN,NYN,0,0,garrr001,hjels001,NYN,SFN,2,8
SFN202404260,SFN,PIT,0,0,dovac001,bednd001,SFN,PIT,3,0
SFN202404270,SFN,PIT,0,0,strah001,roget001,PIT,SFN,3,4
SFN202404280,SFN,PIT,0,0,winnk001,jonej008,SFN,PIT,3,2
SFN202405100,SFN,CIN,1,1,abboa001,webbl001,CIN,SFN,2,4
SFN202405110,SFN,CIN,4,0,roget001,lodon001,SFN,CIN,5,1
SFN202405120,SFN,CIN,0,3,jackl001,pagae001,SFN,CIN,6,5
SFN202405130,SFN,LAN,0,1,treib001,roget001,LAN,SFN,4,6
SFN202405140,SFN,LAN,0,0,stong001,winnk001,LAN,SFN,2,10
SFN202405150,SFN,LAN,0,0,webbl001,herne002,SFN,LAN,4,1
SFN202405170,SFN,COL,1,3,hjels001,feltr001,SFN,COL,10,5
SFN202405180,SFN,COL,3,0,harrk001,blact002,SFN,COL,14,4
SFN202405190,SFN,COL,0,1,hickj002,hudsd002,SFN,COL,4,1
SFN202405270,SFN,PHI,0,0,rodrr010,walkt004,SFN,PHI,8,4
SFN202405280,SFN,PHI,0,0,hjels001,stram001,SFN,PHI,1,0
SFN202405290,SFN,PHI,0,1,sancc002,harrk001,PHI,SFN,1,6
SFN202405310,SFN,NYA,0,0,strom001,hickj002,NYA,SFN,2,6
SFN202406010,SFN,NYA,0,2,potec001,webbl001,NYA,SFN,3,7
SFN202406020,SFN,NYA,0,1,tonkm001,dovac001,NYA,SFN,5,7
SFN202406100,SFN,HOU,0,0,rodrr010,montr004,SFN,HOU,4,3
SFN202406110,SFN,HOU,0,0,blanr001,hickj002,HOU,SFN,1,3
SFN202406120,SFN,HOU,0,0,webbl001,valdf001,SFN,HOU,5,3
SFN202406140,SFN,ANA,0,0,andet002,howas003,ANA,SFN,6,8
SFN202406150,SFN,ANA,2,0,moorm003,walkr001,ANA,SFN,3,4
SFN202406160,SFN,ANA,0,1,bives001,suarj001,SFN,ANA,13,6
SFN202406240,SFN,CHN,0,0,howas003,smyld001,SFN,CHN,5,4
SFN202406250,SFN,CHN,0,0,roget002,hendk001,SFN,CHN,5,1
SFN202406260,SFN,CHN,0,0,jackl001,smyld001,SFN,CHN,4,3
SFN202406270,SFN,CHN,0,0,nerih001,jackl001,CHN,SFN,3,5
SFN202406280,SFN,LAN,0,0,dovac001,treib001,SFN,LAN,5,3
SFN202406290,SFN,LAN,1,0,hudsd001,hjels001,LAN,SFN,7,14
SFN202406300,SFN,LAN,1,0,bives001,paxtj001,SFN,LAN,10,4
SFN202407090,SFN,TOR,0,0,mille002,richt001,SFN,TOR,4,3
SFN202407100,SFN,TOR,2,0,bassc001,webbl001,TOR,SFN,6,10
SFN202407110,SFN,TOR,2,3,gausk001,hickj002,TOR,SFN,3,5
SFN202407120,SFN,MIN,1,0,harrk001,ryanj002,SFN,MIN,7,1
SFN202407130,SFN,MIN,0,0,sandc001,roget001,MIN,SFN,2,4
SFN202407140,SFN,MIN,0,0,walkr001,duraj002,SFN,MIN,3,2
SFN202407260,SFN,COL,1,0,harrk001,freek001,SFN,COL,11,4
SFN202407271,SFN,COL,0,0,walkr001,lawrj002,SFN,COL,4,1
SFN202407272,SFN,COL,1,0,birdh001,gordt002,SFN,COL,5,0
SFN202407280,SFN,COL,1,0,rodrr010,gomba001,SFN,COL,5,4
SFN202407300,SFN,OAK,0,0,searj001,ray-r002,OAK,SFN,2,5
SFN202407310,SFN,OAK,0,0,webbl001,strir001,SFN,OAK,1,0
SFN202408090,SFN,DET,0,0,roget002,folej001,SFN,DET,3,2
SFN202408100,SFN,DET,0,0,webbl001,hurtb001,SFN,DET,3,1
SFN202408110,SFN,DET,2,1,montk001,birdh001,DET,SFN,4,5
SFN202408120,SFN,ATL,0,0,igler001,roget001,ATL,SFN,0,1
SFN202408130,SFN,ATL,0,0,lee-d005,rodrr010,ATL,SFN,3,4
SFN202408140,SFN,ATL,1,5,holmg001,ray-r002,ATL,SFN,2,13
SFN202408150,SFN,ATL,0,0,webbl001,friem001,SFN,ATL,6,0
SFN202408190,SFN,CHA,0,0,harrk001,cannj001,SFN,CHA,5,3
SFN202408200,SFN,CHA,0,0,ray-r002,martd006,SFN,CHA,4,1
SFN202408210,SFN,CHA,0,1,ellaf001,mille002,CHA,SFN,2,6
SFN202408300,SFN,MIA,0,0,roget002,baumm001,SFN,MIA,3,1
SFN202408310,SFN,MIA,0,0,cabre003,blacm001,MIA,SFN,3,4
SFN202409010,SFN,MIA,1,0,currx001,webbl001,MIA,SFN,5,7
SFN202409030,SFN,ARI,1,3,nelsr003,harrk001,ARI,SFN,7,8
SFN202409040,SFN,ARI,0,1,gallz001,birdh001,ARI,SFN,4,6
SFN202409050,SFN,ARI,0,2,walkr001,ginkk001,SFN,ARI,3,2
SFN202409100,SFN,MIL,1,2,civaa001,roupl001,MIL,SFN,2,3
SFN202409110,SFN,MIL,4,0,snelb001,rea-c001,SFN,MIL,13,2
SFN202409120,SFN,MIL,0,0,montf001,dovac001,MIL,SFN,0,3
SFN202409130,SFN,SDN,0,3,ceasd001,webbl001,SDN,SFN,0,5
SFN202409140,SFN,SDN,0,1,musgj001,blacm001,SDN,SFN,0,8
SFN202409150,SFN,SDN,0,0,suarr002,dovac001,SDN,SFN,3,4
SFN202409270,SFN,SLN,0,1,mikom001,roupl001,SLN,SFN,3,6
SFN202409280,SFN,SLN,2,1,walkr001,libem001,SFN,SLN,6,5
SFN202409290,SFN,SLN,0,0,mcgrm001,birdh001,SLN,SFN,1,6
SLN202404040,SLN,MIA,0,0,gallg001,sancs001,SLN,MIA,8,5
SLN202404060,SLN,MIA,0,0,matzs001,roget003,SLN,MIA,3,1
SLN202404070,SLN,MIA,0,6,meyem001,gibsk002,MIA,SLN,3,10
SLN202404080,SLN,PHI,0,0,hoffj003,helsr001,PHI,SLN,3,5
SLN202404090,SLN,PHI,0,0,grays001,wheez001,SLN,PHI,3,0
SLN202404100,SLN,PHI,0,2,nolaa001,palla001,PHI,SLN,3,4
SLN202404190,SLN,MIL,0,0,payaj001,helsr001,MIL,SLN,1,2
SLN202404200,SLN,MIL,1,2,wilsb003,mikom001,MIL,SLN,5,12
SLN202404210,SLN,MIL,0,0,hudsb001,grays001,MIL,SLN,0,2
SLN202404220,SLN,ARI,0,0,helsr001,thomr007,SLN,ARI,5,3
SLN202404230,SLN,ARI,1,0,henrt001,matzs001,ARI,SLN,1,14
SLN202404240,SLN,ARI,0,1,gibsk002,montj004,SLN,ARI,5,1
SLN202405030,SLN,CHA,2,0,grays001,kellb003,SLN,CHA,3,0
SLN202405040,SLN,CHA,0,2,kopem001,fernr001,CHA,SLN,5,6
SLN202405050,SLN,CHA,0,0,crocg001,gallg001,CHA,SLN,1,5
SLN202405060,SLN,NYN,0,1,manas001,kitta001,NYN,SLN,3,4
SLN202405070,SLN,NYN,3,0,buttj001,mikom001,NYN,SLN,5,7
SLN202405170,SLN,BOS,2,0,gibsk002,bellb002,SLN,BOS,10,6
SLN202405180,SLN,BOS,0,0,romej002,slatj002,SLN,BOS,7,2
SLN202405190,SLN,BOS,0,1,piven001,libem001,BOS,SLN,3,11
SLN202405200,SLN,BAL,0,0,grays001,kremd001,SLN,BAL,6,3
SLN202405210,SLN,BAL,0,0,lynnl001,webbj002,SLN,BAL,3,1
SLN202405220,SLN,BAL,0,0,kingj002,irvic001,SLN,BAL,5,4
SLN202405250,SLN,CHN,0,0,romej002,leitm002,SLN,CHN,7,6
SLN202405260,SLN,CHN,0,0,grays001,assaj001,SLN,CHN,4,3
SLN202406060,SLN,COL,0,0,quanc001,grays001,COL,SLN,2,3
SLN202406070,SLN,COL,3,0,romej002,caram001,SLN,COL,8,5
SLN202406080,SLN,COL,0,1,vodnv001,kitta001,COL,SLN,5,6
SLN202406090,SLN,COL,0,0,palla001,blact002,SLN,COL,5,1
SLN202406110,SLN,PIT,0,0,holdc001,helsr001,PIT,SLN,1,2
SLN202406120,SLN,PIT,0,0,grays001,faltb001,SLN,PIT,4,2
SLN202406130,SLN,PIT,0,0,roycc001,kellm003,SLN,PIT,4,3
SLN202406200,SLN,SFN,3,0,palla001,winnk001,SLN,SFN,6,5
SLN202406220,SLN,SFN,2,3,mikom001,hickj002,SLN,SFN,9,4
SLN202406230,SLN,SFN,3,0,grays001,webbl001,SLN,SFN,5,3
SLN202406240,SLN,ATL,0,0,lynnl001,schws001,SLN,ATL,4,3
SLN202406261,SLN,ATL,0,0,loper003,gibsk002,ATL,SLN,2,6
SLN202406262,SLN,ATL,0,0,libem001,eldeb001,SLN,ATL,4,1
SLN202406270,SLN,CIN,0,1,abboa001,mikom001,CIN,SLN,4,11
SLN202406280,SLN,CIN,0,0,palla001,montf001,SLN,CIN,1,0
SLN202406290,SLN,CIN,0,0,spiec001,grays001,CIN,SLN,4,9
SLN202406300,SLN,CIN,0,0,lynnl001,greeh001,SLN,CIN,2,0
SLN202407101,SLN,KCA,0,0,marsa001,palla001,KCA,SLN,4,6
