game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
MIL202409080,2024-09-08,MIL,COL,1,0.5108057067954267,0.38943937,0,0,0.5687555899043888,0.4332752823829651
DET202409100,2024-09-10,DET,COL,1,0.2886194011344626,0.112756595,0,0,0.5687555899043888,0.4332752823829651
DET202409110,2024-09-11,DET,COL,1,0.8071684046907476,0.58727014,1,1,0.5687555899043888,0.4332752823829651
DET202409120,2024-09-12,DET,COL,0,0.8071684046907476,0.58727014,1,1,0.5687555899043888,0.4332752823829651
LAN202409200,2024-09-20,LAN,COL,0,0.6823325112110749,0.58192635,1,1,0.5687555899043888,0.4332752823829651
LAN202409210,2024-09-21,LAN,COL,0,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
LAN202409220,2024-09-22,LAN,COL,0,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
CHA202403280,2024-03-28,CHA,DET,0,0.21574752832484403,0.00081039546,0,0,0.5687555899043888,0.4332752823829651
CHA202403300,2024-03-30,CHA,DET,1,0.6591163636367074,0.47784635,1,1,0.5687555899043888,0.4332752823829651
CHA202403310,2024-03-31,CHA,DET,0,0.5079808909180176,0.44363344,0,1,0.5687555899043888,0.4332752823829651
NYN202404010,2024-04-01,NYN,DET,0,0.22116919731896453,0.00042106098,0,0,0.5687555899043888,0.4332752823829651
NYN202404041,2024-04-04,NYN,DET,0,0.24069219308200523,0.0005704163,0,0,0.5687555899043888,0.4332752823829651
NYN202404042,2024-04-04,NYN,DET,0,0.23802262543614536,0.00032684405,0,0,0.5687555899043888,0.4332752823829651
PIT202404080,2024-04-08,PIT,DET,0,0.21519602967457122,0.0003544556,0,0,0.5687555899043888,0.4332752823829651
PIT202404090,2024-04-09,PIT,DET,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
MIN202404190,2024-04-19,MIN,DET,1,0.5669008253722059,0.38143215,0,0,0.5687555899043888,0.4332752823829651
MIN202404200,2024-04-20,MIN,DET,0,0.49582306733731285,0.3971754,0,0,0.5687555899043888,0.4332752823829651
MIN202404210,2024-04-21,MIN,DET,0,0.49582306733731285,0.3971754,0,0,0.5687555899043888,0.4332752823829651
TBA202404220,2024-04-22,TBA,DET,0,0.40300305752288973,0.3549898,0,0,0.5687555899043888,0.4332752823829651
TBA202404230,2024-04-23,TBA,DET,0,0.42818830678365244,0.3460584,0,0,0.5687555899043888,0.4332752823829651
TBA202404240,2024-04-24,TBA,DET,1,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
NYA202405030,2024-05-03,NYA,DET,0,0.7443690713345061,0.6304958,1,1,0.5687555899043888,0.4332752823829651
NYA202405040,2024-05-04,NYA,DET,1,0.8051537466832932,0.45953554,1,1,0.5687555899043888,0.4332752823829651
NYA202405050,2024-05-05,NYA,DET,1,0.5740125486748494,0.45062724,1,1,0.5687555899043888,0.4332752823829651
CLE202405060,2024-05-06,CLE,DET,1,0.3260275607956246,0.25025892,0,0,0.5687555899043888,0.4332752823829651
CLE202405070,2024-05-07,CLE,DET,1,0.5057966148109291,0.37274265,0,0,0.5687555899043888,0.4332752823829651
CLE202405080,2024-05-08,CLE,DET,0,0.5057966148109291,0.37274265,0,0,0.5687555899043888,0.4332752823829651
ARI202405170,2024-05-17,ARI,DET,0,0.5555624474541174,0.4462829,0,1,0.5687555899043888,0.4332752823829651
ARI202405180,2024-05-18,ARI,DET,0,0.23549906367731493,0.00049338274,0,0,0.5687555899043888,0.4332752823829651
ARI202405190,2024-05-19,ARI,DET,1,0.3940159532223986,0.32280353,0,0,0.5687555899043888,0.4332752823829651
KCA202405200,2024-05-20,KCA,DET,0,0.7882534394175379,0.59478605,1,1,0.5687555899043888,0.4332752823829651
KCA202405210,2024-05-21,KCA,DET,1,0.8048022124815146,0.48828623,1,1,0.5687555899043888,0.4332752823829651
KCA202405220,2024-05-22,KCA,DET,0,0.7394392681267162,0.51797163,1,1,0.5687555899043888,0.4332752823829651
BOS202405300,2024-05-30,BOS,DET,0,0.22489591959640937,0.00048156825,0,0,0.5687555899043888,0.4332752823829651
BOS202405310,2024-05-31,BOS,DET,0,0.23805513219009267,0.00047880886,0,0,0.5687555899043888,0.4332752823829651
BOS202406010,2024-06-01,BOS,DET,0,0.23805513219009267,0.00047880886,0,0,0.5687555899043888,0.4332752823829651
BOS202406020,2024-06-02,BOS,DET,1,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
TEX202406030,2024-06-03,TEX,DET,1,0.2751339449503534,0.13357767,0,0,0.5687555899043888,0.4332752823829651
TEX202406040,2024-06-04,TEX,DET,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
TEX202406050,2024-06-05,TEX,DET,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
HOU202406140,2024-06-14,HOU,DET,0,0.4142789442653137,0.3932967,0,0,0.5687555899043888,0.4332752823829651
HOU202406150,2024-06-15,HOU,DET,0,0.40751323584108706,0.31218004,0,0,0.5687555899043888,0.4332752823829651
HOU202406160,2024-06-16,HOU,DET,1,0.49981797614507933,0.3841001,0,0,0.5687555899043888,0.4332752823829651
ATL202406170,2024-06-17,ATL,DET,0,0.7966001192641963,0.60475,1,1,0.5687555899043888,0.4332752823829651
ATL202406180,2024-06-18,ATL,DET,1,0.8628127021177091,0.56891674,1,1,0.5687555899043888,0.4332752823829651
ATL202406190,2024-06-19,ATL,DET,0,0.4928043414393173,0.3315001,0,0,0.5687555899043888,0.4332752823829651
ANA202406270,2024-06-27,ANA,DET,0,0.3708885220158751,0.2853731,0,0,0.5687555899043888,0.4332752823829651
ANA202406280,2024-06-28,ANA,DET,1,0.5776312810222519,0.4213609,1,0,0.5687555899043888,0.4332752823829651
ANA202406290,2024-06-29,ANA,DET,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
ANA202406300,2024-06-30,ANA,DET,0,0.3931722940792894,0.32192853,0,0,0.5687555899043888,0.4332752823829651
MIN202407020,2024-07-02,MIN,DET,0,0.37984333946228555,0.1504528,0,0,0.5687555899043888,0.4332752823829651
MIN202407030,2024-07-03,MIN,DET,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
MIN202407040,2024-07-04,MIN,DET,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
CIN202407050,2024-07-05,CIN,DET,0,0.21436104406279166,0.00042049465,0,0,0.5687555899043888,0.4332752823829651
CIN202407060,2024-07-06,CIN,DET,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
CIN202407070,2024-07-07,CIN,DET,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
TOR202407190,2024-07-19,TOR,DET,0,0.6629161498476387,0.45385095,1,1,0.5687555899043888,0.4332752823829651
TOR202407200,2024-07-20,TOR,DET,0,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
TOR202407210,2024-07-21,TOR,DET,1,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
CLE202407220,2024-07-22,CLE,DET,0,0.2500223755386942,0.00047907044,0,0,0.5687555899043888,0.4332752823829651
CLE202407230,2024-07-23,CLE,DET,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
CLE202407240,2024-07-24,CLE,DET,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
CLE202407250,2024-07-25,CLE,DET,0,0.2502285777392533,0.00049316575,0,0,0.5687555899043888,0.4332752823829651
SEA202408060,2024-08-06,SEA,DET,0,0.30072767815609414,0.1492327,0,0,0.5687555899043888,0.4332752823829651
SEA202408070,2024-08-07,SEA,DET,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202408080,2024-08-08,SEA,DET,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
SFN202408090,2024-08-09,SFN,DET,0,0.3780281030036046,0.30095658,0,0,0.5687555899043888,0.4332752823829651
SFN202408100,2024-08-10,SFN,DET,0,0.29577149565889566,0.1700399,0,0,0.5687555899043888,0.4332752823829651
SFN202408110,2024-08-11,SFN,DET,1,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
CHN202408200,2024-08-20,CHN,DET,0,0.5612072507195899,0.37665284,0,0,0.5687555899043888,0.4332752823829651
CHN202408210,2024-08-21,CHN,DET,0,0.487513227189925,0.36599958,0,0,0.5687555899043888,0.4332752823829651
CHN202408220,2024-08-22,CHN,DET,0,0.3106651442558876,0.16029693,0,0,0.5687555899043888,0.4332752823829651
CHA202408230,2024-08-23,CHA,DET,0,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
CHA202408240,2024-08-24,CHA,DET,0,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
CHA202408250,2024-08-25,CHA,DET,1,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
CHA202408260,2024-08-26,CHA,DET,1,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
SDN202409020,2024-09-02,SDN,DET,0,0.29827203808135755,0.20885497,0,0,0.5687555899043888,0.4332752823829651
SDN202409040,2024-09-04,SDN,DET,0,0.31922973675041505,0.18745168,0,0,0.5687555899043888,0.4332752823829651
SDN202409050,2024-09-05,SDN,DET,1,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
OAK202409060,2024-09-06,OAK,DET,0,0.3709798265781351,0.28477767,0,0,0.5687555899043888,0.4332752823829651
OAK202409070,2024-09-07,OAK,DET,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
OAK202409080,2024-09-08,OAK,DET,0,0.2892749567290485,0.19224028,0,0,0.5687555899043888,0.4332752823829651
KCA202409160,2024-09-16,KCA,DET,0,0.21865377733904215,0.0003782737,0,0,0.5687555899043888,0.4332752823829651
KCA202409170,2024-09-17,KCA,DET,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
KCA202409180,2024-09-18,KCA,DET,1,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
BAL202409200,2024-09-20,BAL,DET,1,0.3722094377802999,0.24659835,0,0,0.5687555899043888,0.4332752823829651
BAL202409210,2024-09-21,BAL,DET,0,0.39508458296378934,0.3054341,0,0,0.5687555899043888,0.4332752823829651
BAL202409220,2024-09-22,BAL,DET,0,0.39508458296378934,0.3054341,0,0,0.5687555899043888,0.4332752823829651
TEX202404050,2024-04-05,TEX,HOU,0,0.21548093533791524,0.000477886,0,0,0.5687555899043888,0.4332752823829651
TEX202404060,2024-04-06,TEX,HOU,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
TEX202404070,2024-04-07,TEX,HOU,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
TEX202404080,2024-04-08,TEX,HOU,1,0.6563661037021096,0.44626492,1,1,0.5687555899043888,0.4332752823829651
KCA202404090,2024-04-09,KCA,HOU,0,0.30422225734918507,0.1726047,0,0,0.5687555899043888,0.4332752823829651
KCA202404100,2024-04-10,KCA,HOU,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202404110,2024-04-11,KCA,HOU,1,0.8969362684568227,0.45947272,1,1,0.5687555899043888,0.4332752823829651
WAS202404190,2024-04-19,WAS,HOU,0,0.2159308249736438,0.0007039543,0,0,0.5687555899043888,0.4332752823829651
WAS202404200,2024-04-20,WAS,HOU,1,0.3007339529061703,0.19771484,0,0,0.5687555899043888,0.4332752823829651
WAS202404210,2024-04-21,WAS,HOU,1,0.5687555899043888,0.46631366,1,1,0.5687555899043888,0.4332752823829651
CHN202404230,2024-04-23,CHN,HOU,1,0.8463815279866717,0.6575163,1,1,0.5687555899043888,0.4332752823829651
CHN202404240,2024-04-24,CHN,HOU,1,0.9285569907851337,0.7307307,1,1,0.5687555899043888,0.4332752823829651
CHN202404250,2024-04-25,CHN,HOU,0,0.9285569907851337,0.7307307,1,1,0.5687555899043888,0.4332752823829651
COL202404270,2024-04-27,COL,HOU,1,0.4372701789616744,0.3268149,0,0,0.5687555899043888,0.4332752823829651
COL202404280,2024-04-28,COL,HOU,0,0.46525937171357185,0.38373336,0,0,0.5687555899043888,0.4332752823829651
NYA202405070,2024-05-07,NYA,HOU,1,0.6446443592882575,0.40631872,1,0,0.5687555899043888,0.4332752823829651
NYA202405080,2024-05-08,NYA,HOU,1,0.8051537466832932,0.45953554,1,1,0.5687555899043888,0.4332752823829651
NYA202405090,2024-05-09,NYA,HOU,0,0.8051537466832932,0.45953554,1,1,0.5687555899043888,0.4332752823829651
DET202405100,2024-05-10,DET,HOU,0,0.576482052847174,0.4532278,1,1,0.5687555899043888,0.4332752823829651
DET202405110,2024-05-11,DET,HOU,0,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
DET202405120,2024-05-12,DET,HOU,0,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
OAK202405240,2024-05-24,OAK,HOU,1,0.27007157923866326,0.1320363,0,0,0.5687555899043888,0.4332752823829651
OAK202405250,2024-05-25,OAK,HOU,1,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
OAK202405260,2024-05-26,OAK,HOU,0,0.4621092985481298,0.44615975,0,1,0.5687555899043888,0.4332752823829651
SEA202405270,2024-05-27,SEA,HOU,1,0.5909354366831112,0.48582026,1,1,0.5687555899043888,0.4332752823829651
SEA202405280,2024-05-28,SEA,HOU,1,0.5918840923132644,0.42411888,1,0,0.5687555899043888,0.4332752823829651
SEA202405290,2024-05-29,SEA,HOU,0,0.5918840923132644,0.42411888,1,0,0.5687555899043888,0.4332752823829651
SEA202405300,2024-05-30,SEA,HOU,0,0.5918840923132644,0.42411888,1,0,0.5687555899043888,0.4332752823829651
ANA202406070,2024-06-07,ANA,HOU,0,0.3134860732733208,0.15042879,0,0,0.5687555899043888,0.4332752823829651
ANA202406080,2024-06-08,ANA,HOU,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
ANA202406090,2024-06-09,ANA,HOU,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
SFN202406100,2024-06-10,SFN,HOU,0,0.2238805551478682,0.000700831,0,0,0.5687555899043888,0.4332752823829651
SFN202406110,2024-06-11,SFN,HOU,0,0.22425453615083962,0.00045027075,0,0,0.5687555899043888,0.4332752823829651
SFN202406120,2024-06-12,SFN,HOU,0,0.22425453615083962,0.00045027075,0,0,0.5687555899043888,0.4332752823829651
CHA202406180,2024-06-18,CHA,HOU,0,0.28454427176109914,0.25876197,0,0,0.5687555899043888,0.4332752823829651
CHA202406190,2024-06-19,CHA,HOU,0,0.30161128689815153,0.18525942,0,0,0.5687555899043888,0.4332752823829651
CHA202406200,2024-06-20,CHA,HOU,0,0.22914172999813454,0.00046643487,0,0,0.5687555899043888,0.4332752823829651
NYN202406280,2024-06-28,NYN,HOU,1,0.7333374453407604,0.6133426,1,1,0.5687555899043888,0.4332752823829651
NYN202406290,2024-06-29,NYN,HOU,0,0.7469665336122466,0.52734214,1,1,0.5687555899043888,0.4332752823829651
NYN202406300,2024-06-30,NYN,HOU,0,0.39852626150676185,0.3148049,0,0,0.5687555899043888,0.4332752823829651
TOR202407010,2024-07-01,TOR,HOU,0,0.8542057143866659,0.6673232,1,1,0.5687555899043888,0.4332752823829651
TOR202407020,2024-07-02,TOR,HOU,1,0.5685285009262252,0.50389147,0,1,0.5687555899043888,0.4332752823829651
TOR202407030,2024-07-03,TOR,HOU,1,0.5685285009262252,0.50389147,0,1,0.5687555899043888,0.4332752823829651
TOR202407040,2024-07-04,TOR,HOU,1,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
MIN202407050,2024-07-05,MIN,HOU,0,0.22202160415311836,0.0003581137,0,0,0.5687555899043888,0.4332752823829651
MIN202407060,2024-07-06,MIN,HOU,1,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
MIN202407070,2024-07-07,MIN,HOU,0,0.40366069563296764,0.3357239,0,0,0.5687555899043888,0.4332752823829651
SEA202407190,2024-07-19,SEA,HOU,0,0.22904451987914556,0.0006607638,0,0,0.5687555899043888,0.4332752823829651
SEA202407200,2024-07-20,SEA,HOU,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
SEA202407210,2024-07-21,SEA,HOU,0,0.24557592114254148,0.00051299867,0,0,0.5687555899043888,0.4332752823829651
OAK202407220,2024-07-22,OAK,HOU,0,0.4611336220219939,0.46293786,0,1,0.5687555899043888,0.4332752823829651
OAK202407230,2024-07-23,OAK,HOU,1,0.644557400603442,0.5208006,1,1,0.5687555899043888,0.4332752823829651
OAK202407240,2024-07-24,OAK,HOU,1,0.7248657159994594,0.60861325,1,1,0.5687555899043888,0.4332752823829651
TEX202408050,2024-08-05,TEX,HOU,0,0.36619668074414397,0.256236,0,0,0.5687555899043888,0.4332752823829651
TEX202408060,2024-08-06,TEX,HOU,0,0.38380255613923764,0.30047145,0,0,0.5687555899043888,0.4332752823829651
TEX202408070,2024-08-07,TEX,HOU,0,0.3000696491251785,0.21595109,0,0,0.5687555899043888,0.4332752823829651
BOS202408090,2024-08-09,BOS,HOU,0,0.29107393333399073,0.10534506,0,0,0.5687555899043888,0.4332752823829651
BOS202408100,2024-08-10,BOS,HOU,0,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
BOS202408110,2024-08-11,BOS,HOU,0,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
TBA202408120,2024-08-12,TBA,HOU,0,0.3385791837097454,0.1341954,0,0,0.5687555899043888,0.4332752823829651
TBA202408130,2024-08-13,TBA,HOU,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
TBA202408140,2024-08-14,TBA,HOU,0,0.2618644043060617,0.00049262424,0,0,0.5687555899043888,0.4332752823829651
BAL202408220,2024-08-22,BAL,HOU,0,0.24073453340460327,0.0004553194,0,0,0.5687555899043888,0.4332752823829651
BAL202408230,2024-08-23,BAL,HOU,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BAL202408240,2024-08-24,BAL,HOU,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BAL202408250,2024-08-25,BAL,HOU,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
PHI202408260,2024-08-26,PHI,HOU,0,0.6516840588643922,0.43667087,1,1,0.5687555899043888,0.4332752823829651
PHI202408270,2024-08-27,PHI,HOU,0,0.29584997976970473,0.20340323,0,0,0.5687555899043888,0.4332752823829651
PHI202408280,2024-08-28,PHI,HOU,0,0.29584997976970473,0.20340323,0,0,0.5687555899043888,0.4332752823829651
CIN202409020,2024-09-02,CIN,HOU,1,0.4844989475498572,0.47795624,0,1,0.5687555899043888,0.4332752823829651
CIN202409040,2024-09-04,CIN,HOU,1,0.9485554339103395,0.72559845,1,1,0.5687555899043888,0.4332752823829651
CIN202409050,2024-09-05,CIN,HOU,0,0.9483164051137176,0.7103549,1,1,0.5687555899043888,0.4332752823829651
ANA202409130,2024-09-13,ANA,HOU,0,0.7243036773465091,0.42658344,1,0,0.5687555899043888,0.4332752823829651
ANA202409140,2024-09-14,ANA,HOU,1,0.8074675481341188,0.51780957,1,1,0.5687555899043888,0.4332752823829651
ANA202409150,2024-09-15,ANA,HOU,0,0.7427117799041638,0.50276804,1,1,0.5687555899043888,0.4332752823829651
SDN202409160,2024-09-16,SDN,HOU,1,0.8143377055288508,0.600686,1,1,0.5687555899043888,0.4332752823829651
SDN202409170,2024-09-17,SDN,HOU,0,0.7512768232281964,0.5804539,1,1,0.5687555899043888,0.4332752823829651
SDN202409180,2024-09-18,SDN,HOU,0,0.49621321617577985,0.40499556,0,0,0.5687555899043888,0.4332752823829651
CLE202409270,2024-09-27,CLE,HOU,0,0.6663489193901849,0.3353627,1,0,0.5687555899043888,0.4332752823829651
CLE202409280,2024-09-28,CLE,HOU,1,0.8201398987429296,0.5691532,1,1,0.5687555899043888,0.4332752823829651
BAL202404010,2024-04-01,BAL,KCA,0,0.6729635535567563,0.46428722,1,1,0.5687555899043888,0.4332752823829651
BAL202404020,2024-04-02,BAL,KCA,0,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
BAL202404030,2024-04-03,BAL,KCA,0,0.39508458296378934,0.3054341,0,0,0.5687555899043888,0.4332752823829651
NYN202404120,2024-04-12,NYN,KCA,0,0.24410211666172127,0.00050968776,0,0,0.5687555899043888,0.4332752823829651
NYN202404130,2024-04-13,NYN,KCA,1,0.49048053748500603,0.3585831,0,0,0.5687555899043888,0.4332752823829651
NYN202404140,2024-04-14,NYN,KCA,0,0.49048053748500603,0.3585831,0,0,0.5687555899043888,0.4332752823829651
CHA202404150,2024-04-15,CHA,KCA,0,0.20917391323620654,0.00041785135,0,0,0.5687555899043888,0.4332752823829651
CHA202404171,2024-04-17,CHA,KCA,0,0.23000619789546076,0.00049425423,0,0,0.5687555899043888,0.4332752823829651
CHA202404172,2024-04-17,CHA,KCA,0,0.2282795479166334,0.00042587423,0,0,0.5687555899043888,0.4332752823829651
DET202404260,2024-04-26,DET,KCA,0,0.22250924040196987,0.00027146735,0,0,0.5687555899043888,0.4332752823829651
DET202404270,2024-04-27,DET,KCA,0,0.2345178670156849,0.00050885935,0,0,0.5687555899043888,0.4332752823829651
DET202404280,2024-04-28,DET,KCA,1,0.39271356877100927,0.36471954,0,0,0.5687555899043888,0.4332752823829651
TOR202404290,2024-04-29,TOR,KCA,1,0.38404826108625983,0.31091973,0,0,0.5687555899043888,0.4332752823829651
TOR202404300,2024-04-30,TOR,KCA,0,0.384331297614435,0.35822085,0,0,0.5687555899043888,0.4332752823829651
TOR202405010,2024-05-01,TOR,KCA,0,0.384331297614435,0.35822085,0,0,0.5687555899043888,0.4332752823829651
ANA202405090,2024-05-09,ANA,KCA,0,0.2883606901392028,0.26844704,0,0,0.5687555899043888,0.4332752823829651
ANA202405100,2024-05-10,ANA,KCA,0,0.3084183654100888,0.20132351,0,0,0.5687555899043888,0.4332752823829651
ANA202405110,2024-05-11,ANA,KCA,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
ANA202405120,2024-05-12,ANA,KCA,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
SEA202405130,2024-05-13,SEA,KCA,0,0.3198427303743128,0.24078405,0,0,0.5687555899043888,0.4332752823829651
SEA202405140,2024-05-14,SEA,KCA,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202405150,2024-05-15,SEA,KCA,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
TBA202405240,2024-05-24,TBA,KCA,1,0.500720550555291,0.4691379,0,1,0.5687555899043888,0.4332752823829651
TBA202405250,2024-05-25,TBA,KCA,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
TBA202405260,2024-05-26,TBA,KCA,0,0.5210576278040173,0.3824141,0,0,0.5687555899043888,0.4332752823829651
MIN202405270,2024-05-27,MIN,KCA,0,0.2923435041568169,0.19090647,0,0,0.5687555899043888,0.4332752823829651
