game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
KCA202409020,2024-09-02,KCA,CLE,0,0,0,0.17476618943153738,0.13155319,0.5887133166670391,0.5910034775733948
KCA202409030,2024-09-03,KCA,CLE,0,0,0,0.21713558987311427,0.13574705,0.5887133166670391,0.5910034775733948
KCA202409040,2024-09-04,KCA,CLE,0,0,0,0.16723675756640605,0.00085684675,0.5887133166670391,0.5910034775733948
LAN202409060,2024-09-06,LAN,CLE,0,0,0,0.21687836418652923,0.29791042,0.5887133166670391,0.5910034775733948
LAN202409070,2024-09-07,LAN,CLE,1,1,1,0.944185069742604,0.9930252,0.5887133166670391,0.5910034775733948
LAN202409080,2024-09-08,LAN,CLE,0,1,1,0.8006596162591151,0.83078444,0.5887133166670391,0.5910034775733948
CHA202409090,2024-09-09,CHA,CLE,1,1,1,0.9999962246555294,0.99978393,0.5887133166670391,0.5910034775733948
CHA202409100,2024-09-10,CHA,CLE,0,0,0,0.10136097991909657,0.12614436,0.5887133166670391,0.5910034775733948
CHA202409110,2024-09-11,CHA,CLE,1,1,1,0.9999926596197795,0.99929726,0.5887133166670391,0.5910034775733948
SLN202409200,2024-09-20,SLN,CLE,0,0,0,0.22864656812806622,0.0025020384,0.5887133166670391,0.5910034775733948
SLN202409210,2024-09-21,SLN,CLE,0,0,0,0.20687477374274735,0.0019267714,0.5887133166670391,0.5910034775733948
SLN202409220,2024-09-22,SLN,CLE,0,0,0,0.1975612072909099,0.0016420307,0.5887133166670391,0.5910034775733948
ARI202403290,2024-03-29,ARI,COL,1,0,1,0.48697782524001426,0.65287286,0.5887133166670391,0.5910034775733948
ARI202403300,2024-03-30,ARI,COL,1,0,1,0.5003271767982197,0.6424876,0.5887133166670391,0.5910034775733948
ARI202403310,2024-03-31,ARI,COL,1,1,1,0.6514657215452675,0.73748183,0.5887133166670391,0.5910034775733948
CHN202404010,2024-04-01,CHN,COL,0,0,0,0.28020924463589475,0.0019777175,0.5887133166670391,0.5910034775733948
CHN202404020,2024-04-02,CHN,COL,1,1,1,0.8645713680689555,0.857885,0.5887133166670391,0.5910034775733948
CHN202404030,2024-04-03,CHN,COL,0,0,0,0.21819044873369928,0.48284015,0.5887133166670391,0.5910034775733948
TOR202404120,2024-04-12,TOR,COL,1,0,1,0.34360005542265587,0.59164095,0.5887133166670391,0.5910034775733948
TOR202404130,2024-04-13,TOR,COL,1,1,1,0.827992026522745,0.98416615,0.5887133166670391,0.5910034775733948
TOR202404140,2024-04-14,TOR,COL,1,0,0,0.48923623507096364,0.32878488,0.5887133166670391,0.5910034775733948
PHI202404150,2024-04-15,PHI,COL,0,0,0,0.08820689625280648,0.2440737,0.5887133166670391,0.5910034775733948
PHI202404160,2024-04-16,PHI,COL,1,0,0,0.2745221138912436,0.38127568,0.5887133166670391,0.5910034775733948
PHI202404170,2024-04-17,PHI,COL,1,1,1,0.9998497878697777,0.99984574,0.5887133166670391,0.5910034775733948
MIA202404300,2024-04-30,MIA,COL,1,1,1,1.0,0.9997936,0.5887133166670391,0.5910034775733948
MIA202405010,2024-05-01,MIA,COL,0,1,1,0.7140940054402652,0.6474101,0.5887133166670391,0.5910034775733948
MIA202405020,2024-05-02,MIA,COL,1,1,1,0.8496340151500671,0.89755815,0.5887133166670391,0.5910034775733948
PIT202405030,2024-05-03,PIT,COL,0,0,0,0.5423932429622275,0.35543156,0.5887133166670391,0.5910034775733948
PIT202405040,2024-05-04,PIT,COL,0,0,0,0.4104849623550837,0.39123648,0.5887133166670391,0.5910034775733948
PIT202405050,2024-05-05,PIT,COL,0,0,0,0.2618731043385948,0.31141785,0.5887133166670391,0.5910034775733948
SDN202405130,2024-05-13,SDN,COL,0,0,0,0.26431556439260157,0.2551409,0.5887133166670391,0.5910034775733948
SDN202405140,2024-05-14,SDN,COL,0,0,0,0.3318686924748367,0.35132563,0.5887133166670391,0.5910034775733948
SDN202405150,2024-05-15,SDN,COL,0,0,0,0.32819823811401655,0.38370073,0.5887133166670391,0.5910034775733948
SFN202405170,2024-05-17,SFN,COL,1,1,1,0.9999999975829881,0.9994585,0.5887133166670391,0.5910034775733948
SFN202405180,2024-05-18,SFN,COL,1,0,0,0.4017087472994901,0.49735594,0.5887133166670391,0.5910034775733948
SFN202405190,2024-05-19,SFN,COL,1,1,1,0.9979565523311759,0.99948174,0.5887133166670391,0.5910034775733948
OAK202405210,2024-05-21,OAK,COL,1,1,1,0.9999976568818337,0.99940217,0.5887133166670391,0.5910034775733948
OAK202405220,2024-05-22,OAK,COL,1,1,1,0.9999980969751898,0.99965143,0.5887133166670391,0.5910034775733948
OAK202405230,2024-05-23,OAK,COL,1,1,1,0.9999980490684662,0.99960965,0.5887133166670391,0.5910034775733948
LAN202405310,2024-05-31,LAN,COL,0,0,0,0.054980138789153185,0.0007047823,0.5887133166670391,0.5910034775733948
LAN202406010,2024-06-01,LAN,COL,0,0,0,0.0895824497823836,0.0010555716,0.5887133166670391,0.5910034775733948
LAN202406020,2024-06-02,LAN,COL,1,0,0,0.4248422054110898,0.5281745,0.5887133166670391,0.5910034775733948
SLN202406060,2024-06-06,SLN,COL,0,0,0,0.08213564188171704,0.0005561909,0.5887133166670391,0.5910034775733948
SLN202406070,2024-06-07,SLN,COL,1,0,0,0.44431924282555585,0.5513589,0.5887133166670391,0.5910034775733948
SLN202406080,2024-06-08,SLN,COL,1,1,1,0.9986948650529524,0.99973255,0.5887133166670391,0.5910034775733948
SLN202406090,2024-06-09,SLN,COL,0,0,1,0.49590506556904124,0.612092,0.5887133166670391,0.5910034775733948
MIN202406100,2024-06-10,MIN,COL,0,0,0,0.2885854749797364,0.31563842,0.5887133166670391,0.5910034775733948
MIN202406110,2024-06-11,MIN,COL,0,0,0,0.3159317669028546,0.3739048,0.5887133166670391,0.5910034775733948
MIN202406120,2024-06-12,MIN,COL,1,1,1,0.9997311704398321,0.9999472,0.5887133166670391,0.5910034775733948
HOU202406250,2024-06-25,HOU,COL,1,1,1,0.9647803792259738,0.9006289,0.5887133166670391,0.5910034775733948
HOU202406260,2024-06-26,HOU,COL,0,1,0,0.8265856905621863,0.4995632,0.5887133166670391,0.5910034775733948
CHA202406280,2024-06-28,CHA,COL,0,0,0,0.493415058921343,0.49885398,0.5887133166670391,0.5910034775733948
CHA202406290,2024-06-29,CHA,COL,0,0,0,0.5147923127888396,0.540033,0.5887133166670391,0.5910034775733948
CHA202406300,2024-06-30,CHA,COL,0,0,0,0.1562304299417259,0.14197116,0.5887133166670391,0.5910034775733948
CIN202407080,2024-07-08,CIN,COL,0,0,0,0.11438176805914711,0.0008757635,0.5887133166670391,0.5910034775733948
CIN202407090,2024-07-09,CIN,COL,0,0,0,0.13936231700130877,0.0014431091,0.5887133166670391,0.5910034775733948
CIN202407100,2024-07-10,CIN,COL,0,0,0,0.17095013464642134,0.001160513,0.5887133166670391,0.5910034775733948
CIN202407110,2024-07-11,CIN,COL,0,0,0,0.23713914096670208,0.0014779535,0.5887133166670391,0.5910034775733948
NYN202407120,2024-07-12,NYN,COL,0,0,0,0.12827434774898047,0.19402097,0.5887133166670391,0.5910034775733948
NYN202407130,2024-07-13,NYN,COL,0,0,0,0.09606212903594497,0.15856741,0.5887133166670391,0.5910034775733948
NYN202407140,2024-07-14,NYN,COL,1,1,1,0.9999984438186468,0.99967253,0.5887133166670391,0.5910034775733948
SFN202407260,2024-07-26,SFN,COL,1,0,0,0.2850017884426669,0.22730556,0.5887133166670391,0.5910034775733948
SFN202407271,2024-07-27,SFN,COL,0,0,0,0.12043854204270577,0.20477776,0.5887133166670391,0.5910034775733948
SFN202407272,2024-07-27,SFN,COL,1,0,0,0.1377690384466481,0.15895766,0.5887133166670391,0.5910034775733948
SFN202407280,2024-07-28,SFN,COL,1,0,0,0.17602643965094467,0.21231474,0.5887133166670391,0.5910034775733948
ANA202407300,2024-07-30,ANA,COL,1,1,1,0.9999998015449437,0.99978966,0.5887133166670391,0.5910034775733948
ANA202407310,2024-07-31,ANA,COL,1,1,1,0.9995562037813305,0.99971324,0.5887133166670391,0.5910034775733948
ANA202408010,2024-08-01,ANA,COL,0,0,0,0.12726142580092487,0.23920703,0.5887133166670391,0.5910034775733948
SDN202408020,2024-08-02,SDN,COL,0,0,0,0.21802191938548232,0.20803538,0.5887133166670391,0.5910034775733948
SDN202408030,2024-08-03,SDN,COL,0,0,0,0.22937446894723348,0.16102807,0.5887133166670391,0.5910034775733948
SDN202408040,2024-08-04,SDN,COL,0,0,0,0.16621456982807667,0.0009105045,0.5887133166670391,0.5910034775733948
ARI202408120,2024-08-12,ARI,COL,0,0,0,0.30346076009487066,0.26859543,0.5887133166670391,0.5910034775733948
ARI202408130,2024-08-13,ARI,COL,0,0,0,0.27114769300039065,0.3325656,0.5887133166670391,0.5910034775733948
ARI202408140,2024-08-14,ARI,COL,1,1,1,0.779130799585868,0.89702725,0.5887133166670391,0.5910034775733948
WAS202408200,2024-08-20,WAS,COL,1,1,1,0.9961799624637661,0.9995814,0.5887133166670391,0.5910034775733948
WAS202408210,2024-08-21,WAS,COL,0,0,0,0.11978080264569894,0.13878952,0.5887133166670391,0.5910034775733948
WAS202408220,2024-08-22,WAS,COL,0,0,0,0.12693274796307058,0.0008946732,0.5887133166670391,0.5910034775733948
NYA202408230,2024-08-23,NYA,COL,0,0,0,0.47622717722659685,0.44895378,0.5887133166670391,0.5910034775733948
NYA202408240,2024-08-24,NYA,COL,1,1,1,0.9987188897555876,0.999718,0.5887133166670391,0.5910034775733948
NYA202408250,2024-08-25,NYA,COL,1,1,1,0.999105993607211,0.9997141,0.5887133166670391,0.5910034775733948
ATL202409030,2024-09-03,ATL,COL,0,0,0,0.25595195473507837,0.16034642,0.5887133166670391,0.5910034775733948
ATL202409040,2024-09-04,ATL,COL,1,1,1,0.7622795731796508,0.9536214,0.5887133166670391,0.5910034775733948
ATL202409050,2024-09-05,ATL,COL,1,0,0,0.5480244565804367,0.5190532,0.5887133166670391,0.5910034775733948
MIL202409060,2024-09-06,MIL,COL,0,0,0,0.12314000493871144,0.197843,0.5887133166670391,0.5910034775733948
MIL202409070,2024-09-07,MIL,COL,1,0,0,0.5375582457067106,0.576563,0.5887133166670391,0.5910034775733948
MIL202409080,2024-09-08,MIL,COL,1,0,0,0.29211553763894954,0.37166563,0.5887133166670391,0.5910034775733948
DET202409100,2024-09-10,DET,COL,1,0,0,0.28894871187825394,0.21755321,0.5887133166670391,0.5910034775733948
DET202409110,2024-09-11,DET,COL,1,1,1,0.9300130267463997,0.9958549,0.5887133166670391,0.5910034775733948
DET202409120,2024-09-12,DET,COL,0,1,0,0.674897033644103,0.53934616,0.5887133166670391,0.5910034775733948
LAN202409200,2024-09-20,LAN,COL,0,0,0,0.27981619163443006,0.3671903,0.5887133166670391,0.5910034775733948
LAN202409210,2024-09-21,LAN,COL,1,1,1,0.9984731846043522,0.99971586,0.5887133166670391,0.5910034775733948
LAN202409220,2024-09-22,LAN,COL,1,1,1,0.9999999991222486,0.9997061,0.5887133166670391,0.5910034775733948
CHA202403300,2024-03-30,CHA,DET,1,1,1,0.9999999929093268,0.9975668,0.5887133166670391,0.5910034775733948
CHA202403310,2024-03-31,CHA,DET,0,0,0,0.014413582480158386,0.050659884,0.5887133166670391,0.5910034775733948
NYN202404010,2024-04-01,NYN,DET,0,0,0,0.1877803966008362,0.0018349986,0.5887133166670391,0.5910034775733948
NYN202404041,2024-04-04,NYN,DET,0,0,0,0.2171990778276983,0.0022772267,0.5887133166670391,0.5910034775733948
NYN202404042,2024-04-04,NYN,DET,0,0,0,0.20338509785257902,0.0017496869,0.5887133166670391,0.5910034775733948
PIT202404080,2024-04-08,PIT,DET,1,1,1,0.9970394437577647,0.9996526,0.5887133166670391,0.5910034775733948
PIT202404090,2024-04-09,PIT,DET,1,1,1,0.9972111738513024,0.9997241,0.5887133166670391,0.5910034775733948
MIN202404190,2024-04-19,MIN,DET,1,1,1,0.9992325456490904,0.999689,0.5887133166670391,0.5910034775733948
MIN202404200,2024-04-20,MIN,DET,0,0,0,0.24299362328749294,0.28535905,0.5887133166670391,0.5910034775733948
MIN202404210,2024-04-21,MIN,DET,1,1,1,0.9999989088771091,0.9997031,0.5887133166670391,0.5910034775733948
TBA202404220,2024-04-22,TBA,DET,1,1,1,0.9972738861623861,0.9996172,0.5887133166670391,0.5910034775733948
TBA202404230,2024-04-23,TBA,DET,0,0,0,0.21942952096881435,0.22988038,0.5887133166670391,0.5910034775733948
TBA202404240,2024-04-24,TBA,DET,1,1,1,0.9985487117632574,0.9996829,0.5887133166670391,0.5910034775733948
NYA202405030,2024-05-03,NYA,DET,0,1,1,0.6245354220510487,0.62034124,0.5887133166670391,0.5910034775733948
NYA202405040,2024-05-04,NYA,DET,1,1,1,0.9997891264433297,0.99983644,0.5887133166670391,0.5910034775733948
NYA202405050,2024-05-05,NYA,DET,1,0,0,0.31833424201190136,0.3118604,0.5887133166670391,0.5910034775733948
CLE202405060,2024-05-06,CLE,DET,1,1,1,0.9978872304875803,0.99963725,0.5887133166670391,0.5910034775733948
CLE202405070,2024-05-07,CLE,DET,1,1,1,0.9990736402657219,0.99972457,0.5887133166670391,0.5910034775733948
CLE202405080,2024-05-08,CLE,DET,0,0,0,0.3550649921521899,0.40969035,0.5887133166670391,0.5910034775733948
ARI202405170,2024-05-17,ARI,DET,0,0,0,0.3448145568147849,0.2652715,0.5887133166670391,0.5910034775733948
ARI202405180,2024-05-18,ARI,DET,0,0,0,0.07130629195711484,0.0008905881,0.5887133166670391,0.5910034775733948
ARI202405190,2024-05-19,ARI,DET,1,0,0,0.2194245084652444,0.22306131,0.5887133166670391,0.5910034775733948
KCA202405200,2024-05-20,KCA,DET,0,0,0,0.5794846001110242,0.43538234,0.5887133166670391,0.5910034775733948
KCA202405210,2024-05-21,KCA,DET,1,1,0,0.7039375068526847,0.5447911,0.5887133166670391,0.5910034775733948
KCA202405220,2024-05-22,KCA,DET,0,0,0,0.4251526324023322,0.26236936,0.5887133166670391,0.5910034775733948
BOS202405300,2024-05-30,BOS,DET,0,0,0,0.08997305374965058,0.00072171027,0.5887133166670391,0.5910034775733948
BOS202405310,2024-05-31,BOS,DET,1,1,1,0.9948712279811797,0.99940145,0.5887133166670391,0.5910034775733948
BOS202406010,2024-06-01,BOS,DET,1,1,1,0.993836819870422,0.9992623,0.5887133166670391,0.5910034775733948
BOS202406020,2024-06-02,BOS,DET,1,0,0,0.16279192187252647,0.12402781,0.5887133166670391,0.5910034775733948
TEX202406030,2024-06-03,TEX,DET,1,0,1,0.26953002908236573,0.82001996,0.5887133166670391,0.5910034775733948
TEX202406040,2024-06-04,TEX,DET,0,0,0,0.23911214091825436,0.18873794,0.5887133166670391,0.5910034775733948
TEX202406050,2024-06-05,TEX,DET,0,0,0,0.25949984807723153,0.22933464,0.5887133166670391,0.5910034775733948
HOU202406140,2024-06-14,HOU,DET,0,0,0,0.0846640848783952,0.21246023,0.5887133166670391,0.5910034775733948
HOU202406150,2024-06-15,HOU,DET,1,1,1,0.9999978345948798,0.99959284,0.5887133166670391,0.5910034775733948
HOU202406160,2024-06-16,HOU,DET,1,0,0,0.31762860264415554,0.3431532,0.5887133166670391,0.5910034775733948
ATL202406170,2024-06-17,ATL,DET,0,1,0,0.6456890229609621,0.53839284,0.5887133166670391,0.5910034775733948
ATL202406180,2024-06-18,ATL,DET,1,1,1,0.7705458070603475,0.64703876,0.5887133166670391,0.5910034775733948
ATL202406190,2024-06-19,ATL,DET,0,0,0,0.09682769458845888,0.1154629,0.5887133166670391,0.5910034775733948
ANA202406270,2024-06-27,ANA,DET,0,0,0,0.28445956345954326,0.33995423,0.5887133166670391,0.5910034775733948
ANA202406280,2024-06-28,ANA,DET,1,1,1,0.6423256387148626,0.9787038,0.5887133166670391,0.5910034775733948
ANA202406290,2024-06-29,ANA,DET,1,1,1,0.9979519136651859,0.9996393,0.5887133166670391,0.5910034775733948
ANA202406300,2024-06-30,ANA,DET,1,1,1,0.9981313344564131,0.9996867,0.5887133166670391,0.5910034775733948
MIN202407020,2024-07-02,MIN,DET,0,0,0,0.07601440201821105,0.16146277,0.5887133166670391,0.5910034775733948
MIN202407030,2024-07-03,MIN,DET,0,0,0,0.029749486363100507,0.0010857582,0.5887133166670391,0.5910034775733948
MIN202407040,2024-07-04,MIN,DET,1,1,1,0.9803619976970486,0.99938583,0.5887133166670391,0.5910034775733948
CIN202407050,2024-07-05,CIN,DET,0,0,0,0.06546614446971691,0.00069178705,0.5887133166670391,0.5910034775733948
CIN202407060,2024-07-06,CIN,DET,0,0,0,0.09041106571147559,0.0009522975,0.5887133166670391,0.5910034775733948
CIN202407070,2024-07-07,CIN,DET,0,0,0,0.0784873016245569,0.00077678176,0.5887133166670391,0.5910034775733948
TOR202407190,2024-07-19,TOR,DET,0,0,0,0.17045157497984204,0.17996104,0.5887133166670391,0.5910034775733948
TOR202407200,2024-07-20,TOR,DET,0,0,0,0.17669315930404997,0.15332751,0.5887133166670391,0.5910034775733948
TOR202407210,2024-07-21,TOR,DET,1,0,0,0.1890931356526142,0.17683409,0.5887133166670391,0.5910034775733948
CLE202407220,2024-07-22,CLE,DET,1,1,1,0.9999947884851117,0.9993562,0.5887133166670391,0.5910034775733948
CLE202407230,2024-07-23,CLE,DET,0,0,0,0.11495829705711383,0.00099683,0.5887133166670391,0.5910034775733948
CLE202407240,2024-07-24,CLE,DET,1,1,1,0.9943462373369442,0.999416,0.5887133166670391,0.5910034775733948
CLE202407250,2024-07-25,CLE,DET,0,0,0,0.16739406254285297,0.0014091388,0.5887133166670391,0.5910034775733948
SEA202408060,2024-08-06,SEA,DET,0,0,0,0.2547078475006593,0.2457594,0.5887133166670391,0.5910034775733948
SEA202408070,2024-08-07,SEA,DET,1,1,1,0.9977648181752544,0.99934334,0.5887133166670391,0.5910034775733948
SEA202408080,2024-08-08,SEA,DET,0,0,0,0.15026987245204837,0.00077917636,0.5887133166670391,0.5910034775733948
SFN202408090,2024-08-09,SFN,DET,0,0,0,0.14397636828321067,0.10853805,0.5887133166670391,0.5910034775733948
SFN202408100,2024-08-10,SFN,DET,0,0,0,0.12358994960998418,0.14898245,0.5887133166670391,0.5910034775733948
SFN202408110,2024-08-11,SFN,DET,1,1,1,0.9981324556598706,0.99965155,0.5887133166670391,0.5910034775733948
CHN202408200,2024-08-20,CHN,DET,0,0,0,0.264804897092492,0.2413204,0.5887133166670391,0.5910034775733948
CHN202408210,2024-08-21,CHN,DET,0,0,0,0.1824576292089033,0.31831864,0.5887133166670391,0.5910034775733948
CHN202408220,2024-08-22,CHN,DET,0,0,0,0.08415562172518808,0.21493497,0.5887133166670391,0.5910034775733948
CHA202408230,2024-08-23,CHA,DET,1,1,1,0.9976068937666216,0.99956244,0.5887133166670391,0.5910034775733948
CHA202408240,2024-08-24,CHA,DET,1,1,1,0.9975669522248668,0.99943656,0.5887133166670391,0.5910034775733948
CHA202408250,2024-08-25,CHA,DET,1,0,0,0.23336565669653567,0.21824817,0.5887133166670391,0.5910034775733948
CHA202408260,2024-08-26,CHA,DET,1,0,0,0.2618622883081949,0.21524467,0.5887133166670391,0.5910034775733948
SDN202409020,2024-09-02,SDN,DET,0,0,0,0.08088003095218191,0.24987668,0.5887133166670391,0.5910034775733948
SDN202409040,2024-09-04,SDN,DET,1,1,1,0.9933847291581117,0.9996507,0.5887133166670391,0.5910034775733948
SDN202409050,2024-09-05,SDN,DET,1,0,0,0.141678053151014,0.1703727,0.5887133166670391,0.5910034775733948
OAK202409060,2024-09-06,OAK,DET,0,0,0,0.18077925372140935,0.19279455,0.5887133166670391,0.5910034775733948
OAK202409070,2024-09-07,OAK,DET,0,0,0,0.16685973186779854,0.22988471,0.5887133166670391,0.5910034775733948
OAK202409080,2024-09-08,OAK,DET,0,0,0,0.13807765794768895,0.13771737,0.5887133166670391,0.5910034775733948
KCA202409160,2024-09-16,KCA,DET,0,0,0,0.1353438058892922,0.0010097803,0.5887133166670391,0.5910034775733948
KCA202409170,2024-09-17,KCA,DET,1,1,1,0.9961750792534834,0.99936527,0.5887133166670391,0.5910034775733948
KCA202409180,2024-09-18,KCA,DET,1,0,1,0.2850814736133366,0.82145786,0.5887133166670391,0.5910034775733948
BAL202409200,2024-09-20,BAL,DET,1,0,0,0.21443229357255858,0.20957321,0.5887133166670391,0.5910034775733948
BAL202409210,2024-09-21,BAL,DET,0,0,0,0.16594246692530476,0.23654748,0.5887133166670391,0.5910034775733948
BAL202409220,2024-09-22,BAL,DET,0,0,0,0.1695562922470431,0.20202444,0.5887133166670391,0.5910034775733948
TEX202404050,2024-04-05,TEX,HOU,0,0,0,0.1709076273251417,0.00082429353,0.5887133166670391,0.5910034775733948
TEX202404060,2024-04-06,TEX,HOU,0,0,0,0.23403615391661187,0.0007098696,0.5887133166670391,0.5910034775733948
TEX202404070,2024-04-07,TEX,HOU,0,0,0,0.17916824189414396,0.0006220532,0.5887133166670391,0.5910034775733948
TEX202404080,2024-04-08,TEX,HOU,1,1,1,0.9999998835544033,0.9992337,0.5887133166670391,0.5910034775733948
KCA202404090,2024-04-09,KCA,HOU,1,1,1,0.9933798708145847,0.99954647,0.5887133166670391,0.5910034775733948
KCA202404100,2024-04-10,KCA,HOU,0,0,0,0.11322690777976974,0.13730113,0.5887133166670391,0.5910034775733948
KCA202404110,2024-04-11,KCA,HOU,1,1,1,0.9304571877264054,0.9615438,0.5887133166670391,0.5910034775733948
WAS202404190,2024-04-19,WAS,HOU,0,0,0,0.22295173558470247,0.0010506215,0.5887133166670391,0.5910034775733948
WAS202404200,2024-04-20,WAS,HOU,1,1,1,0.9984859635437188,0.99984956,0.5887133166670391,0.5910034775733948
WAS202404210,2024-04-21,WAS,HOU,1,1,1,0.6510846498884422,0.9867405,0.5887133166670391,0.5910034775733948
CHN202404230,2024-04-23,CHN,HOU,1,1,1,0.8572454447304012,0.74475044,0.5887133166670391,0.5910034775733948
CHN202404240,2024-04-24,CHN,HOU,1,1,0,0.8502999750097635,0.5893518,0.5887133166670391,0.5910034775733948
CHN202404250,2024-04-25,CHN,HOU,1,1,1,0.9998146130493163,0.99974996,0.5887133166670391,0.5910034775733948
COL202404270,2024-04-27,COL,HOU,1,0,0,0.21056142599321806,0.27055907,0.5887133166670391,0.5910034775733948
COL202404280,2024-04-28,COL,HOU,1,1,1,0.9999980831618304,0.99968135,0.5887133166670391,0.5910034775733948
NYA202405070,2024-05-07,NYA,HOU,1,1,1,0.9990463858127628,0.99968266,0.5887133166670391,0.5910034775733948
NYA202405080,2024-05-08,NYA,HOU,1,1,1,0.9993654884140348,0.9994443,0.5887133166670391,0.5910034775733948
NYA202405090,2024-05-09,NYA,HOU,1,1,1,0.9999999994738631,0.9995653,0.5887133166670391,0.5910034775733948
DET202405100,2024-05-10,DET,HOU,0,0,1,0.5015611480792028,0.6067363,0.5887133166670391,0.5910034775733948
DET202405110,2024-05-11,DET,HOU,0,0,0,0.25285540108417537,0.26582482,0.5887133166670391,0.5910034775733948
DET202405120,2024-05-12,DET,HOU,0,0,0,0.2751430122292001,0.28051713,0.5887133166670391,0.5910034775733948
OAK202405240,2024-05-24,OAK,HOU,1,0,1,0.2743580448730856,0.8635237,0.5887133166670391,0.5910034775733948
OAK202405250,2024-05-25,OAK,HOU,1,0,1,0.4926209610170242,0.9705422,0.5887133166670391,0.5910034775733948
OAK202405260,2024-05-26,OAK,HOU,0,0,0,0.35540303432195114,0.45116878,0.5887133166670391,0.5910034775733948
