game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
SEA202408080,2024-08-08,SEA,DET,0,0,0,0.36680738998709095,0.26991102,0.5,yrfi
SFN202408090,2024-08-09,SFN,DET,0,0,0,0.40940638028847726,0.33530205,0.5,yrfi
SFN202408100,2024-08-10,SFN,DET,0,0,0,0.35499031549083726,0.33888972,0.5,yrfi
SFN202408110,2024-08-11,SFN,DET,1,0,0,0.49096071001764746,0.46343195,0.5,yrfi
CHN202408200,2024-08-20,CHN,DET,0,1,0,0.532495714510783,0.47320238,0.5,yrfi
CHN202408210,2024-08-21,CHN,DET,0,0,1,0.46923261049361004,0.5393885,0.5,yrfi
CHN202408220,2024-08-22,CHN,DET,0,0,0,0.3420964304500539,0.44302922,0.5,yrfi
CHA202408230,2024-08-23,CHA,DET,1,0,0,0.4843019610165748,0.40587896,0.5,yrfi
CHA202408240,2024-08-24,CHA,DET,1,0,0,0.47516983577749783,0.40790132,0.5,yrfi
CHA202408250,2024-08-25,CHA,DET,1,0,0,0.4902080418880921,0.45270407,0.5,yrfi
CHA202408260,2024-08-26,CHA,DET,1,1,1,0.5140982384264356,0.5053469,0.5,yrfi
SDN202409020,2024-09-02,SDN,DET,0,0,0,0.3302285765933069,0.40609992,0.5,yrfi
SDN202409040,2024-09-04,SDN,DET,1,0,0,0.33608224344467397,0.38470006,0.5,yrfi
SDN202409050,2024-09-05,SDN,DET,1,0,0,0.40397374219608445,0.3499682,0.5,yrfi
OAK202409060,2024-09-06,OAK,DET,0,0,0,0.4243725829279387,0.40396166,0.5,yrfi
OAK202409070,2024-09-07,OAK,DET,0,0,0,0.4018942761593934,0.4236865,0.5,yrfi
OAK202409080,2024-09-08,OAK,DET,0,0,0,0.36705082632549063,0.35576624,0.5,yrfi
KCA202409160,2024-09-16,KCA,DET,0,0,0,0.36542390742065,0.2239728,0.5,yrfi
KCA202409170,2024-09-17,KCA,DET,1,0,0,0.3911492815321352,0.29396567,0.5,yrfi
KCA202409180,2024-09-18,KCA,DET,1,1,1,0.5074897550168208,0.78004974,0.5,yrfi
BAL202409200,2024-09-20,BAL,DET,1,0,1,0.4679828661385878,0.5216343,0.5,yrfi
BAL202409210,2024-09-21,BAL,DET,0,0,0,0.4364346140641841,0.46132934,0.5,yrfi
BAL202409220,2024-09-22,BAL,DET,0,0,0,0.43582157510541375,0.4532791,0.5,yrfi
TEX202404050,2024-04-05,TEX,HOU,0,0,0,0.3814012758992272,0.24023262,0.5,yrfi
TEX202404060,2024-04-06,TEX,HOU,0,0,0,0.458967702656195,0.25858107,0.5,yrfi
TEX202404070,2024-04-07,TEX,HOU,0,0,0,0.4078287435365488,0.31132078,0.5,yrfi
TEX202404080,2024-04-08,TEX,HOU,1,1,1,0.7992736246755767,0.8589395,0.5,yrfi
KCA202404090,2024-04-09,KCA,HOU,1,0,0,0.3212503525339411,0.41473427,0.5,yrfi
KCA202404100,2024-04-10,KCA,HOU,0,0,0,0.3420642686586878,0.38783082,0.5,yrfi
KCA202404110,2024-04-11,KCA,HOU,1,1,1,0.8938420371137522,0.963254,0.5,yrfi
WAS202404190,2024-04-19,WAS,HOU,0,0,0,0.448513239771314,0.37024298,0.5,yrfi
WAS202404200,2024-04-20,WAS,HOU,1,1,1,0.5188121140619636,0.8305332,0.5,yrfi
WAS202404210,2024-04-21,WAS,HOU,1,1,1,0.7224246608395314,0.9788084,0.5,yrfi
CHN202404230,2024-04-23,CHN,HOU,1,1,1,0.8468952342419941,0.8776358,0.5,yrfi
CHN202404240,2024-04-24,CHN,HOU,1,1,1,0.8557915694625832,0.71881866,0.5,yrfi
CHN202404250,2024-04-25,CHN,HOU,1,1,1,0.8247869580533319,0.6880147,0.5,yrfi
COL202404270,2024-04-27,COL,HOU,1,1,1,0.5239112668168143,0.560104,0.5,yrfi
COL202404280,2024-04-28,COL,HOU,1,1,1,0.5121218732517716,0.5321957,0.5,yrfi
NYA202405070,2024-05-07,NYA,HOU,1,1,0,0.6056463682920141,0.47284597,0.5,yrfi
NYA202405080,2024-05-08,NYA,HOU,1,1,1,0.6793968544218006,0.50094926,0.5,yrfi
NYA202405090,2024-05-09,NYA,HOU,1,1,1,0.6081580642159349,0.50809056,0.5,yrfi
DET202405100,2024-05-10,DET,HOU,0,1,1,0.66388623197016,0.7121769,0.5,yrfi
DET202405110,2024-05-11,DET,HOU,0,0,0,0.49503477481103536,0.47062257,0.5,yrfi
DET202405120,2024-05-12,DET,HOU,0,1,0,0.5128126296328375,0.45861498,0.5,yrfi
OAK202405240,2024-05-24,OAK,HOU,1,0,1,0.4661634995118439,0.80726767,0.5,yrfi
OAK202405250,2024-05-25,OAK,HOU,1,1,1,0.6037233109640633,0.96333915,0.5,yrfi
OAK202405260,2024-05-26,OAK,HOU,0,1,1,0.5247694287955452,0.56069773,0.5,yrfi
SEA202405270,2024-05-27,SEA,HOU,1,1,1,0.6966188716381501,0.94932115,0.5,yrfi
SEA202405280,2024-05-28,SEA,HOU,1,1,1,0.6244370573227463,0.67980593,0.5,yrfi
SEA202405290,2024-05-29,SEA,HOU,0,1,1,0.5810848521840813,0.53280586,0.5,yrfi
SEA202405300,2024-05-30,SEA,HOU,0,1,1,0.6046555339757483,0.6438021,0.5,yrfi
ANA202406070,2024-06-07,ANA,HOU,1,0,0,0.2934008629013286,0.40858638,0.5,yrfi
ANA202406080,2024-06-08,ANA,HOU,0,0,0,0.3839942715142505,0.38158238,0.5,yrfi
ANA202406090,2024-06-09,ANA,HOU,0,0,0,0.41601905163074354,0.42137182,0.5,yrfi
SFN202406100,2024-06-10,SFN,HOU,0,0,0,0.28453108199938937,0.17147686,0.5,yrfi
SFN202406110,2024-06-11,SFN,HOU,0,0,0,0.25656434463405714,0.21153629,0.5,yrfi
SFN202406120,2024-06-12,SFN,HOU,0,0,0,0.28103009618150504,0.20406534,0.5,yrfi
CHA202406180,2024-06-18,CHA,HOU,0,0,0,0.4398346698272079,0.36172384,0.5,yrfi
CHA202406190,2024-06-19,CHA,HOU,0,0,0,0.45941864687432227,0.4292852,0.5,yrfi
CHA202406200,2024-06-20,CHA,HOU,1,0,0,0.3628722447992317,0.24814776,0.5,yrfi
NYN202406280,2024-06-28,NYN,HOU,1,1,1,0.6477088407818682,0.63077396,0.5,yrfi
NYN202406290,2024-06-29,NYN,HOU,0,1,1,0.6374992355802054,0.53877723,0.5,yrfi
NYN202406300,2024-06-30,NYN,HOU,0,0,0,0.3192130487758423,0.39365977,0.5,yrfi
TOR202407010,2024-07-01,TOR,HOU,0,1,1,0.8012120145466837,0.7539524,0.5,yrfi
TOR202407020,2024-07-02,TOR,HOU,1,1,0,0.5072833275095576,0.45381495,0.5,yrfi
TOR202407030,2024-07-03,TOR,HOU,1,0,0,0.451807102944223,0.41270244,0.5,yrfi
TOR202407040,2024-07-04,TOR,HOU,1,1,0,0.51531903771987,0.46668443,0.5,yrfi
MIN202407050,2024-07-05,MIN,HOU,0,0,0,0.24790615227691382,0.20436592,0.5,yrfi
MIN202407060,2024-07-06,MIN,HOU,1,0,0,0.4311209900678611,0.44586343,0.5,yrfi
MIN202407070,2024-07-07,MIN,HOU,0,0,0,0.37691547213063753,0.4499534,0.5,yrfi
SEA202407190,2024-07-19,SEA,HOU,0,0,0,0.4035837829464033,0.25965536,0.5,yrfi
SEA202407200,2024-07-20,SEA,HOU,0,0,0,0.3880881667376479,0.24566285,0.5,yrfi
SEA202407210,2024-07-21,SEA,HOU,0,0,0,0.3941600896744412,0.27839524,0.5,yrfi
OAK202407220,2024-07-22,OAK,HOU,0,0,1,0.4373431082054034,0.54796314,0.5,yrfi
OAK202407230,2024-07-23,OAK,HOU,1,1,1,0.6160366962399293,0.6810799,0.5,yrfi
OAK202407240,2024-07-24,OAK,HOU,1,1,1,0.6042153984315554,0.52700764,0.5,yrfi
TEX202408050,2024-08-05,TEX,HOU,0,0,0,0.4475323176839021,0.49652535,0.5,yrfi
TEX202408060,2024-08-06,TEX,HOU,0,0,0,0.4616832810336572,0.4939624,0.5,yrfi
TEX202408070,2024-08-07,TEX,HOU,1,0,0,0.39020558067312194,0.43196854,0.5,yrfi
BOS202408090,2024-08-09,BOS,HOU,1,0,1,0.24937269595671768,0.52156013,0.5,yrfi
BOS202408100,2024-08-10,BOS,HOU,1,0,0,0.3366635021170835,0.41010526,0.5,yrfi
BOS202408110,2024-08-11,BOS,HOU,0,0,0,0.3275009596998579,0.36118025,0.5,yrfi
TBA202408120,2024-08-12,TBA,HOU,1,0,1,0.4636656697937976,0.5416446,0.5,yrfi
TBA202408130,2024-08-13,TBA,HOU,0,0,0,0.36390501975173517,0.2460644,0.5,yrfi
TBA202408140,2024-08-14,TBA,HOU,0,0,0,0.3613203814311489,0.2454598,0.5,yrfi
BAL202408220,2024-08-22,BAL,HOU,0,0,0,0.21984659527314057,0.32677892,0.5,yrfi
BAL202408230,2024-08-23,BAL,HOU,0,0,0,0.27841577752864854,0.2746562,0.5,yrfi
BAL202408240,2024-08-24,BAL,HOU,1,0,0,0.3012804271839486,0.29516354,0.5,yrfi
BAL202408250,2024-08-25,BAL,HOU,0,0,0,0.3400338985453401,0.3278839,0.5,yrfi
PHI202408260,2024-08-26,PHI,HOU,0,1,1,0.6511761917030141,0.53353304,0.5,yrfi
PHI202408270,2024-08-27,PHI,HOU,0,0,0,0.3580811989910803,0.37416157,0.5,yrfi
PHI202408280,2024-08-28,PHI,HOU,0,0,0,0.3471916253186254,0.4010606,0.5,yrfi
CIN202409020,2024-09-02,CIN,HOU,1,1,1,0.7018978710091184,0.97466403,0.5,yrfi
CIN202409040,2024-09-04,CIN,HOU,1,1,1,0.9625570076283642,0.9966298,0.5,yrfi
CIN202409050,2024-09-05,CIN,HOU,0,1,1,0.8920819906556118,0.6454032,0.5,yrfi
ANA202409130,2024-09-13,ANA,HOU,0,1,1,0.6794643458588394,0.51735383,0.5,yrfi
ANA202409140,2024-09-14,ANA,HOU,1,1,1,0.76872658206327,0.7239291,0.5,yrfi
ANA202409150,2024-09-15,ANA,HOU,0,1,1,0.650892558089802,0.5348838,0.5,yrfi
SDN202409160,2024-09-16,SDN,HOU,1,1,1,0.7920769624234937,0.7811923,0.5,yrfi
SDN202409170,2024-09-17,SDN,HOU,0,1,1,0.695621652186798,0.6276705,0.5,yrfi
SDN202409180,2024-09-18,SDN,HOU,0,0,1,0.46872215633615244,0.5485614,0.5,yrfi
CLE202409270,2024-09-27,CLE,HOU,1,1,1,0.6521488359006091,0.62832135,0.5,yrfi
CLE202409280,2024-09-28,CLE,HOU,1,1,1,0.8347674273651237,0.9492292,0.5,yrfi
BAL202404010,2024-04-01,BAL,KCA,0,1,1,0.618626462082152,0.5168946,0.5,yrfi
BAL202404020,2024-04-02,BAL,KCA,0,1,1,0.6221423100261066,0.6161182,0.5,yrfi
BAL202404030,2024-04-03,BAL,KCA,1,0,1,0.49686598905863727,0.5568967,0.5,yrfi
NYN202404120,2024-04-12,NYN,KCA,0,0,0,0.44132332997287593,0.24991366,0.5,yrfi
NYN202404130,2024-04-13,NYN,KCA,1,1,1,0.6815875632804642,0.95504725,0.5,yrfi
NYN202404140,2024-04-14,NYN,KCA,0,1,1,0.5748926208635462,0.5519173,0.5,yrfi
CHA202404150,2024-04-15,CHA,KCA,0,0,0,0.3274056377224055,0.21169005,0.5,yrfi
CHA202404171,2024-04-17,CHA,KCA,0,0,0,0.36688436800345753,0.25942543,0.5,yrfi
CHA202404172,2024-04-17,CHA,KCA,0,0,0,0.369793264937199,0.20373918,0.5,yrfi
DET202404260,2024-04-26,DET,KCA,0,0,0,0.31702840341913463,0.18745014,0.5,yrfi
DET202404270,2024-04-27,DET,KCA,1,0,0,0.3652837254264364,0.26592246,0.5,yrfi
DET202404280,2024-04-28,DET,KCA,1,1,0,0.5118114394854469,0.47745928,0.5,yrfi
TOR202404290,2024-04-29,TOR,KCA,1,1,0,0.502900729979955,0.48158613,0.5,yrfi
TOR202404300,2024-04-30,TOR,KCA,0,0,0,0.33015900002633297,0.3823761,0.5,yrfi
TOR202405010,2024-05-01,TOR,KCA,0,0,0,0.3556937787750971,0.37032554,0.5,yrfi
ANA202405090,2024-05-09,ANA,KCA,0,0,0,0.46487972251755727,0.32465222,0.5,yrfi
ANA202405100,2024-05-10,ANA,KCA,0,0,0,0.49177918317015784,0.45851445,0.5,yrfi
ANA202405110,2024-05-11,ANA,KCA,1,0,0,0.38699500173344614,0.28351653,0.5,yrfi
ANA202405120,2024-05-12,ANA,KCA,0,0,0,0.4154719795292529,0.30286288,0.5,yrfi
SEA202405130,2024-05-13,SEA,KCA,0,0,0,0.4566083781007199,0.41610432,0.5,yrfi
SEA202405140,2024-05-14,SEA,KCA,0,0,0,0.4273878670643885,0.40681192,0.5,yrfi
SEA202405150,2024-05-15,SEA,KCA,0,0,0,0.4674142184491623,0.45366603,0.5,yrfi
TBA202405240,2024-05-24,TBA,KCA,1,1,1,0.5560368300869541,0.5479516,0.5,yrfi
TBA202405250,2024-05-25,TBA,KCA,0,1,1,0.5608178434186111,0.6270813,0.5,yrfi
TBA202405260,2024-05-26,TBA,KCA,0,1,1,0.5434534105136503,0.5541317,0.5,yrfi
MIN202405270,2024-05-27,MIN,KCA,0,0,0,0.27073359716364737,0.43516046,0.5,yrfi
MIN202405280,2024-05-28,MIN,KCA,1,0,0,0.4167115143259484,0.48350564,0.5,yrfi
MIN202405290,2024-05-29,MIN,KCA,0,0,0,0.35851870511291767,0.41437635,0.5,yrfi
MIN202405300,2024-05-30,MIN,KCA,1,0,0,0.35949229345843975,0.49659547,0.5,yrfi
CLE202406040,2024-06-04,CLE,KCA,0,0,0,0.36700320567304084,0.39965785,0.5,yrfi
CLE202406060,2024-06-06,CLE,KCA,1,0,0,0.47196982884052613,0.47141948,0.5,yrfi
LAN202406140,2024-06-14,LAN,KCA,0,1,1,0.7669295676843999,0.85349846,0.5,yrfi
LAN202406150,2024-06-15,LAN,KCA,0,1,1,0.6263734078664719,0.55258024,0.5,yrfi
LAN202406160,2024-06-16,LAN,KCA,0,0,0,0.3815030369750967,0.41043514,0.5,yrfi
OAK202406180,2024-06-18,OAK,KCA,1,0,1,0.49325023184458133,0.54089785,0.5,yrfi
OAK202406190,2024-06-19,OAK,KCA,0,0,0,0.4067337571315534,0.42338267,0.5,yrfi
OAK202406200,2024-06-20,OAK,KCA,0,0,0,0.45555818286679134,0.4345181,0.5,yrfi
TEX202406210,2024-06-21,TEX,KCA,0,1,1,0.5586761888840897,0.575962,0.5,yrfi
TEX202406220,2024-06-22,TEX,KCA,0,0,0,0.3834676405706033,0.3763645,0.5,yrfi
TEX202406230,2024-06-23,TEX,KCA,0,0,0,0.42241507187865823,0.43792713,0.5,yrfi
COL202407050,2024-07-05,COL,KCA,1,0,1,0.29141048603315817,0.53271437,0.5,yrfi
COL202407060,2024-07-06,COL,KCA,0,0,0,0.42695489049947294,0.44019118,0.5,yrfi
COL202407070,2024-07-07,COL,KCA,0,1,0,0.5240681203769884,0.49591443,0.5,yrfi
SLN202407101,2024-07-10,SLN,KCA,0,0,0,0.21138613509836904,0.22578606,0.5,yrfi
SLN202407102,2024-07-10,SLN,KCA,0,0,0,0.3176929543211525,0.18959723,0.5,yrfi
BOS202407120,2024-07-12,BOS,KCA,1,1,1,0.8330601693538445,0.7960554,0.5,yrfi
BOS202407130,2024-07-13,BOS,KCA,0,1,1,0.723123616990936,0.594971,0.5,yrfi
BOS202407140,2024-07-14,BOS,KCA,1,1,1,0.6565357826598995,0.58606863,0.5,yrfi
CHA202407290,2024-07-29,CHA,KCA,1,1,1,0.5589999030181126,0.89283776,0.5,yrfi
CHA202407300,2024-07-30,CHA,KCA,1,1,1,0.5443415241640832,0.5963566,0.5,yrfi
CHA202407310,2024-07-31,CHA,KCA,1,1,1,0.5185694921038128,0.5441053,0.5,yrfi
DET202408010,2024-08-01,DET,KCA,1,0,0,0.3372273585308981,0.34398928,0.5,yrfi
DET202408020,2024-08-02,DET,KCA,1,1,0,0.512067720767933,0.4848594,0.5,yrfi
DET202408030,2024-08-03,DET,KCA,0,1,0,0.5020694993102357,0.493699,0.5,yrfi
DET202408040,2024-08-04,DET,KCA,0,1,1,0.5684936731477818,0.52622336,0.5,yrfi
MIN202408120,2024-08-12,MIN,KCA,1,0,0,0.39412832653098984,0.39046922,0.5,yrfi
MIN202408130,2024-08-13,MIN,KCA,1,1,1,0.5953786827400253,0.52977127,0.5,yrfi
MIN202408140,2024-08-14,MIN,KCA,0,0,0,0.4230563193700397,0.45634967,0.5,yrfi
CIN202408160,2024-08-16,CIN,KCA,0,0,0,0.45165639217937975,0.44946703,0.5,yrfi
CIN202408170,2024-08-17,CIN,KCA,1,0,0,0.47357364675569524,0.4184634,0.5,yrfi
CIN202408180,2024-08-18,CIN,KCA,0,0,0,0.47888982165574073,0.45348367,0.5,yrfi
CLE202408261,2024-08-26,CLE,KCA,0,1,0,0.5252819282414226,0.4671791,0.5,yrfi
CLE202408262,2024-08-26,CLE,KCA,1,1,1,0.7438368432407331,0.8110752,0.5,yrfi
CLE202408270,2024-08-27,CLE,KCA,0,1,1,0.7347993631173354,0.760381,0.5,yrfi
CLE202408280,2024-08-28,CLE,KCA,1,1,1,0.7209803112795712,0.71680194,0.5,yrfi
HOU202408290,2024-08-29,HOU,KCA,0,1,0,0.6333107038407687,0.46492884,0.5,yrfi
HOU202408300,2024-08-30,HOU,KCA,0,1,1,0.6561202128981408,0.6918681,0.5,yrfi
HOU202408310,2024-08-31,HOU,KCA,0,1,1,0.637938911574425,0.69451493,0.5,yrfi
HOU202409010,2024-09-01,HOU,KCA,0,0,0,0.40058788366493975,0.38577393,0.5,yrfi
NYA202409090,2024-09-09,NYA,KCA,1,0,0,0.4240302865327053,0.34413683,0.5,yrfi
NYA202409100,2024-09-10,NYA,KCA,0,0,0,0.287999454264555,0.26594803,0.5,yrfi
NYA202409110,2024-09-11,NYA,KCA,0,0,0,0.3361201514489121,0.29879454,0.5,yrfi
PIT202409130,2024-09-13,PIT,KCA,0,1,1,0.7781913465335994,0.6312501,0.5,yrfi
PIT202409140,2024-09-14,PIT,KCA,1,0,0,0.45017547917419265,0.44113764,0.5,yrfi
PIT202409150,2024-09-15,PIT,KCA,1,1,0,0.5151454624275386,0.4832223,0.5,yrfi
WAS202409240,2024-09-24,WAS,KCA,0,1,1,0.6354083575615137,0.6072506,0.5,yrfi
WAS202409250,2024-09-25,WAS,KCA,0,0,0,0.4188982109343274,0.4436782,0.5,yrfi
WAS202409260,2024-09-26,WAS,KCA,1,0,0,0.38674891962601454,0.38437092,0.5,yrfi
ATL202409270,2024-09-27,ATL,KCA,0,0,0,0.4587281524303759,0.42035982,0.5,yrfi
ATL202409280,2024-09-28,ATL,KCA,0,0,0,0.38434713038485335,0.24258526,0.5,yrfi
ATL202409290,2024-09-29,ATL,KCA,1,0,0,0.39769837483367243,0.273698,0.5,yrfi
CHN202404050,2024-04-05,CHN,LAN,1,1,1,0.5463534271071915,0.6031056,0.5,yrfi
CHN202404060,2024-04-06,CHN,LAN,0,0,0,0.4909702306016353,0.3523217,0.5,yrfi
CHN202404070,2024-04-07,CHN,LAN,1,1,1,0.7477664502700369,0.85775954,0.5,yrfi
MIN202404080,2024-04-08,MIN,LAN,1,0,0,0.41503200228308423,0.35686612,0.5,yrfi
MIN202404090,2024-04-09,MIN,LAN,0,0,0,0.41081576326466684,0.37854818,0.5,yrfi
MIN202404100,2024-04-10,MIN,LAN,1,0,0,0.47796390033662833,0.47358814,0.5,yrfi
WAS202404230,2024-04-23,WAS,LAN,0,1,1,0.6282946647849073,0.6998136,0.5,yrfi
WAS202404240,2024-04-24,WAS,LAN,1,1,1,0.646460770716943,0.67286855,0.5,yrfi
WAS202404250,2024-04-25,WAS,LAN,0,1,1,0.6404305638406197,0.6504126,0.5,yrfi
TOR202404260,2024-04-26,TOR,LAN,1,0,0,0.27032468485585504,0.29855683,0.5,yrfi
TOR202404270,2024-04-27,TOR,LAN,1,0,0,0.21581437982004523,0.19745131,0.5,yrfi
TOR202404280,2024-04-28,TOR,LAN,0,0,0,0.2274925462025525,0.21147497,0.5,yrfi
ARI202404290,2024-04-29,ARI,LAN,1,0,0,0.395521400110413,0.36843088,0.5,yrfi
ARI202404300,2024-04-30,ARI,LAN,0,0,0,0.4231664662021796,0.45276034,0.5,yrfi
ARI202405010,2024-05-01,ARI,LAN,0,0,0,0.42659353968798064,0.46161774,0.5,yrfi
SDN202405100,2024-05-10,SDN,LAN,0,0,0,0.4234662237334002,0.30372074,0.5,yrfi
SDN202405110,2024-05-11,SDN,LAN,1,0,0,0.45620274746960643,0.38976437,0.5,yrfi
SDN202405120,2024-05-12,SDN,LAN,1,1,1,0.5541077358275864,0.5080994,0.5,yrfi
SFN202405130,2024-05-13,SFN,LAN,1,1,1,0.6265685223536925,0.6142278,0.5,yrfi
SFN202405140,2024-05-14,SFN,LAN,0,1,1,0.6332812243935926,0.64133155,0.5,yrfi
SFN202405150,2024-05-15,SFN,LAN,0,1,1,0.5798205191934435,0.6135245,0.5,yrfi
CIN202405240,2024-05-24,CIN,LAN,1,1,1,0.7974262934750433,0.99008393,0.5,yrfi
CIN202405250,2024-05-25,CIN,LAN,1,1,1,0.7857637337896619,0.9205797,0.5,yrfi
CIN202405260,2024-05-26,CIN,LAN,0,1,1,0.7452602209341807,0.80439234,0.5,yrfi
NYN202405281,2024-05-28,NYN,LAN,0,0,0,0.4467326044802386,0.4272926,0.5,yrfi
NYN202405282,2024-05-28,NYN,LAN,1,0,0,0.44089008710146865,0.30576563,0.5,yrfi
NYN202405290,2024-05-29,NYN,LAN,0,0,0,0.34213707745491817,0.21300669,0.5,yrfi
PIT202406040,2024-06-04,PIT,LAN,0,1,1,0.5566434663465797,0.5386602,0.5,yrfi
PIT202406050,2024-06-05,PIT,LAN,0,0,0,0.4345961828556836,0.46003655,0.5,yrfi
PIT202406060,2024-06-06,PIT,LAN,1,0,0,0.33522977400891557,0.246994,0.5,yrfi
NYA202406070,2024-06-07,NYA,LAN,0,0,0,0.4651628520242269,0.464844,0.5,yrfi
NYA202406080,2024-06-08,NYA,LAN,0,0,0,0.469061641151913,0.44055694,0.5,yrfi
NYA202406090,2024-06-09,NYA,LAN,0,1,0,0.5283565481216496,0.46436542,0.5,yrfi
COL202406170,2024-06-17,COL,LAN,1,1,0,0.5494998700472576,0.40906376,0.5,yrfi
COL202406180,2024-06-18,COL,LAN,1,1,1,0.6515367816502374,0.54230154,0.5,yrfi
COL202406190,2024-06-19,COL,LAN,1,1,1,0.7667605115402885,0.6428983,0.5,yrfi
COL202406200,2024-06-20,COL,LAN,1,1,1,0.6696476901028237,0.53793955,0.5,yrfi
CHA202406240,2024-06-24,CHA,LAN,0,0,0,0.3727245956944854,0.26355237,0.5,yrfi
CHA202406250,2024-06-25,CHA,LAN,1,1,1,0.6509790805280105,0.9615504,0.5,yrfi
CHA202406260,2024-06-26,CHA,LAN,1,1,1,0.5402703877594701,0.540308,0.5,yrfi
SFN202406280,2024-06-28,SFN,LAN,0,0,0,0.29615483017307614,0.11986575,0.5,yrfi
SFN202406290,2024-06-29,SFN,LAN,1,0,0,0.37894892985017903,0.3122891,0.5,yrfi
SFN202406300,2024-06-30,SFN,LAN,1,0,0,0.44839989987171336,0.45542896,0.5,yrfi
PHI202407090,2024-07-09,PHI,LAN,0,1,1,0.6001198059642285,0.58461106,0.5,yrfi
PHI202407100,2024-07-10,PHI,LAN,1,1,1,0.5246391528099791,0.51198983,0.5,yrfi
PHI202407110,2024-07-11,PHI,LAN,1,1,1,0.5751163488866899,0.5209701,0.5,yrfi
DET202407120,2024-07-12,DET,LAN,1,1,1,0.5911044915804652,0.5875873,0.5,yrfi
DET202407130,2024-07-13,DET,LAN,1,1,1,0.5222426253315264,0.53106135,0.5,yrfi
DET202407140,2024-07-14,DET,LAN,1,1,1,0.5235423134701322,0.53152233,0.5,yrfi
HOU202407260,2024-07-26,HOU,LAN,0,0,0,0.26541055800261937,0.23970887,0.5,yrfi
HOU202407270,2024-07-27,HOU,LAN,0,0,0,0.1492307591338958,0.27216166,0.5,yrfi
HOU202407280,2024-07-28,HOU,LAN,0,0,0,0.21602415085587462,0.29762036,0.5,yrfi
SDN202407300,2024-07-30,SDN,LAN,1,0,0,0.341321120356718,0.3174469,0.5,yrfi
SDN202407310,2024-07-31,SDN,LAN,0,0,0,0.43547864691112853,0.40014055,0.5,yrfi
OAK202408020,2024-08-02,OAK,LAN,1,0,0,0.333744536142229,0.4036935,0.5,yrfi
OAK202408030,2024-08-03,OAK,LAN,0,0,0,0.3233035517721757,0.35739407,0.5,yrfi
OAK202408040,2024-08-04,OAK,LAN,1,1,0,0.5014175679238823,0.3658296,0.5,yrfi
MIL202408120,2024-08-12,MIL,LAN,0,1,1,0.6470113148190916,0.5435766,0.5,yrfi
MIL202408130,2024-08-13,MIL,LAN,0,0,0,0.4966168455347162,0.47497213,0.5,yrfi
MIL202408140,2024-08-14,MIL,LAN,1,0,0,0.24954450731262068,0.23659424,0.5,yrfi
MIL202408150,2024-08-15,MIL,LAN,1,0,0,0.49069092853156265,0.45695317,0.5,yrfi
SLN202408160,2024-08-16,SLN,LAN,0,1,1,0.6101362096085677,0.61069345,0.5,yrfi
SLN202408170,2024-08-17,SLN,LAN,1,1,1,0.7068034679873976,0.7930764,0.5,yrfi
SLN202408180,2024-08-18,SLN,LAN,0,1,1,0.6363657959849204,0.5872537,0.5,yrfi
ARI202408300,2024-08-30,ARI,LAN,1,1,1,0.6990467396087431,0.5938794,0.5,yrfi
ARI202408310,2024-08-31,ARI,LAN,1,1,1,0.6691015703134062,0.53331965,0.5,yrfi
ARI202409010,2024-09-01,ARI,LAN,0,1,1,0.6269676620777355,0.5266812,0.5,yrfi
ARI202409020,2024-09-02,ARI,LAN,0,1,1,0.6260396633769314,0.50693196,0.5,yrfi
ANA202409030,2024-09-03,ANA,LAN,0,1,1,0.5509309132524424,0.5678308,0.5,yrfi
ANA202409040,2024-09-04,ANA,LAN,1,1,1,0.9074580556602552,0.99183404,0.5,yrfi
ATL202409130,2024-09-13,ATL,LAN,1,0,0,0.33540063073043713,0.3662991,0.5,yrfi
ATL202409140,2024-09-14,ATL,LAN,1,0,0,0.40359251610999014,0.39721817,0.5,yrfi
ATL202409150,2024-09-15,ATL,LAN,0,0,0,0.3782057873034796,0.40417802,0.5,yrfi
ATL202409160,2024-09-16,ATL,LAN,0,0,0,0.378663854812465,0.40908137,0.5,yrfi
MIA202409170,2024-09-17,MIA,LAN,1,1,1,0.6618185734238539,0.62932944,0.5,yrfi
MIA202409180,2024-09-18,MIA,LAN,0,1,0,0.6273080727656324,0.49297768,0.5,yrfi
MIA202409190,2024-09-19,MIA,LAN,1,1,1,0.618594157939705,0.5374155,0.5,yrfi
COL202409270,2024-09-27,COL,LAN,1,1,1,0.6111003677366481,0.90091956,0.5,yrfi
COL202409280,2024-09-28,COL,LAN,1,1,1,0.697851431282731,0.90810096,0.5,yrfi
COL202409290,2024-09-29,COL,LAN,0,1,1,0.6781311360609338,0.6995693,0.5,yrfi
SLN202404040,2024-04-04,SLN,MIA,0,0,0,0.3800362566931605,0.15409797,0.5,yrfi
SLN202404060,2024-04-06,SLN,MIA,0,0,0,0.38459383759784105,0.15164953,0.5,yrfi
SLN202404070,2024-04-07,SLN,MIA,1,0,0,0.39410265360181795,0.18159583,0.5,yrfi
NYA202404080,2024-04-08,NYA,MIA,0,0,1,0.4409510613792458,0.532318,0.5,yrfi
NYA202404090,2024-04-09,NYA,MIA,0,0,0,0.43721895308673153,0.40265554,0.5,yrfi
NYA202404100,2024-04-10,NYA,MIA,0,0,0,0.4832119108566544,0.47440878,0.5,yrfi
