game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
TEX202404050,2024-04-05,TEX,HOU,0,0,0,0.39716051078396186,0.1585478,0.5,home
TEX202404060,2024-04-06,TEX,HOU,0,1,0,0.5115689211265892,0.2973009,0.5,home
TEX202404070,2024-04-07,TEX,HOU,0,0,0,0.4009213530428005,0.1838462,0.5,home
TEX202404080,2024-04-08,TEX,HOU,1,0,0,0.41928868173415174,0.20845008,0.5,home
KCA202404090,2024-04-09,KCA,HOU,0,0,0,0.4551960017543597,0.23859063,0.5,home
KCA202404100,2024-04-10,KCA,HOU,0,0,0,0.45987691025694294,0.29328355,0.5,home
KCA202404110,2024-04-11,KCA,HOU,1,0,0,0.43409866483604453,0.2575368,0.5,home
WAS202404190,2024-04-19,WAS,HOU,0,0,0,0.45162151698168834,0.21606901,0.5,home
WAS202404200,2024-04-20,WAS,HOU,1,0,0,0.4090026042176342,0.22713697,0.5,home
WAS202404210,2024-04-21,WAS,HOU,1,0,0,0.4095378793225503,0.22793822,0.5,home
CHN202404230,2024-04-23,CHN,HOU,1,0,0,0.4855051691097181,0.35705292,0.5,home
CHN202404240,2024-04-24,CHN,HOU,1,0,0,0.46081911641551504,0.234758,0.5,home
CHN202404250,2024-04-25,CHN,HOU,0,0,0,0.47069793494280576,0.25625098,0.5,home
COL202404270,2024-04-27,COL,HOU,1,0,0,0.39996446771218414,0.22191103,0.5,home
COL202404280,2024-04-28,COL,HOU,0,0,0,0.4348889407184102,0.24589227,0.5,home
NYA202405070,2024-05-07,NYA,HOU,1,1,0,0.5331225492684496,0.35688233,0.5,home
NYA202405080,2024-05-08,NYA,HOU,1,1,0,0.523766982796269,0.31560317,0.5,home
NYA202405090,2024-05-09,NYA,HOU,0,0,0,0.4870579773822365,0.26124066,0.5,home
DET202405100,2024-05-10,DET,HOU,0,0,0,0.3718727424215629,0.19035311,0.5,home
DET202405110,2024-05-11,DET,HOU,0,0,0,0.3912469829717206,0.25196224,0.5,home
DET202405120,2024-05-12,DET,HOU,0,0,0,0.4281886132615173,0.21241088,0.5,home
OAK202405240,2024-05-24,OAK,HOU,1,0,0,0.38247970857630487,0.24209197,0.5,home
OAK202405250,2024-05-25,OAK,HOU,1,0,0,0.38011835345112344,0.28107962,0.5,home
OAK202405260,2024-05-26,OAK,HOU,0,0,0,0.34797079560024025,0.19534676,0.5,home
SEA202405270,2024-05-27,SEA,HOU,1,0,0,0.4101534037777319,0.14336725,0.5,home
SEA202405280,2024-05-28,SEA,HOU,1,0,0,0.4257267733530117,0.2596699,0.5,home
SEA202405290,2024-05-29,SEA,HOU,0,0,0,0.40017448920759113,0.20543368,0.5,home
SEA202405300,2024-05-30,SEA,HOU,0,0,0,0.45520326648831905,0.31642294,0.5,home
ANA202406070,2024-06-07,ANA,HOU,0,0,0,0.4286445192853849,0.20950988,0.5,home
ANA202406080,2024-06-08,ANA,HOU,0,0,0,0.4026850760258052,0.21789095,0.5,home
ANA202406090,2024-06-09,ANA,HOU,0,0,0,0.4070499343226411,0.25321236,0.5,home
SFN202406100,2024-06-10,SFN,HOU,0,0,0,0.4236495468246266,0.24804464,0.5,home
SFN202406110,2024-06-11,SFN,HOU,0,0,0,0.3767811294029821,0.21170673,0.5,home
SFN202406120,2024-06-12,SFN,HOU,0,0,0,0.37652091330078413,0.2353098,0.5,home
CHA202406180,2024-06-18,CHA,HOU,0,0,0,0.333240604555559,0.18607013,0.5,home
CHA202406190,2024-06-19,CHA,HOU,0,0,0,0.36405373502997207,0.2170971,0.5,home
CHA202406200,2024-06-20,CHA,HOU,0,0,0,0.3365020055383348,0.2554541,0.5,home
NYN202406280,2024-06-28,NYN,HOU,1,0,0,0.4439118669137214,0.30737525,0.5,home
NYN202406290,2024-06-29,NYN,HOU,0,0,0,0.45943474974187204,0.2754816,0.5,home
NYN202406300,2024-06-30,NYN,HOU,0,0,0,0.42530729215985225,0.2793452,0.5,home
TOR202407010,2024-07-01,TOR,HOU,0,0,0,0.42219141479684386,0.22181025,0.5,home
TOR202407020,2024-07-02,TOR,HOU,1,0,0,0.4439298712413923,0.24715708,0.5,home
TOR202407030,2024-07-03,TOR,HOU,1,0,0,0.3930239688079669,0.24692973,0.5,home
TOR202407040,2024-07-04,TOR,HOU,1,0,0,0.4115462603119629,0.23817459,0.5,home
MIN202407050,2024-07-05,MIN,HOU,0,0,0,0.3856575619513209,0.19633707,0.5,home
MIN202407060,2024-07-06,MIN,HOU,1,0,0,0.44258196348041356,0.27259958,0.5,home
MIN202407070,2024-07-07,MIN,HOU,0,0,0,0.45573359260699475,0.36320257,0.5,home
SEA202407190,2024-07-19,SEA,HOU,0,0,0,0.4114247256448007,0.26039922,0.5,home
SEA202407200,2024-07-20,SEA,HOU,0,0,0,0.38718805525550726,0.21717545,0.5,home
SEA202407210,2024-07-21,SEA,HOU,0,0,0,0.40026522161344946,0.21607654,0.5,home
OAK202407220,2024-07-22,OAK,HOU,0,0,0,0.4069995358100924,0.2386032,0.5,home
OAK202407230,2024-07-23,OAK,HOU,1,0,0,0.4582656637090627,0.347095,0.5,home
OAK202407240,2024-07-24,OAK,HOU,1,0,0,0.3832982000325235,0.19704264,0.5,home
TEX202408050,2024-08-05,TEX,HOU,0,0,0,0.42448887971153176,0.29066542,0.5,home
TEX202408060,2024-08-06,TEX,HOU,0,0,0,0.41378831372049624,0.25518885,0.5,home
TEX202408070,2024-08-07,TEX,HOU,0,0,0,0.44059404400808816,0.29368484,0.5,home
BOS202408090,2024-08-09,BOS,HOU,0,0,0,0.4200629054243645,0.27030808,0.5,home
BOS202408100,2024-08-10,BOS,HOU,0,0,0,0.4696054755553969,0.28183198,0.5,home
BOS202408110,2024-08-11,BOS,HOU,0,0,0,0.4438161568129785,0.25880423,0.5,home
TBA202408120,2024-08-12,TBA,HOU,0,0,0,0.421871335497378,0.24258074,0.5,home
TBA202408130,2024-08-13,TBA,HOU,0,0,0,0.43778893581356626,0.28687057,0.5,home
TBA202408140,2024-08-14,TBA,HOU,0,0,0,0.4318836501186615,0.25833654,0.5,home
BAL202408220,2024-08-22,BAL,HOU,0,1,0,0.5090884533545944,0.3372483,0.5,home
BAL202408230,2024-08-23,BAL,HOU,0,0,0,0.4368569056505594,0.26726198,0.5,home
BAL202408240,2024-08-24,BAL,HOU,0,0,0,0.42950478750560606,0.2724993,0.5,home
BAL202408250,2024-08-25,BAL,HOU,0,0,0,0.45383942589480114,0.3104644,0.5,home
PHI202408260,2024-08-26,PHI,HOU,0,0,0,0.4535972302318786,0.29672065,0.5,home
PHI202408270,2024-08-27,PHI,HOU,0,0,0,0.4911055211499841,0.29206315,0.5,home
PHI202408280,2024-08-28,PHI,HOU,0,0,0,0.46931438435588707,0.31200832,0.5,home
CIN202409020,2024-09-02,CIN,HOU,1,0,0,0.4975952910075301,0.31449583,0.5,home
CIN202409040,2024-09-04,CIN,HOU,1,0,0,0.4633908549638839,0.37473676,0.5,home
CIN202409050,2024-09-05,CIN,HOU,0,0,0,0.45332712156931027,0.27685887,0.5,home
ANA202409130,2024-09-13,ANA,HOU,0,0,0,0.40691845838313623,0.2682484,0.5,home
ANA202409140,2024-09-14,ANA,HOU,1,0,0,0.4610071381130781,0.21937244,0.5,home
ANA202409150,2024-09-15,ANA,HOU,0,0,0,0.39982319178706527,0.2022109,0.5,home
SDN202409160,2024-09-16,SDN,HOU,1,0,0,0.4880927212242557,0.28589058,0.5,home
SDN202409170,2024-09-17,SDN,HOU,0,0,0,0.47274517977397224,0.3212962,0.5,home
SDN202409180,2024-09-18,SDN,HOU,0,0,0,0.4485937545491221,0.29918975,0.5,home
CLE202409270,2024-09-27,CLE,HOU,0,0,0,0.42255728070292514,0.23248374,0.5,home
CLE202409280,2024-09-28,CLE,HOU,1,0,0,0.4990337970437434,0.26645097,0.5,home
BAL202404010,2024-04-01,BAL,KCA,0,1,0,0.5653318022127533,0.31601194,0.5,home
BAL202404020,2024-04-02,BAL,KCA,0,1,0,0.5405987276684151,0.3346543,0.5,home
BAL202404030,2024-04-03,BAL,KCA,0,1,0,0.5235485565943515,0.30876023,0.5,home
NYN202404120,2024-04-12,NYN,KCA,0,1,0,0.5233093304934724,0.30160546,0.5,home
NYN202404130,2024-04-13,NYN,KCA,1,1,0,0.5200030920152127,0.40163144,0.5,home
NYN202404140,2024-04-14,NYN,KCA,0,1,0,0.5553134045210774,0.39277387,0.5,home
CHA202404150,2024-04-15,CHA,KCA,0,0,0,0.3856462688687775,0.22027858,0.5,home
CHA202404171,2024-04-17,CHA,KCA,0,0,0,0.4424627847983208,0.19818933,0.5,home
CHA202404172,2024-04-17,CHA,KCA,0,0,0,0.42171127822733556,0.16022371,0.5,home
DET202404260,2024-04-26,DET,KCA,0,0,0,0.43336812034337524,0.15819107,0.5,home
DET202404270,2024-04-27,DET,KCA,0,0,0,0.499230437202126,0.27084482,0.5,home
DET202404280,2024-04-28,DET,KCA,1,0,0,0.4445951936820101,0.28118268,0.5,home
TOR202404290,2024-04-29,TOR,KCA,1,1,1,0.7059176096077024,0.5820238,0.5,home
TOR202404300,2024-04-30,TOR,KCA,0,0,0,0.47310495872305053,0.27348638,0.5,home
TOR202405010,2024-05-01,TOR,KCA,0,0,0,0.4668432287347896,0.25446406,0.5,home
ANA202405090,2024-05-09,ANA,KCA,0,0,0,0.42836764285407614,0.16951606,0.5,home
ANA202405100,2024-05-10,ANA,KCA,0,0,0,0.49173906855932753,0.34892967,0.5,home
ANA202405110,2024-05-11,ANA,KCA,0,0,0,0.4472404123188649,0.24530326,0.5,home
ANA202405120,2024-05-12,ANA,KCA,0,0,0,0.4400492986608436,0.23905788,0.5,home
SEA202405130,2024-05-13,SEA,KCA,0,0,0,0.4985724763920496,0.3243742,0.5,home
SEA202405140,2024-05-14,SEA,KCA,0,0,0,0.48176136026532773,0.28623152,0.5,home
SEA202405150,2024-05-15,SEA,KCA,0,1,0,0.5091854114691048,0.3655695,0.5,home
TBA202405240,2024-05-24,TBA,KCA,1,0,0,0.46007080148979534,0.30297574,0.5,home
TBA202405250,2024-05-25,TBA,KCA,0,1,0,0.5349357379299997,0.3882524,0.5,home
TBA202405260,2024-05-26,TBA,KCA,0,0,0,0.4972663289175612,0.28972158,0.5,home
MIN202405270,2024-05-27,MIN,KCA,0,1,0,0.5199801487570651,0.37815148,0.5,home
MIN202405280,2024-05-28,MIN,KCA,1,1,0,0.5134563989381065,0.3020895,0.5,home
MIN202405290,2024-05-29,MIN,KCA,0,1,0,0.5159307805185906,0.26319745,0.5,home
MIN202405300,2024-05-30,MIN,KCA,0,1,0,0.5718690777815165,0.3969411,0.5,home
CLE202406040,2024-06-04,CLE,KCA,0,1,0,0.503425405772286,0.28706878,0.5,home
CLE202406060,2024-06-06,CLE,KCA,1,1,0,0.5179574129184141,0.33100498,0.5,home
LAN202406140,2024-06-14,LAN,KCA,0,1,0,0.5637435713778722,0.4522278,0.5,home
LAN202406150,2024-06-15,LAN,KCA,0,1,0,0.561920305940673,0.31313822,0.5,home
LAN202406160,2024-06-16,LAN,KCA,0,1,0,0.5786425061623847,0.37731588,0.5,home
OAK202406180,2024-06-18,OAK,KCA,1,0,0,0.4575433946603069,0.29821593,0.5,home
OAK202406190,2024-06-19,OAK,KCA,0,0,0,0.4254393143970778,0.26973507,0.5,home
OAK202406200,2024-06-20,OAK,KCA,0,0,0,0.4647898599768141,0.3672559,0.5,home
TEX202406210,2024-06-21,TEX,KCA,0,0,0,0.48076297769762644,0.34456238,0.5,home
TEX202406220,2024-06-22,TEX,KCA,0,0,0,0.48827921355798865,0.288465,0.5,home
TEX202406230,2024-06-23,TEX,KCA,0,1,0,0.5157050786303539,0.3580713,0.5,home
COL202407050,2024-07-05,COL,KCA,0,1,0,0.5021148812727763,0.28301138,0.5,home
COL202407060,2024-07-06,COL,KCA,0,0,0,0.49670166637461166,0.25201693,0.5,home
COL202407070,2024-07-07,COL,KCA,0,1,0,0.5050014584321227,0.33024752,0.5,home
SLN202407101,2024-07-10,SLN,KCA,0,0,0,0.48823743436173117,0.32864806,0.5,home
SLN202407102,2024-07-10,SLN,KCA,0,0,0,0.4979050572186716,0.20629503,0.5,home
BOS202407120,2024-07-12,BOS,KCA,0,0,0,0.48829920528605136,0.2838505,0.5,home
BOS202407130,2024-07-13,BOS,KCA,0,1,0,0.5005862356325381,0.239969,0.5,home
BOS202407140,2024-07-14,BOS,KCA,1,1,0,0.5176399204616673,0.29041627,0.5,home
CHA202407290,2024-07-29,CHA,KCA,1,0,0,0.4446492461743018,0.15512757,0.5,home
CHA202407300,2024-07-30,CHA,KCA,1,0,0,0.422595761042642,0.2166463,0.5,home
CHA202407310,2024-07-31,CHA,KCA,0,0,0,0.4339280166165485,0.23252364,0.5,home
DET202408010,2024-08-01,DET,KCA,0,0,0,0.41816074994058977,0.20110846,0.5,home
DET202408020,2024-08-02,DET,KCA,1,0,0,0.4376481885163146,0.24977757,0.5,home
DET202408030,2024-08-03,DET,KCA,0,0,0,0.48302146191300743,0.3249471,0.5,home
DET202408040,2024-08-04,DET,KCA,0,0,0,0.4923135106303376,0.26798406,0.5,home
MIN202408120,2024-08-12,MIN,KCA,0,0,0,0.4895459631929281,0.33341306,0.5,home
MIN202408130,2024-08-13,MIN,KCA,1,0,0,0.49633807319141793,0.2765939,0.5,home
MIN202408140,2024-08-14,MIN,KCA,0,1,0,0.5084623440427138,0.28583306,0.5,home
CIN202408160,2024-08-16,CIN,KCA,0,0,0,0.4716123904695676,0.27467352,0.5,home
CIN202408170,2024-08-17,CIN,KCA,0,0,0,0.49278246495642636,0.2708892,0.5,home
CIN202408180,2024-08-18,CIN,KCA,0,1,0,0.5004333163474415,0.31969792,0.5,home
CLE202408261,2024-08-26,CLE,KCA,0,1,0,0.5369993717128502,0.28931564,0.5,home
CLE202408262,2024-08-26,CLE,KCA,1,1,0,0.5021736529785155,0.28280273,0.5,home
CLE202408270,2024-08-27,CLE,KCA,0,1,0,0.5492806344214834,0.3433757,0.5,home
CLE202408280,2024-08-28,CLE,KCA,1,1,0,0.5119527095605381,0.31256586,0.5,home
HOU202408290,2024-08-29,HOU,KCA,0,0,0,0.48997385185329456,0.24557675,0.5,home
HOU202408300,2024-08-30,HOU,KCA,0,1,0,0.556906595086044,0.41826072,0.5,home
HOU202408310,2024-08-31,HOU,KCA,0,1,0,0.5143776004442498,0.32732925,0.5,home
HOU202409010,2024-09-01,HOU,KCA,0,1,0,0.5476377618292482,0.42331278,0.5,home
NYA202409090,2024-09-09,NYA,KCA,0,1,0,0.5741495092390436,0.45487478,0.5,home
NYA202409100,2024-09-10,NYA,KCA,0,1,0,0.535301319704425,0.32798165,0.5,home
NYA202409110,2024-09-11,NYA,KCA,0,1,0,0.5215763113676363,0.3155752,0.5,home
PIT202409130,2024-09-13,PIT,KCA,0,0,0,0.4838335785038386,0.28230387,0.5,home
PIT202409140,2024-09-14,PIT,KCA,0,0,0,0.45096986690158164,0.24996665,0.5,home
PIT202409150,2024-09-15,PIT,KCA,1,0,0,0.4527637698112713,0.25807977,0.5,home
WAS202409240,2024-09-24,WAS,KCA,0,1,0,0.5354747096883553,0.3095858,0.5,home
WAS202409250,2024-09-25,WAS,KCA,0,0,0,0.48754709783470646,0.28015232,0.5,home
WAS202409260,2024-09-26,WAS,KCA,1,0,0,0.46613654029674634,0.27200595,0.5,home
ATL202409270,2024-09-27,ATL,KCA,0,1,0,0.5186871054984611,0.31231228,0.5,home
ATL202409280,2024-09-28,ATL,KCA,0,0,0,0.49801764151326194,0.24842757,0.5,home
ATL202409290,2024-09-29,ATL,KCA,0,1,0,0.5318941040559687,0.33694997,0.5,home
CHN202404050,2024-04-05,CHN,LAN,0,1,0,0.5627453953731366,0.2584855,0.5,home
CHN202404060,2024-04-06,CHN,LAN,0,0,0,0.4264481079577903,0.31663504,0.5,home
CHN202404070,2024-04-07,CHN,LAN,1,0,0,0.44593115830568447,0.36272255,0.5,home
MIN202404080,2024-04-08,MIN,LAN,0,1,0,0.506780523222625,0.32727236,0.5,home
MIN202404090,2024-04-09,MIN,LAN,0,0,0,0.4762686039165341,0.348125,0.5,home
MIN202404100,2024-04-10,MIN,LAN,1,0,0,0.4341299926255102,0.21745558,0.5,home
WAS202404230,2024-04-23,WAS,LAN,0,0,0,0.43609222370099054,0.28687736,0.5,home
WAS202404240,2024-04-24,WAS,LAN,0,0,0,0.46050878776886156,0.28865895,0.5,home
WAS202404250,2024-04-25,WAS,LAN,0,0,0,0.4445014094187608,0.23404208,0.5,home
TOR202404260,2024-04-26,TOR,LAN,0,0,0,0.4598095645516952,0.23266745,0.5,home
TOR202404270,2024-04-27,TOR,LAN,0,0,0,0.4532107215560365,0.23007399,0.5,home
TOR202404280,2024-04-28,TOR,LAN,0,0,0,0.4932413645575996,0.24584284,0.5,home
ARI202404290,2024-04-29,ARI,LAN,1,1,0,0.5260293240919172,0.22416335,0.5,home
ARI202404300,2024-04-30,ARI,LAN,0,0,0,0.4985063493256964,0.31802738,0.5,home
ARI202405010,2024-05-01,ARI,LAN,0,1,0,0.5098370982999448,0.32632035,0.5,home
SDN202405100,2024-05-10,SDN,LAN,0,0,0,0.4982581009874466,0.2735824,0.5,home
SDN202405110,2024-05-11,SDN,LAN,0,1,0,0.5089030283804109,0.32744932,0.5,home
SDN202405120,2024-05-12,SDN,LAN,1,1,0,0.531412242616723,0.28923395,0.5,home
SFN202405130,2024-05-13,SFN,LAN,0,0,0,0.4006655858089859,0.28386196,0.5,home
SFN202405140,2024-05-14,SFN,LAN,0,0,0,0.4333435339612741,0.25111178,0.5,home
SFN202405150,2024-05-15,SFN,LAN,0,1,0,0.5009862417775455,0.4341309,0.5,home
CIN202405240,2024-05-24,CIN,LAN,1,1,0,0.5377380018626233,0.37438145,0.5,home
CIN202405250,2024-05-25,CIN,LAN,1,1,0,0.5277966666345374,0.34443855,0.5,home
CIN202405260,2024-05-26,CIN,LAN,0,0,0,0.4735798971477007,0.27361715,0.5,home
NYN202405281,2024-05-28,NYN,LAN,0,0,0,0.4709170619909339,0.30761957,0.5,home
NYN202405282,2024-05-28,NYN,LAN,0,0,0,0.47479524080536145,0.24488345,0.5,home
NYN202405290,2024-05-29,NYN,LAN,0,0,0,0.437707607406145,0.28732318,0.5,home
PIT202406040,2024-06-04,PIT,LAN,0,0,0,0.45617909050322974,0.1496543,0.5,home
PIT202406050,2024-06-05,PIT,LAN,0,0,0,0.42867373957299554,0.3116144,0.5,home
PIT202406060,2024-06-06,PIT,LAN,0,0,0,0.44092112198742406,0.30354828,0.5,home
NYA202406070,2024-06-07,NYA,LAN,0,1,0,0.5782875325053208,0.38798144,0.5,home
NYA202406080,2024-06-08,NYA,LAN,0,1,0,0.5351452770372956,0.29836726,0.5,home
NYA202406090,2024-06-09,NYA,LAN,0,1,0,0.528370972047589,0.29474595,0.5,home
COL202406170,2024-06-17,COL,LAN,0,0,0,0.48423429369970594,0.2896457,0.5,home
COL202406180,2024-06-18,COL,LAN,1,1,0,0.5428322670424632,0.35807,0.5,home
COL202406190,2024-06-19,COL,LAN,1,1,0,0.5603308623766022,0.35408702,0.5,home
COL202406200,2024-06-20,COL,LAN,0,1,0,0.506227212692544,0.29296833,0.5,home
CHA202406240,2024-06-24,CHA,LAN,0,0,0,0.3900796892061608,0.3679128,0.5,home
CHA202406250,2024-06-25,CHA,LAN,1,0,0,0.4560654262972521,0.441432,0.5,home
CHA202406260,2024-06-26,CHA,LAN,0,0,0,0.4066691266613218,0.30155483,0.5,home
SFN202406280,2024-06-28,SFN,LAN,0,0,0,0.3683642352684474,0.14493902,0.5,home
SFN202406290,2024-06-29,SFN,LAN,1,0,0,0.4123620785898189,0.23968646,0.5,home
SFN202406300,2024-06-30,SFN,LAN,1,0,0,0.4481960317759866,0.34963122,0.5,home
PHI202407090,2024-07-09,PHI,LAN,0,1,0,0.6034297347460874,0.18193954,0.5,home
PHI202407100,2024-07-10,PHI,LAN,1,0,0,0.48262223208684907,0.29747593,0.5,home
PHI202407110,2024-07-11,PHI,LAN,1,0,0,0.4747437619663319,0.27374312,0.5,home
DET202407120,2024-07-12,DET,LAN,1,1,0,0.5064797677941014,0.38029465,0.5,home
DET202407130,2024-07-13,DET,LAN,0,1,0,0.5156320050106684,0.38663194,0.5,home
DET202407140,2024-07-14,DET,LAN,0,1,0,0.514633621312776,0.3878003,0.5,home
HOU202407260,2024-07-26,HOU,LAN,0,1,0,0.5143901797820319,0.20610186,0.5,home
HOU202407270,2024-07-27,HOU,LAN,0,0,0,0.4880165228257234,0.33955285,0.5,home
HOU202407280,2024-07-28,HOU,LAN,0,0,0,0.4619886212647797,0.30117267,0.5,home
SDN202407300,2024-07-30,SDN,LAN,0,0,0,0.428663716718478,0.293871,0.5,home
SDN202407310,2024-07-31,SDN,LAN,0,1,0,0.5082307224560756,0.38317508,0.5,home
OAK202408020,2024-08-02,OAK,LAN,0,0,0,0.4266613830961511,0.19728722,0.5,home
OAK202408030,2024-08-03,OAK,LAN,0,0,0,0.41060335067805753,0.23789473,0.5,home
OAK202408040,2024-08-04,OAK,LAN,1,0,0,0.3755030289292457,0.2842709,0.5,home
MIL202408120,2024-08-12,MIL,LAN,0,1,0,0.5385511072695613,0.20465197,0.5,home
MIL202408130,2024-08-13,MIL,LAN,0,1,0,0.5149726450420079,0.4047476,0.5,home
MIL202408140,2024-08-14,MIL,LAN,0,0,0,0.49634845531845984,0.36891186,0.5,home
MIL202408150,2024-08-15,MIL,LAN,1,1,0,0.5022414253555935,0.36269566,0.5,home
SLN202408160,2024-08-16,SLN,LAN,0,1,0,0.5123916860394855,0.35082844,0.5,home
SLN202408170,2024-08-17,SLN,LAN,1,1,0,0.5767992699318165,0.3895732,0.5,home
SLN202408180,2024-08-18,SLN,LAN,0,0,0,0.48773297202248256,0.38429278,0.5,home
ARI202408300,2024-08-30,ARI,LAN,1,0,0,0.4881085242405922,0.3601751,0.5,home
ARI202408310,2024-08-31,ARI,LAN,1,0,0,0.49441754883336003,0.2532482,0.5,home
ARI202409010,2024-09-01,ARI,LAN,0,1,0,0.5844287200942225,0.4068028,0.5,home
ARI202409020,2024-09-02,ARI,LAN,0,1,0,0.5235112192795309,0.305102,0.5,home
ANA202409030,2024-09-03,ANA,LAN,0,0,0,0.3972756882508282,0.29417244,0.5,home
ANA202409040,2024-09-04,ANA,LAN,1,1,0,0.5524764071116613,0.38716093,0.5,home
ATL202409130,2024-09-13,ATL,LAN,1,0,0,0.4962352986360585,0.15346873,0.5,home
ATL202409140,2024-09-14,ATL,LAN,1,0,0,0.4833729577804578,0.23153895,0.5,home
ATL202409150,2024-09-15,ATL,LAN,0,0,0,0.49325614874753204,0.26358894,0.5,home
ATL202409160,2024-09-16,ATL,LAN,0,0,0,0.4980997826476535,0.28759226,0.5,home
MIA202409170,2024-09-17,MIA,LAN,1,0,0,0.49411221755548085,0.3607402,0.5,home
MIA202409180,2024-09-18,MIA,LAN,0,0,0,0.45582585965673394,0.30800682,0.5,home
MIA202409190,2024-09-19,MIA,LAN,0,0,0,0.447369760455934,0.2824384,0.5,home
COL202409270,2024-09-27,COL,LAN,1,0,0,0.41650219041136777,0.20911172,0.5,home
COL202409280,2024-09-28,COL,LAN,1,0,0,0.4663381074397662,0.30927262,0.5,home
COL202409290,2024-09-29,COL,LAN,0,0,0,0.4841111423647617,0.34460744,0.5,home
SLN202404040,2024-04-04,SLN,MIA,0,1,0,0.50047410368685,0.3570948,0.5,home
SLN202404060,2024-04-06,SLN,MIA,0,0,0,0.4859512698873615,0.24964455,0.5,home
SLN202404070,2024-04-07,SLN,MIA,0,1,0,0.502154977271654,0.25280154,0.5,home
NYA202404080,2024-04-08,NYA,MIA,0,1,1,0.5339261595611887,0.51892775,0.5,home
NYA202404090,2024-04-09,NYA,MIA,0,1,0,0.5072952475985856,0.29245204,0.5,home
NYA202404100,2024-04-10,NYA,MIA,0,1,0,0.5174402874984922,0.2828875,0.5,home
CHN202404190,2024-04-19,CHN,MIA,1,0,0,0.4380495609853997,0.20810433,0.5,home
CHN202404201,2024-04-20,CHN,MIA,0,0,0,0.45513691195751876,0.18482757,0.5,home
CHN202404202,2024-04-20,CHN,MIA,1,0,0,0.47179742568234134,0.20001908,0.5,home
CHN202404210,2024-04-21,CHN,MIA,0,0,0,0.49596670978879226,0.27355266,0.5,home
ATL202404220,2024-04-22,ATL,MIA,0,0,0,0.47247967599999513,0.21286537,0.5,home
ATL202404230,2024-04-23,ATL,MIA,0,1,0,0.5239178457958338,0.31367192,0.5,home
ATL202404240,2024-04-24,ATL,MIA,1,0,0,0.4450646481459811,0.13345116,0.5,home
OAK202405030,2024-05-03,OAK,MIA,0,0,0,0.40624215924048085,0.21636653,0.5,home
OAK202405040,2024-05-04,OAK,MIA,0,0,0,0.4352758504212843,0.28972748,0.5,home
OAK202405050,2024-05-05,OAK,MIA,0,0,0,0.4359847901166963,0.2954611,0.5,home
LAN202405060,2024-05-06,LAN,MIA,1,1,0,0.6195876548397895,0.42688864,0.5,home
LAN202405070,2024-05-07,LAN,MIA,1,1,0,0.5869885841892212,0.36270356,0.5,home
LAN202405080,2024-05-08,LAN,MIA,1,1,0,0.5635791401672419,0.25951698,0.5,home
DET202405130,2024-05-13,DET,MIA,0,0,0,0.45412048937761,0.14244448,0.5,home
DET202405140,2024-05-14,DET,MIA,0,0,0,0.38117948071316,0.12919657,0.5,home
DET202405150,2024-05-15,DET,MIA,0,0,0,0.4551583704377994,0.27836284,0.5,home
ARI202405240,2024-05-24,ARI,MIA,0,1,0,0.5538472204110839,0.4800027,0.5,home
ARI202405250,2024-05-25,ARI,MIA,1,1,0,0.5762894978654619,0.40417162,0.5,home
ARI202405260,2024-05-26,ARI,MIA,0,1,0,0.5233224517446787,0.27643898,0.5,home
SDN202405270,2024-05-27,SDN,MIA,0,0,0,0.43518010793649936,0.26171675,0.5,home
SDN202405280,2024-05-28,SDN,MIA,1,1,0,0.5188324195961689,0.34756327,0.5,home
SDN202405290,2024-05-29,SDN,MIA,0,1,0,0.5350334555458552,0.35926166,0.5,home
NYN202406110,2024-06-11,NYN,MIA,0,0,0,0.4995285771692748,0.34460905,0.5,home
NYN202406120,2024-06-12,NYN,MIA,1,1,0,0.5297272232355792,0.3887366,0.5,home
NYN202406130,2024-06-13,NYN,MIA,0,0,0,0.44927161002755384,0.19315444,0.5,home
WAS202406140,2024-06-14,WAS,MIA,0,1,0,0.5681101919721738,0.330895,0.5,home
WAS202406150,2024-06-15,WAS,MIA,1,0,0,0.48833387973226183,0.32071674,0.5,home
WAS202406160,2024-06-16,WAS,MIA,1,0,0,0.4931748871489847,0.34166753,0.5,home
KCA202406240,2024-06-24,KCA,MIA,0,1,1,0.5338961496525277,0.5217278,0.5,home
KCA202406250,2024-06-25,KCA,MIA,1,0,0,0.46456448956524277,0.27170995,0.5,home
KCA202406260,2024-06-26,KCA,MIA,0,0,0,0.4779391020821473,0.26552454,0.5,home
PHI202406270,2024-06-27,PHI,MIA,1,0,0,0.4728378980905458,0.49436298,0.5,home
PHI202406280,2024-06-28,PHI,MIA,0,1,0,0.5261218296639713,0.4097354,0.5,home
PHI202406290,2024-06-29,PHI,MIA,0,1,0,0.5182078148607224,0.39428866,0.5,home
PHI202406300,2024-06-30,PHI,MIA,1,1,0,0.5182078148607224,0.39428866,0.5,home
HOU202407090,2024-07-09,HOU,MIA,0,1,1,0.5131190477282368,0.5129821,0.5,home
HOU202407100,2024-07-10,HOU,MIA,1,0,0,0.4886989883607279,0.28275585,0.5,home
HOU202407110,2024-07-11,HOU,MIA,1,1,0,0.5949783387323396,0.49179304,0.5,home
CIN202407120,2024-07-12,CIN,MIA,1,1,0,0.5129509975023776,0.42731538,0.5,home
