game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
BOS202404170,2024-04-17,BOS,CLE,0,1,0,0.6175742340926673,0.34652844,0.5676277760070481,0.3836026191711426
BOS202404180,2024-04-18,BOS,CLE,1,0,0,0.291048224705403,0.22682433,0.5676277760070481,0.3836026191711426
ATL202404260,2024-04-26,ATL,CLE,0,1,1,0.7380205229590042,0.5034634,0.5676277760070481,0.3836026191711426
ATL202404270,2024-04-27,ATL,CLE,0,0,0,0.3073297628351471,0.2345605,0.5676277760070481,0.3836026191711426
ATL202404280,2024-04-28,ATL,CLE,0,0,0,0.2608526973780766,0.162964,0.5676277760070481,0.3836026191711426
HOU202404300,2024-04-30,HOU,CLE,0,0,0,0.36167218646223376,0.28853753,0.5676277760070481,0.3836026191711426
HOU202405010,2024-05-01,HOU,CLE,0,0,0,0.2629085379695195,0.15682682,0.5676277760070481,0.3836026191711426
HOU202405020,2024-05-02,HOU,CLE,0,0,0,0.3186794124342801,0.16612515,0.5676277760070481,0.3836026191711426
CHA202405090,2024-05-09,CHA,CLE,1,1,1,0.7925879044588598,0.8454744,0.5676277760070481,0.3836026191711426
CHA202405100,2024-05-10,CHA,CLE,0,1,1,0.7801914186550676,0.6140422,0.5676277760070481,0.3836026191711426
CHA202405110,2024-05-11,CHA,CLE,0,0,0,0.5156268021409691,0.34198827,0.5676277760070481,0.3836026191711426
CHA202405120,2024-05-12,CHA,CLE,0,0,0,0.5253576025321881,0.32880723,0.5676277760070481,0.3836026191711426
TEX202405130,2024-05-13,TEX,CLE,0,1,0,0.6207862978260515,0.3591829,0.5676277760070481,0.3836026191711426
TEX202405140,2024-05-14,TEX,CLE,0,0,0,0.14917606099753583,0.0004992825,0.5676277760070481,0.3836026191711426
TEX202405150,2024-05-15,TEX,CLE,0,0,0,0.16437977170542087,0.0004386178,0.5676277760070481,0.3836026191711426
ANA202405240,2024-05-24,ANA,CLE,1,1,1,0.7946472947373655,0.5613444,0.5676277760070481,0.3836026191711426
ANA202405250,2024-05-25,ANA,CLE,0,1,1,0.7735731666017962,0.64490706,0.5676277760070481,0.3836026191711426
ANA202405260,2024-05-26,ANA,CLE,0,1,1,0.7772963941734702,0.7033836,0.5676277760070481,0.3836026191711426
COL202405270,2024-05-27,COL,CLE,0,1,1,0.7604359866523485,0.64578354,0.5676277760070481,0.3836026191711426
COL202405280,2024-05-28,COL,CLE,0,0,0,0.4628434407041722,0.23164839,0.5676277760070481,0.3836026191711426
COL202405290,2024-05-29,COL,CLE,1,1,1,0.6607911684844817,0.39077073,0.5676277760070481,0.3836026191711426
MIA202406070,2024-06-07,MIA,CLE,0,1,0,0.6779034024300602,0.33402428,0.5676277760070481,0.3836026191711426
MIA202406080,2024-06-08,MIA,CLE,0,1,1,0.7187666616614152,0.5077588,0.5676277760070481,0.3836026191711426
MIA202406090,2024-06-09,MIA,CLE,0,1,1,0.7169930902769841,0.46354157,0.5676277760070481,0.3836026191711426
CIN202406110,2024-06-11,CIN,CLE,1,0,0,0.3485279864966875,0.3001525,0.5676277760070481,0.3836026191711426
CIN202406120,2024-06-12,CIN,CLE,1,0,1,0.5580673823675251,0.3884452,0.5676277760070481,0.3836026191711426
TOR202406140,2024-06-14,TOR,CLE,0,0,0,0.3508049069364426,0.000691618,0.5676277760070481,0.3836026191711426
TOR202406150,2024-06-15,TOR,CLE,0,0,0,0.3449908208503492,0.0007930842,0.5676277760070481,0.3836026191711426
TOR202406160,2024-06-16,TOR,CLE,0,0,0,0.3194686751187839,0.0010590209,0.5676277760070481,0.3836026191711426
BAL202406240,2024-06-24,BAL,CLE,1,0,0,0.3783640001536365,0.18697692,0.5676277760070481,0.3836026191711426
BAL202406250,2024-06-25,BAL,CLE,1,1,1,0.6164443682594426,0.43834317,0.5676277760070481,0.3836026191711426
BAL202406260,2024-06-26,BAL,CLE,0,0,0,0.5301638142476864,0.34079984,0.5676277760070481,0.3836026191711426
KCA202406270,2024-06-27,KCA,CLE,0,0,0,0.33118910470983476,0.15644029,0.5676277760070481,0.3836026191711426
KCA202406280,2024-06-28,KCA,CLE,0,0,0,0.3742846647715588,0.15444727,0.5676277760070481,0.3836026191711426
KCA202406290,2024-06-29,KCA,CLE,1,0,1,0.5421238065121899,0.87254053,0.5676277760070481,0.3836026191711426
KCA202406300,2024-06-30,KCA,CLE,1,0,1,0.5251301592709298,0.38934365,0.5676277760070481,0.3836026191711426
DET202407080,2024-07-08,DET,CLE,0,1,1,0.7702103194810923,0.5258442,0.5676277760070481,0.3836026191711426
DET202407090,2024-07-09,DET,CLE,0,0,0,0.14326398854559885,0.11174016,0.5676277760070481,0.3836026191711426
DET202407100,2024-07-10,DET,CLE,1,0,0,0.3359221380693291,0.22526786,0.5676277760070481,0.3836026191711426
DET202407110,2024-07-11,DET,CLE,1,0,0,0.467750285525124,0.2709573,0.5676277760070481,0.3836026191711426
TBA202407120,2024-07-12,TBA,CLE,0,1,1,0.8040266154289077,0.50817263,0.5676277760070481,0.3836026191711426
TBA202407130,2024-07-13,TBA,CLE,0,1,1,0.7789840403434694,0.4808203,0.5676277760070481,0.3836026191711426
TBA202407140,2024-07-14,TBA,CLE,0,0,0,0.2538240320223565,0.21848363,0.5676277760070481,0.3836026191711426
PHI202407260,2024-07-26,PHI,CLE,0,0,0,0.3078608651977257,0.19945426,0.5676277760070481,0.3836026191711426
PHI202407270,2024-07-27,PHI,CLE,0,0,0,0.2566053903734498,0.16433102,0.5676277760070481,0.3836026191711426
PHI202407280,2024-07-28,PHI,CLE,1,0,0,0.33022205244848885,0.1400103,0.5676277760070481,0.3836026191711426
DET202407290,2024-07-29,DET,CLE,0,0,0,0.1961943251691716,0.11796578,0.5676277760070481,0.3836026191711426
DET202407300,2024-07-30,DET,CLE,0,0,0,0.20518946117948303,0.15168272,0.5676277760070481,0.3836026191711426
MIN202408091,2024-08-09,MIN,CLE,1,1,1,0.7047132134042567,0.51681066,0.5676277760070481,0.3836026191711426
MIN202408092,2024-08-09,MIN,CLE,1,1,1,0.8537878300108476,0.81232834,0.5676277760070481,0.3836026191711426
MIN202408100,2024-08-10,MIN,CLE,0,1,1,0.6120716221192788,0.4086827,0.5676277760070481,0.3836026191711426
MIN202408110,2024-08-11,MIN,CLE,0,1,0,0.5899192831442258,0.35780615,0.5676277760070481,0.3836026191711426
MIL202408160,2024-08-16,MIL,CLE,1,1,1,0.8013493286429437,0.56834793,0.5676277760070481,0.3836026191711426
MIL202408170,2024-08-17,MIL,CLE,1,1,0,0.7799295848985476,0.37978035,0.5676277760070481,0.3836026191711426
MIL202408180,2024-08-18,MIL,CLE,1,1,1,0.8417960937697274,0.46360338,0.5676277760070481,0.3836026191711426
NYA202408200,2024-08-20,NYA,CLE,1,0,0,0.4110790109613905,0.19744886,0.5676277760070481,0.3836026191711426
NYA202408210,2024-08-21,NYA,CLE,1,1,0,0.6972169374577987,0.38153067,0.5676277760070481,0.3836026191711426
NYA202408220,2024-08-22,NYA,CLE,0,0,0,0.5650499664325008,0.34372112,0.5676277760070481,0.3836026191711426
KCA202409020,2024-09-02,KCA,CLE,0,0,0,0.29710769982672863,0.13984233,0.5676277760070481,0.3836026191711426
KCA202409030,2024-09-03,KCA,CLE,0,0,0,0.35159635892293456,0.16756825,0.5676277760070481,0.3836026191711426
KCA202409040,2024-09-04,KCA,CLE,0,0,0,0.2747450875521697,0.0005062669,0.5676277760070481,0.3836026191711426
LAN202409060,2024-09-06,LAN,CLE,0,0,0,0.3568974952004087,0.26081806,0.5676277760070481,0.3836026191711426
LAN202409070,2024-09-07,LAN,CLE,1,1,1,0.972279065626039,0.9966428,0.5676277760070481,0.3836026191711426
LAN202409080,2024-09-08,LAN,CLE,0,1,1,0.9035631174024725,0.77481085,0.5676277760070481,0.3836026191711426
CHA202409090,2024-09-09,CHA,CLE,0,0,0,0.21312339570373046,0.17887281,0.5676277760070481,0.3836026191711426
CHA202409100,2024-09-10,CHA,CLE,0,0,0,0.20010904808012644,0.13821495,0.5676277760070481,0.3836026191711426
CHA202409110,2024-09-11,CHA,CLE,0,0,0,0.12186906947883085,0.00044417667,0.5676277760070481,0.3836026191711426
SLN202409200,2024-09-20,SLN,CLE,0,0,0,0.34448409647489836,0.0010901516,0.5676277760070481,0.3836026191711426
SLN202409210,2024-09-21,SLN,CLE,0,0,0,0.3234711566379149,0.0009087502,0.5676277760070481,0.3836026191711426
SLN202409220,2024-09-22,SLN,CLE,0,0,0,0.31256072590850037,0.0007747625,0.5676277760070481,0.3836026191711426
ARI202403290,2024-03-29,ARI,COL,1,1,1,0.752589278845958,0.5786997,0.5676277760070481,0.3836026191711426
ARI202403300,2024-03-30,ARI,COL,1,1,1,0.7611520910486702,0.54964304,0.5676277760070481,0.3836026191711426
ARI202403310,2024-03-31,ARI,COL,1,1,1,0.8597823057852716,0.62981224,0.5676277760070481,0.3836026191711426
CHN202404010,2024-04-01,CHN,COL,0,0,0,0.38578293627791066,0.0010944897,0.5676277760070481,0.3836026191711426
CHN202404020,2024-04-02,CHN,COL,1,1,1,0.9178484320388014,0.8717695,0.5676277760070481,0.3836026191711426
CHN202404030,2024-04-03,CHN,COL,0,0,1,0.3604941256834684,0.39815152,0.5676277760070481,0.3836026191711426
TOR202404120,2024-04-12,TOR,COL,1,0,1,0.5175104341324858,0.628962,0.5676277760070481,0.3836026191711426
TOR202404130,2024-04-13,TOR,COL,1,1,1,0.9184371051296457,0.99207217,0.5676277760070481,0.3836026191711426
TOR202404140,2024-04-14,TOR,COL,1,1,0,0.7304060558064579,0.32161915,0.5676277760070481,0.3836026191711426
PHI202404150,2024-04-15,PHI,COL,0,0,0,0.17657381846133702,0.20753497,0.5676277760070481,0.3836026191711426
PHI202404160,2024-04-16,PHI,COL,1,0,0,0.4600668290641549,0.28892606,0.5676277760070481,0.3836026191711426
PHI202404170,2024-04-17,PHI,COL,1,1,1,0.9145777323344053,0.69240373,0.5676277760070481,0.3836026191711426
MIA202404300,2024-04-30,MIA,COL,0,1,1,0.8652923978352707,0.617909,0.5676277760070481,0.3836026191711426
MIA202405010,2024-05-01,MIA,COL,0,1,1,0.863166687023932,0.5589129,0.5676277760070481,0.3836026191711426
MIA202405020,2024-05-02,MIA,COL,1,1,1,0.9341871226960523,0.876816,0.5676277760070481,0.3836026191711426
PIT202405030,2024-05-03,PIT,COL,0,1,1,0.7194363186668481,0.467638,0.5676277760070481,0.3836026191711426
PIT202405040,2024-05-04,PIT,COL,0,1,0,0.5864909324546052,0.362133,0.5676277760070481,0.3836026191711426
PIT202405050,2024-05-05,PIT,COL,0,0,0,0.419082301405557,0.288355,0.5676277760070481,0.3836026191711426
SDN202405130,2024-05-13,SDN,COL,0,0,0,0.4238805488248484,0.23317055,0.5676277760070481,0.3836026191711426
SDN202405140,2024-05-14,SDN,COL,0,0,0,0.5020237123272496,0.35810298,0.5676277760070481,0.3836026191711426
SDN202405150,2024-05-15,SDN,COL,0,0,0,0.4984077269341319,0.3729723,0.5676277760070481,0.3836026191711426
SFN202405170,2024-05-17,SFN,COL,1,0,0,0.23201250072307156,0.12657619,0.5676277760070481,0.3836026191711426
SFN202405180,2024-05-18,SFN,COL,1,1,1,0.618205800790978,0.49450448,0.5676277760070481,0.3836026191711426
SFN202405190,2024-05-19,SFN,COL,0,0,0,0.46061776095286194,0.26930857,0.5676277760070481,0.3836026191711426
OAK202405210,2024-05-21,OAK,COL,0,0,0,0.3001535612616373,0.00039153514,0.5676277760070481,0.3836026191711426
OAK202405220,2024-05-22,OAK,COL,0,0,0,0.3348900045049456,0.0009277005,0.5676277760070481,0.3836026191711426
OAK202405230,2024-05-23,OAK,COL,0,0,0,0.3297481236925881,0.0009241214,0.5676277760070481,0.3836026191711426
LAN202405310,2024-05-31,LAN,COL,0,0,0,0.11233885819589887,0.00071114016,0.5676277760070481,0.3836026191711426
LAN202406010,2024-06-01,LAN,COL,0,0,0,0.1665569578061838,0.000491848,0.5676277760070481,0.3836026191711426
LAN202406020,2024-06-02,LAN,COL,1,1,1,0.5909649185842979,0.5143214,0.5676277760070481,0.3836026191711426
SLN202406060,2024-06-06,SLN,COL,0,0,0,0.14984105847697463,0.00034764133,0.5676277760070481,0.3836026191711426
SLN202406070,2024-06-07,SLN,COL,1,1,1,0.6090160844192318,0.57102823,0.5676277760070481,0.3836026191711426
SLN202406080,2024-06-08,SLN,COL,0,0,0,0.51862125553652,0.37145066,0.5676277760070481,0.3836026191711426
SLN202406090,2024-06-09,SLN,COL,0,1,1,0.6564866842373757,0.6205993,0.5676277760070481,0.3836026191711426
MIN202406100,2024-06-10,MIN,COL,0,0,0,0.4477588312809538,0.31799006,0.5676277760070481,0.3836026191711426
MIN202406110,2024-06-11,MIN,COL,0,0,0,0.47600817345590607,0.3812676,0.5676277760070481,0.3836026191711426
MIN202406120,2024-06-12,MIN,COL,1,1,1,0.8396800805276128,0.966959,0.5676277760070481,0.3836026191711426
HOU202406250,2024-06-25,HOU,COL,1,1,1,0.9857767124621791,0.9116733,0.5676277760070481,0.3836026191711426
HOU202406260,2024-06-26,HOU,COL,0,1,1,0.930372399006495,0.5588531,0.5676277760070481,0.3836026191711426
CHA202406280,2024-06-28,CHA,COL,0,1,1,0.6810662358074986,0.51393026,0.5676277760070481,0.3836026191711426
CHA202406290,2024-06-29,CHA,COL,0,1,1,0.7016595950906797,0.57006896,0.5676277760070481,0.3836026191711426
CHA202406300,2024-06-30,CHA,COL,0,0,0,0.28264902004439707,0.16031125,0.5676277760070481,0.3836026191711426
CIN202407080,2024-07-08,CIN,COL,0,0,0,0.19304685378291478,0.0005307756,0.5676277760070481,0.3836026191711426
CIN202407090,2024-07-09,CIN,COL,0,0,0,0.23187490279909018,0.00061503175,0.5676277760070481,0.3836026191711426
CIN202407100,2024-07-10,CIN,COL,0,0,0,0.27369152505146527,0.0005092162,0.5676277760070481,0.3836026191711426
CIN202407110,2024-07-11,CIN,COL,0,0,0,0.35527627102762127,0.00087983336,0.5676277760070481,0.3836026191711426
NYN202407120,2024-07-12,NYN,COL,0,0,0,0.226983384392419,0.17040233,0.5676277760070481,0.3836026191711426
NYN202407130,2024-07-13,NYN,COL,0,0,0,0.18196841788951237,0.124204636,0.5676277760070481,0.3836026191711426
NYN202407140,2024-07-14,NYN,COL,0,0,0,0.36457295523290273,0.18458201,0.5676277760070481,0.3836026191711426
SFN202407260,2024-07-26,SFN,COL,1,0,0,0.5011863617050235,0.24552065,0.5676277760070481,0.3836026191711426
SFN202407271,2024-07-27,SFN,COL,0,0,0,0.25006945819074666,0.2155291,0.5676277760070481,0.3836026191711426
SFN202407272,2024-07-27,SFN,COL,1,0,0,0.27656910153805464,0.23766935,0.5676277760070481,0.3836026191711426
SFN202407280,2024-07-28,SFN,COL,1,0,0,0.34928058637154635,0.26189825,0.5676277760070481,0.3836026191711426
ANA202407300,2024-07-30,ANA,COL,1,1,1,0.8424316470028019,0.7594797,0.5676277760070481,0.3836026191711426
ANA202407310,2024-07-31,ANA,COL,0,1,1,0.7840019966945966,0.45752427,0.5676277760070481,0.3836026191711426
ANA202408010,2024-08-01,ANA,COL,0,0,0,0.2463709142166079,0.20447022,0.5676277760070481,0.3836026191711426
SDN202408020,2024-08-02,SDN,COL,0,0,0,0.3580989459539986,0.2022831,0.5676277760070481,0.3836026191711426
SDN202408030,2024-08-03,SDN,COL,0,0,0,0.3714860171597065,0.1825513,0.5676277760070481,0.3836026191711426
SDN202408040,2024-08-04,SDN,COL,0,0,0,0.2783994282726755,0.00045856528,0.5676277760070481,0.3836026191711426
ARI202408120,2024-08-12,ARI,COL,0,0,0,0.4869755756485693,0.25425357,0.5676277760070481,0.3836026191711426
ARI202408130,2024-08-13,ARI,COL,0,0,0,0.457922873459027,0.3032503,0.5676277760070481,0.3836026191711426
ARI202408140,2024-08-14,ARI,COL,1,1,1,0.8877464711352901,0.92137784,0.5676277760070481,0.3836026191711426
WAS202408200,2024-08-20,WAS,COL,0,0,0,0.2851480855729122,0.2593468,0.5676277760070481,0.3836026191711426
WAS202408210,2024-08-21,WAS,COL,0,0,0,0.22878476137896034,0.14350207,0.5676277760070481,0.3836026191711426
WAS202408220,2024-08-22,WAS,COL,0,0,0,0.23151929555144465,0.0005183719,0.5676277760070481,0.3836026191711426
NYA202408230,2024-08-23,NYA,COL,0,1,1,0.6690536431271106,0.3983259,0.5676277760070481,0.3836026191711426
NYA202408240,2024-08-24,NYA,COL,0,0,0,0.5375785550417415,0.3439784,0.5676277760070481,0.3836026191711426
NYA202408250,2024-08-25,NYA,COL,1,1,1,0.6191736891601543,0.40273154,0.5676277760070481,0.3836026191711426
ATL202409030,2024-09-03,ATL,COL,0,0,0,0.3929958970821189,0.26466668,0.5676277760070481,0.3836026191711426
ATL202409040,2024-09-04,ATL,COL,1,1,1,0.866728593234709,0.9703129,0.5676277760070481,0.3836026191711426
ATL202409050,2024-09-05,ATL,COL,1,1,1,0.727144235451124,0.4735584,0.5676277760070481,0.3836026191711426
MIL202409060,2024-09-06,MIL,COL,0,0,0,0.246881674439302,0.23440059,0.5676277760070481,0.3836026191711426
MIL202409070,2024-09-07,MIL,COL,1,1,1,0.7188591618130106,0.6045635,0.5676277760070481,0.3836026191711426
MIL202409080,2024-09-08,MIL,COL,1,0,0,0.46789225568867704,0.3153106,0.5676277760070481,0.3836026191711426
DET202409100,2024-09-10,DET,COL,1,0,0,0.4311612749915582,0.20529401,0.5676277760070481,0.3836026191711426
DET202409110,2024-09-11,DET,COL,1,1,1,0.9624420316510839,0.99714917,0.5676277760070481,0.3836026191711426
DET202409120,2024-09-12,DET,COL,0,1,1,0.8261876984449896,0.57258785,0.5676277760070481,0.3836026191711426
LAN202409200,2024-09-20,LAN,COL,0,0,0,0.4996872390633148,0.36737022,0.5676277760070481,0.3836026191711426
LAN202409210,2024-09-21,LAN,COL,0,0,0,0.5225639467201325,0.34740856,0.5676277760070481,0.3836026191711426
LAN202409220,2024-09-22,LAN,COL,0,0,1,0.47701418096195497,0.4173342,0.5676277760070481,0.3836026191711426
CHA202403300,2024-03-30,CHA,DET,1,0,0,0.11764437494369266,0.16834617,0.5676277760070481,0.3836026191711426
CHA202403310,2024-03-31,CHA,DET,0,0,0,0.041606851741802946,0.09968968,0.5676277760070481,0.3836026191711426
NYN202404010,2024-04-01,NYN,DET,0,0,0,0.29792549974788257,0.0007134944,0.5676277760070481,0.3836026191711426
NYN202404041,2024-04-04,NYN,DET,0,0,0,0.33467807589106124,0.0011055724,0.5676277760070481,0.3836026191711426
NYN202404042,2024-04-04,NYN,DET,0,0,0,0.31976915876271306,0.0009040858,0.5676277760070481,0.3836026191711426
PIT202404080,2024-04-08,PIT,DET,0,0,0,0.28663037561724186,0.0009242926,0.5676277760070481,0.3836026191711426
PIT202404090,2024-04-09,PIT,DET,0,0,0,0.2991914861252958,0.0009768328,0.5676277760070481,0.3836026191711426
MIN202404190,2024-04-19,MIN,DET,1,1,1,0.6557223819073427,0.5165313,0.5676277760070481,0.3836026191711426
MIN202404200,2024-04-20,MIN,DET,0,0,0,0.4091522350528969,0.28752604,0.5676277760070481,0.3836026191711426
MIN202404210,2024-04-21,MIN,DET,0,0,0,0.4732012294092921,0.34312296,0.5676277760070481,0.3836026191711426
TBA202404220,2024-04-22,TBA,DET,0,0,0,0.35953420277914505,0.19944707,0.5676277760070481,0.3836026191711426
TBA202404230,2024-04-23,TBA,DET,0,0,0,0.3823491464772584,0.23334277,0.5676277760070481,0.3836026191711426
TBA202404240,2024-04-24,TBA,DET,1,0,0,0.5140444046652531,0.3465694,0.5676277760070481,0.3836026191711426
NYA202405030,2024-05-03,NYA,DET,0,1,1,0.7877269881498254,0.5613823,0.5676277760070481,0.3836026191711426
NYA202405040,2024-05-04,NYA,DET,1,1,1,0.8803478209073307,0.6852425,0.5676277760070481,0.3836026191711426
NYA202405050,2024-05-05,NYA,DET,1,0,0,0.5078598439868777,0.31252462,0.5676277760070481,0.3836026191711426
CLE202405060,2024-05-06,CLE,DET,1,0,0,0.3838366683876227,0.21767487,0.5676277760070481,0.3836026191711426
CLE202405070,2024-05-07,CLE,DET,1,1,1,0.6024338797574021,0.51500124,0.5676277760070481,0.3836026191711426
CLE202405080,2024-05-08,CLE,DET,0,0,1,0.5349335087234957,0.39147303,0.5676277760070481,0.3836026191711426
ARI202405170,2024-05-17,ARI,DET,0,0,0,0.5484031063611273,0.23348469,0.5676277760070481,0.3836026191711426
ARI202405180,2024-05-18,ARI,DET,0,0,0,0.14191973577727537,0.00048972946,0.5676277760070481,0.3836026191711426
ARI202405190,2024-05-19,ARI,DET,1,0,0,0.38231684335409144,0.2166876,0.5676277760070481,0.3836026191711426
KCA202405200,2024-05-20,KCA,DET,0,1,1,0.7704652458526006,0.4377217,0.5676277760070481,0.3836026191711426
KCA202405210,2024-05-21,KCA,DET,1,1,1,0.8484294843109771,0.5057445,0.5676277760070481,0.3836026191711426
KCA202405220,2024-05-22,KCA,DET,0,1,0,0.6442708193601342,0.2409955,0.5676277760070481,0.3836026191711426
BOS202405300,2024-05-30,BOS,DET,0,0,0,0.16081112777532908,0.0003135671,0.5676277760070481,0.3836026191711426
BOS202405310,2024-05-31,BOS,DET,0,0,0,0.20087775252686982,0.0005216621,0.5676277760070481,0.3836026191711426
BOS202406010,2024-06-01,BOS,DET,0,0,0,0.1762725842445802,0.00045523822,0.5676277760070481,0.3836026191711426
BOS202406020,2024-06-02,BOS,DET,1,0,0,0.27735825687867444,0.14599288,0.5676277760070481,0.3836026191711426
TEX202406030,2024-06-03,TEX,DET,1,0,1,0.4492650645606285,0.87723225,0.5676277760070481,0.3836026191711426
TEX202406040,2024-06-04,TEX,DET,0,0,0,0.40874492408701035,0.25284016,0.5676277760070481,0.3836026191711426
TEX202406050,2024-06-05,TEX,DET,0,0,0,0.43187706148207167,0.27310735,0.5676277760070481,0.3836026191711426
HOU202406140,2024-06-14,HOU,DET,0,0,0,0.1822724062627114,0.1634381,0.5676277760070481,0.3836026191711426
HOU202406150,2024-06-15,HOU,DET,0,0,0,0.323820448254045,0.21805692,0.5676277760070481,0.3836026191711426
HOU202406160,2024-06-16,HOU,DET,1,0,0,0.5057134784518081,0.32108402,0.5676277760070481,0.3836026191711426
ATL202406170,2024-06-17,ATL,DET,0,1,1,0.8127579535435598,0.57321775,0.5676277760070481,0.3836026191711426
ATL202406180,2024-06-18,ATL,DET,1,1,1,0.8908002416420877,0.6185693,0.5676277760070481,0.3836026191711426
ATL202406190,2024-06-19,ATL,DET,0,0,0,0.20321662314261105,0.12467594,0.5676277760070481,0.3836026191711426
ANA202406270,2024-06-27,ANA,DET,0,0,0,0.4469763139561923,0.33474612,0.5676277760070481,0.3836026191711426
ANA202406280,2024-06-28,ANA,DET,1,1,1,0.7885355920931759,0.9817452,0.5676277760070481,0.3836026191711426
ANA202406290,2024-06-29,ANA,DET,0,0,0,0.41278858636278826,0.28844774,0.5676277760070481,0.3836026191711426
ANA202406300,2024-06-30,ANA,DET,0,0,0,0.4321303217604803,0.32229123,0.5676277760070481,0.3836026191711426
MIN202407020,2024-07-02,MIN,DET,0,0,0,0.15898364621664085,0.14494208,0.5676277760070481,0.3836026191711426
MIN202407030,2024-07-03,MIN,DET,0,0,0,0.062162053740342255,0.00048351876,0.5676277760070481,0.3836026191711426
MIN202407040,2024-07-04,MIN,DET,0,0,0,0.06784807336244657,0.0005029277,0.5676277760070481,0.3836026191711426
