game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
SEA202408080,2024-08-08,SEA,DET,0,0,0,0.3647592065524845,0.26991102,0.5,yrfi
SFN202408090,2024-08-09,SFN,DET,0,0,0,0.40921308818657526,0.33530205,0.5,yrfi
SFN202408100,2024-08-10,SFN,DET,0,0,0,0.3545849726563994,0.33888972,0.5,yrfi
SFN202408110,2024-08-11,SFN,DET,1,0,0,0.4906789304516448,0.46343195,0.5,yrfi
CHN202408200,2024-08-20,CHN,DET,0,1,0,0.5336609590533777,0.47320238,0.5,yrfi
CHN202408210,2024-08-21,CHN,DET,0,0,1,0.46932544848189295,0.5393885,0.5,yrfi
CHN202408220,2024-08-22,CHN,DET,0,0,0,0.34215965249202573,0.44302922,0.5,yrfi
CHA202408230,2024-08-23,CHA,DET,1,0,0,0.4829873955557951,0.40587896,0.5,yrfi
CHA202408240,2024-08-24,CHA,DET,1,0,0,0.47359094868924406,0.40790132,0.5,yrfi
CHA202408250,2024-08-25,CHA,DET,1,0,0,0.4886442230801778,0.45270407,0.5,yrfi
CHA202408260,2024-08-26,CHA,DET,1,1,1,0.5125011570880764,0.5053469,0.5,yrfi
SDN202409020,2024-09-02,SDN,DET,0,0,0,0.3292962008608695,0.40609992,0.5,yrfi
SDN202409040,2024-09-04,SDN,DET,1,0,0,0.3352650851932118,0.38470006,0.5,yrfi
SDN202409050,2024-09-05,SDN,DET,1,0,0,0.4031335203700802,0.3499682,0.5,yrfi
OAK202409060,2024-09-06,OAK,DET,0,0,0,0.4222637258307839,0.40396166,0.5,yrfi
OAK202409070,2024-09-07,OAK,DET,0,0,0,0.3998434697778119,0.4236865,0.5,yrfi
OAK202409080,2024-09-08,OAK,DET,0,0,0,0.3650885546071283,0.35576624,0.5,yrfi
KCA202409160,2024-09-16,KCA,DET,0,0,0,0.36507832189924916,0.2239728,0.5,yrfi
KCA202409170,2024-09-17,KCA,DET,1,0,0,0.3900386549419976,0.29396567,0.5,yrfi
KCA202409180,2024-09-18,KCA,DET,1,1,1,0.5064259050727667,0.78004974,0.5,yrfi
BAL202409200,2024-09-20,BAL,DET,1,0,1,0.4664357793028932,0.5216343,0.5,yrfi
BAL202409210,2024-09-21,BAL,DET,0,0,0,0.43486458417423735,0.46132934,0.5,yrfi
BAL202409220,2024-09-22,BAL,DET,0,0,0,0.43420565247955734,0.4532791,0.5,yrfi
TEX202404050,2024-04-05,TEX,HOU,0,0,0,0.3817697372553918,0.24023262,0.5,yrfi
TEX202404060,2024-04-06,TEX,HOU,0,0,0,0.4586597958994583,0.25858107,0.5,yrfi
TEX202404070,2024-04-07,TEX,HOU,0,0,0,0.4073965939098786,0.31132078,0.5,yrfi
TEX202404080,2024-04-08,TEX,HOU,1,1,1,0.7992043378112104,0.8589395,0.5,yrfi
KCA202404090,2024-04-09,KCA,HOU,1,0,0,0.3206173388675328,0.41473427,0.5,yrfi
KCA202404100,2024-04-10,KCA,HOU,0,0,0,0.3414849721469088,0.38783082,0.5,yrfi
KCA202404110,2024-04-11,KCA,HOU,1,1,1,0.8937938140573929,0.963254,0.5,yrfi
WAS202404190,2024-04-19,WAS,HOU,0,0,0,0.4496254525367725,0.37024298,0.5,yrfi
WAS202404200,2024-04-20,WAS,HOU,1,1,1,0.5193720710806707,0.8305332,0.5,yrfi
WAS202404210,2024-04-21,WAS,HOU,1,1,1,0.7229806598899837,0.9788084,0.5,yrfi
CHN202404230,2024-04-23,CHN,HOU,1,1,1,0.8472836410067796,0.8776358,0.5,yrfi
CHN202404240,2024-04-24,CHN,HOU,1,1,1,0.8563144563400116,0.71881866,0.5,yrfi
CHN202404250,2024-04-25,CHN,HOU,1,1,1,0.8253638381260868,0.6880147,0.5,yrfi
COL202404270,2024-04-27,COL,HOU,1,1,1,0.5252437926198881,0.560104,0.5,yrfi
COL202404280,2024-04-28,COL,HOU,1,1,1,0.5139379360215494,0.5321957,0.5,yrfi
NYA202405070,2024-05-07,NYA,HOU,1,1,0,0.6057871878931195,0.47284597,0.5,yrfi
NYA202405080,2024-05-08,NYA,HOU,1,1,1,0.6791414848936387,0.50094926,0.5,yrfi
NYA202405090,2024-05-09,NYA,HOU,1,1,1,0.6077496589704667,0.50809056,0.5,yrfi
DET202405100,2024-05-10,DET,HOU,0,1,1,0.6628883155032463,0.7121769,0.5,yrfi
DET202405110,2024-05-11,DET,HOU,0,0,0,0.4938843019276641,0.47062257,0.5,yrfi
DET202405120,2024-05-12,DET,HOU,0,1,0,0.5117095654457361,0.45861498,0.5,yrfi
OAK202405240,2024-05-24,OAK,HOU,1,0,1,0.46472684125206903,0.80726767,0.5,yrfi
OAK202405250,2024-05-25,OAK,HOU,1,1,1,0.6024295549315402,0.96333915,0.5,yrfi
OAK202405260,2024-05-26,OAK,HOU,0,1,1,0.5233217616112668,0.56069773,0.5,yrfi
SEA202405270,2024-05-27,SEA,HOU,1,1,1,0.6956275367769507,0.94932115,0.5,yrfi
SEA202405280,2024-05-28,SEA,HOU,1,1,1,0.6231224156768441,0.67980593,0.5,yrfi
SEA202405290,2024-05-29,SEA,HOU,0,1,1,0.5796692376478637,0.53280586,0.5,yrfi
SEA202405300,2024-05-30,SEA,HOU,0,1,1,0.6033471046993549,0.6438021,0.5,yrfi
ANA202406070,2024-06-07,ANA,HOU,1,0,0,0.29245631251889803,0.40858638,0.5,yrfi
ANA202406080,2024-06-08,ANA,HOU,0,0,0,0.382863784282104,0.38158238,0.5,yrfi
ANA202406090,2024-06-09,ANA,HOU,0,0,0,0.41489897690267735,0.42137182,0.5,yrfi
SFN202406100,2024-06-10,SFN,HOU,0,0,0,0.28483274344870924,0.17147686,0.5,yrfi
SFN202406110,2024-06-11,SFN,HOU,0,0,0,0.2566957405438421,0.21153629,0.5,yrfi
SFN202406120,2024-06-12,SFN,HOU,0,0,0,0.28119881751293513,0.20406534,0.5,yrfi
CHA202406180,2024-06-18,CHA,HOU,0,0,0,0.43977115332859823,0.36172384,0.5,yrfi
CHA202406190,2024-06-19,CHA,HOU,0,0,0,0.4585643257786786,0.4292852,0.5,yrfi
CHA202406200,2024-06-20,CHA,HOU,1,0,0,0.36198446086275826,0.24814776,0.5,yrfi
NYN202406280,2024-06-28,NYN,HOU,1,1,1,0.647726710541598,0.63077396,0.5,yrfi
NYN202406290,2024-06-29,NYN,HOU,0,1,1,0.6373759715704299,0.53877723,0.5,yrfi
NYN202406300,2024-06-30,NYN,HOU,0,0,0,0.31888685801636435,0.39365977,0.5,yrfi
TOR202407010,2024-07-01,TOR,HOU,0,1,1,0.8011421924153035,0.7539524,0.5,yrfi
TOR202407020,2024-07-02,TOR,HOU,1,1,0,0.5069926731812348,0.45381495,0.5,yrfi
TOR202407030,2024-07-03,TOR,HOU,1,0,0,0.45141894873186855,0.41270244,0.5,yrfi
TOR202407040,2024-07-04,TOR,HOU,1,1,0,0.5149775279381311,0.46668443,0.5,yrfi
MIN202407050,2024-07-05,MIN,HOU,0,0,0,0.24707046242938832,0.20436592,0.5,yrfi
MIN202407060,2024-07-06,MIN,HOU,1,0,0,0.4306936929361462,0.44586343,0.5,yrfi
MIN202407070,2024-07-07,MIN,HOU,0,0,0,0.3764524147198547,0.4499534,0.5,yrfi
SEA202407190,2024-07-19,SEA,HOU,0,0,0,0.4019097428386725,0.25965536,0.5,yrfi
SEA202407200,2024-07-20,SEA,HOU,0,0,0,0.3866434714837144,0.24566285,0.5,yrfi
SEA202407210,2024-07-21,SEA,HOU,0,0,0,0.39272333170890306,0.27839524,0.5,yrfi
OAK202407220,2024-07-22,OAK,HOU,0,0,1,0.4358242918095782,0.54796314,0.5,yrfi
OAK202407230,2024-07-23,OAK,HOU,1,1,1,0.6148394690801963,0.6810799,0.5,yrfi
OAK202407240,2024-07-24,OAK,HOU,1,1,1,0.6029044467216337,0.52700764,0.5,yrfi
TEX202408050,2024-08-05,TEX,HOU,0,0,0,0.44794653678602864,0.49652535,0.5,yrfi
TEX202408060,2024-08-06,TEX,HOU,0,0,0,0.4612174611042476,0.4939624,0.5,yrfi
TEX202408070,2024-08-07,TEX,HOU,1,0,0,0.38973148433271215,0.43196854,0.5,yrfi
BOS202408090,2024-08-09,BOS,HOU,1,0,1,0.24990730960341961,0.52156013,0.5,yrfi
BOS202408100,2024-08-10,BOS,HOU,1,0,0,0.3373293083752335,0.41010526,0.5,yrfi
BOS202408110,2024-08-11,BOS,HOU,0,0,0,0.32811491635951867,0.36118025,0.5,yrfi
TBA202408120,2024-08-12,TBA,HOU,1,0,1,0.4632916177858268,0.5416446,0.5,yrfi
TBA202408130,2024-08-13,TBA,HOU,0,0,0,0.3636506720391262,0.2460644,0.5,yrfi
TBA202408140,2024-08-14,TBA,HOU,0,0,0,0.36106001195680626,0.2454598,0.5,yrfi
BAL202408220,2024-08-22,BAL,HOU,0,0,0,0.21914889436691057,0.32677892,0.5,yrfi
BAL202408230,2024-08-23,BAL,HOU,0,0,0,0.2775156621209047,0.2746562,0.5,yrfi
BAL202408240,2024-08-24,BAL,HOU,1,0,0,0.30036042834043053,0.29516354,0.5,yrfi
BAL202408250,2024-08-25,BAL,HOU,0,0,0,0.3390983723642911,0.3278839,0.5,yrfi
PHI202408260,2024-08-26,PHI,HOU,0,1,1,0.6514968590125018,0.53353304,0.5,yrfi
PHI202408270,2024-08-27,PHI,HOU,0,0,0,0.3581543439080075,0.37416157,0.5,yrfi
PHI202408280,2024-08-28,PHI,HOU,0,0,0,0.34725443925687854,0.4010606,0.5,yrfi
CIN202409020,2024-09-02,CIN,HOU,1,1,1,0.702894299035342,0.97466403,0.5,yrfi
CIN202409040,2024-09-04,CIN,HOU,1,1,1,0.9627898559791059,0.9966298,0.5,yrfi
CIN202409050,2024-09-05,CIN,HOU,0,1,1,0.8925432161033834,0.6454032,0.5,yrfi
ANA202409130,2024-09-13,ANA,HOU,0,1,1,0.6787954770403456,0.51735383,0.5,yrfi
ANA202409140,2024-09-14,ANA,HOU,1,1,1,0.7680926860153499,0.7239291,0.5,yrfi
ANA202409150,2024-09-15,ANA,HOU,0,1,1,0.6499068034343216,0.5348838,0.5,yrfi
SDN202409160,2024-09-16,SDN,HOU,1,1,1,0.7921610970258584,0.7811923,0.5,yrfi
SDN202409170,2024-09-17,SDN,HOU,0,1,1,0.6955890776539486,0.6276705,0.5,yrfi
SDN202409180,2024-09-18,SDN,HOU,0,0,1,0.4685019035259543,0.5485614,0.5,yrfi
CLE202409270,2024-09-27,CLE,HOU,1,1,1,0.6527424521500358,0.62832135,0.5,yrfi
CLE202409280,2024-09-28,CLE,HOU,1,1,1,0.8348718954889486,0.9492292,0.5,yrfi
BAL202404010,2024-04-01,BAL,KCA,0,1,1,0.6175088000196254,0.5168946,0.5,yrfi
BAL202404020,2024-04-02,BAL,KCA,0,1,1,0.6209253948019146,0.6161182,0.5,yrfi
BAL202404030,2024-04-03,BAL,KCA,1,0,1,0.49548671117975485,0.5568967,0.5,yrfi
NYN202404120,2024-04-12,NYN,KCA,0,0,0,0.4407241901372053,0.24991366,0.5,yrfi
NYN202404130,2024-04-13,NYN,KCA,1,1,1,0.6811508508363946,0.95504725,0.5,yrfi
NYN202404140,2024-04-14,NYN,KCA,0,1,1,0.5742648249202681,0.5519173,0.5,yrfi
CHA202404150,2024-04-15,CHA,KCA,0,0,0,0.32557041905668244,0.21169005,0.5,yrfi
CHA202404171,2024-04-17,CHA,KCA,0,0,0,0.3655588346082204,0.25942543,0.5,yrfi
CHA202404172,2024-04-17,CHA,KCA,0,0,0,0.36831318919370426,0.20373918,0.5,yrfi
DET202404260,2024-04-26,DET,KCA,0,0,0,0.315927306794369,0.18745014,0.5,yrfi
DET202404270,2024-04-27,DET,KCA,1,0,0,0.36376628150555773,0.26592246,0.5,yrfi
DET202404280,2024-04-28,DET,KCA,1,1,0,0.5102006533109661,0.47745928,0.5,yrfi
TOR202404290,2024-04-29,TOR,KCA,1,1,0,0.5021871823843382,0.48158613,0.5,yrfi
TOR202404300,2024-04-30,TOR,KCA,0,0,0,0.32920568054779664,0.3823761,0.5,yrfi
TOR202405010,2024-05-01,TOR,KCA,0,0,0,0.3547324688753238,0.37032554,0.5,yrfi
ANA202405090,2024-05-09,ANA,KCA,0,0,0,0.4635667128043217,0.32465222,0.5,yrfi
ANA202405100,2024-05-10,ANA,KCA,0,0,0,0.4901083712547648,0.45851445,0.5,yrfi
ANA202405110,2024-05-11,ANA,KCA,1,0,0,0.38529834185668044,0.28351653,0.5,yrfi
ANA202405120,2024-05-12,ANA,KCA,0,0,0,0.4137458084331646,0.30286288,0.5,yrfi
SEA202405130,2024-05-13,SEA,KCA,0,0,0,0.4544237402385976,0.41610432,0.5,yrfi
SEA202405140,2024-05-14,SEA,KCA,0,0,0,0.4253385276036489,0.40681192,0.5,yrfi
SEA202405150,2024-05-15,SEA,KCA,0,0,0,0.4654319980419707,0.45366603,0.5,yrfi
TBA202405240,2024-05-24,TBA,KCA,1,1,1,0.5562484736134858,0.5479516,0.5,yrfi
TBA202405250,2024-05-25,TBA,KCA,0,1,1,0.5602224251491804,0.6270813,0.5,yrfi
TBA202405260,2024-05-26,TBA,KCA,0,1,1,0.5428076835386237,0.5541317,0.5,yrfi
MIN202405270,2024-05-27,MIN,KCA,0,0,0,0.26942979207560286,0.43516046,0.5,yrfi
MIN202405280,2024-05-28,MIN,KCA,1,0,0,0.4157775971805016,0.48350564,0.5,yrfi
MIN202405290,2024-05-29,MIN,KCA,0,0,0,0.3575702743653392,0.41437635,0.5,yrfi
MIN202405300,2024-05-30,MIN,KCA,1,0,0,0.35863130498280893,0.49659547,0.5,yrfi
CLE202406040,2024-06-04,CLE,KCA,0,0,0,0.3664927157647665,0.39965785,0.5,yrfi
CLE202406060,2024-06-06,CLE,KCA,1,0,0,0.47130243399327365,0.47141948,0.5,yrfi
LAN202406140,2024-06-14,LAN,KCA,0,1,1,0.7672417511372626,0.85349846,0.5,yrfi
LAN202406150,2024-06-15,LAN,KCA,0,1,1,0.626555533727569,0.55258024,0.5,yrfi
LAN202406160,2024-06-16,LAN,KCA,0,0,0,0.38152739188420953,0.41043514,0.5,yrfi
OAK202406180,2024-06-18,OAK,KCA,1,0,1,0.49158006184734854,0.54089785,0.5,yrfi
OAK202406190,2024-06-19,OAK,KCA,0,0,0,0.4047895317310332,0.42338267,0.5,yrfi
OAK202406200,2024-06-20,OAK,KCA,0,0,0,0.4536440355785229,0.4345181,0.5,yrfi
TEX202406210,2024-06-21,TEX,KCA,0,1,1,0.557596624188854,0.575962,0.5,yrfi
TEX202406220,2024-06-22,TEX,KCA,0,0,0,0.3824244711965073,0.3763645,0.5,yrfi
TEX202406230,2024-06-23,TEX,KCA,0,0,0,0.421439372912843,0.43792713,0.5,yrfi
COL202407050,2024-07-05,COL,KCA,1,0,1,0.2923634336341365,0.53271437,0.5,yrfi
COL202407060,2024-07-06,COL,KCA,0,0,0,0.4282075828187786,0.44019118,0.5,yrfi
COL202407070,2024-07-07,COL,KCA,0,1,0,0.5254650168882413,0.49591443,0.5,yrfi
SLN202407101,2024-07-10,SLN,KCA,0,0,0,0.21175845704113214,0.22578606,0.5,yrfi
SLN202407102,2024-07-10,SLN,KCA,0,0,0,0.3175322990557272,0.18959723,0.5,yrfi
BOS202407120,2024-07-12,BOS,KCA,1,1,1,0.8334165118712694,0.7960554,0.5,yrfi
BOS202407130,2024-07-13,BOS,KCA,0,1,1,0.7235114588172099,0.594971,0.5,yrfi
BOS202407140,2024-07-14,BOS,KCA,1,1,1,0.6569345218676661,0.58606863,0.5,yrfi
CHA202407290,2024-07-29,CHA,KCA,1,1,1,0.5578452840203905,0.89283776,0.5,yrfi
CHA202407300,2024-07-30,CHA,KCA,1,1,1,0.5429662969391531,0.5963566,0.5,yrfi
CHA202407310,2024-07-31,CHA,KCA,1,1,1,0.5171628284224599,0.5441053,0.5,yrfi
DET202408010,2024-08-01,DET,KCA,1,0,0,0.3357024071227642,0.34398928,0.5,yrfi
DET202408020,2024-08-02,DET,KCA,1,1,0,0.510415305615467,0.4848594,0.5,yrfi
DET202408030,2024-08-03,DET,KCA,0,1,0,0.5004354605783118,0.493699,0.5,yrfi
DET202408040,2024-08-04,DET,KCA,0,1,1,0.5669732001959832,0.52622336,0.5,yrfi
MIN202408120,2024-08-12,MIN,KCA,1,0,0,0.39319466624323707,0.39046922,0.5,yrfi
MIN202408130,2024-08-13,MIN,KCA,1,1,1,0.5945201612379163,0.52977127,0.5,yrfi
MIN202408140,2024-08-14,MIN,KCA,0,0,0,0.4220318997806151,0.45634967,0.5,yrfi
CIN202408160,2024-08-16,CIN,KCA,0,0,0,0.45199955141213377,0.44946703,0.5,yrfi
CIN202408170,2024-08-17,CIN,KCA,1,0,0,0.4738604338656187,0.4184634,0.5,yrfi
CIN202408180,2024-08-18,CIN,KCA,0,0,0,0.47916978016430145,0.45348367,0.5,yrfi
CLE202408261,2024-08-26,CLE,KCA,0,1,0,0.5247986238652486,0.4671791,0.5,yrfi
CLE202408262,2024-08-26,CLE,KCA,1,1,1,0.7434048372068413,0.8110752,0.5,yrfi
CLE202408270,2024-08-27,CLE,KCA,0,1,1,0.734433159180807,0.760381,0.5,yrfi
CLE202408280,2024-08-28,CLE,KCA,1,1,1,0.7205652325195925,0.71680194,0.5,yrfi
HOU202408290,2024-08-29,HOU,KCA,0,1,0,0.6322764455289471,0.46492884,0.5,yrfi
HOU202408300,2024-08-30,HOU,KCA,0,1,1,0.6555407144129156,0.6918681,0.5,yrfi
HOU202408310,2024-08-31,HOU,KCA,0,1,1,0.6372971792618721,0.69451493,0.5,yrfi
HOU202409010,2024-09-01,HOU,KCA,0,0,0,0.39977843358114734,0.38577393,0.5,yrfi
NYA202409090,2024-09-09,NYA,KCA,1,0,0,0.42371416109753096,0.34413683,0.5,yrfi
NYA202409100,2024-09-10,NYA,KCA,0,0,0,0.2871294877506726,0.26594803,0.5,yrfi
NYA202409110,2024-09-11,NYA,KCA,0,0,0,0.3352239212144964,0.29879454,0.5,yrfi
PIT202409130,2024-09-13,PIT,KCA,0,1,1,0.7784820111950828,0.6312501,0.5,yrfi
PIT202409140,2024-09-14,PIT,KCA,1,0,0,0.45026718155592665,0.44113764,0.5,yrfi
PIT202409150,2024-09-15,PIT,KCA,1,1,0,0.5152973863204554,0.4832223,0.5,yrfi
WAS202409240,2024-09-24,WAS,KCA,0,1,1,0.6356180817815804,0.6072506,0.5,yrfi
WAS202409250,2024-09-25,WAS,KCA,0,0,0,0.41879897582844194,0.4436782,0.5,yrfi
WAS202409260,2024-09-26,WAS,KCA,1,0,0,0.3866372181815115,0.38437092,0.5,yrfi
ATL202409270,2024-09-27,ATL,KCA,0,0,0,0.4589919477687139,0.42035982,0.5,yrfi
ATL202409280,2024-09-28,ATL,KCA,0,0,0,0.3846170095459933,0.24258526,0.5,yrfi
ATL202409290,2024-09-29,ATL,KCA,1,0,0,0.39802729359068284,0.273698,0.5,yrfi
CHN202404050,2024-04-05,CHN,LAN,1,1,1,0.5457841378177856,0.6031056,0.5,yrfi
CHN202404060,2024-04-06,CHN,LAN,0,0,0,0.48994661800254746,0.3523217,0.5,yrfi
CHN202404070,2024-04-07,CHN,LAN,1,1,1,0.7473075404060927,0.85775954,0.5,yrfi
MIN202404080,2024-04-08,MIN,LAN,1,0,0,0.41307322688246007,0.35686612,0.5,yrfi
MIN202404090,2024-04-09,MIN,LAN,0,0,0,0.40889228229761093,0.37854818,0.5,yrfi
MIN202404100,2024-04-10,MIN,LAN,1,0,0,0.47603066527998505,0.47358814,0.5,yrfi
WAS202404230,2024-04-23,WAS,LAN,0,1,1,0.6271615182935998,0.6998136,0.5,yrfi
WAS202404240,2024-04-24,WAS,LAN,1,1,1,0.6456083328971315,0.67286855,0.5,yrfi
WAS202404250,2024-04-25,WAS,LAN,0,1,1,0.6395452526655332,0.6504126,0.5,yrfi
TOR202404260,2024-04-26,TOR,LAN,1,0,0,0.2687369760037603,0.29855683,0.5,yrfi
TOR202404270,2024-04-27,TOR,LAN,1,0,0,0.21437717263857703,0.19745131,0.5,yrfi
TOR202404280,2024-04-28,TOR,LAN,0,0,0,0.22604603330394138,0.21147497,0.5,yrfi
ARI202404290,2024-04-29,ARI,LAN,1,0,0,0.3937802959440218,0.36843088,0.5,yrfi
ARI202404300,2024-04-30,ARI,LAN,0,0,0,0.4219167300280946,0.45276034,0.5,yrfi
ARI202405010,2024-05-01,ARI,LAN,0,0,0,0.42537089297038394,0.46161774,0.5,yrfi
SDN202405100,2024-05-10,SDN,LAN,0,0,0,0.42210786764498265,0.30372074,0.5,yrfi
SDN202405110,2024-05-11,SDN,LAN,1,0,0,0.4545273150235161,0.38976437,0.5,yrfi
SDN202405120,2024-05-12,SDN,LAN,1,1,1,0.5525115855061264,0.5080994,0.5,yrfi
SFN202405130,2024-05-13,SFN,LAN,1,1,1,0.6254657483765245,0.6142278,0.5,yrfi
SFN202405140,2024-05-14,SFN,LAN,0,1,1,0.6322654738531359,0.64133155,0.5,yrfi
SFN202405150,2024-05-15,SFN,LAN,0,1,1,0.5787910587176615,0.6135245,0.5,yrfi
CIN202405240,2024-05-24,CIN,LAN,1,1,1,0.7974614689938575,0.99008393,0.5,yrfi
CIN202405250,2024-05-25,CIN,LAN,1,1,1,0.7855280424122086,0.9205797,0.5,yrfi
CIN202405260,2024-05-26,CIN,LAN,0,1,1,0.7449157954740697,0.80439234,0.5,yrfi
NYN202405281,2024-05-28,NYN,LAN,0,0,0,0.44506325592410423,0.4272926,0.5,yrfi
NYN202405282,2024-05-28,NYN,LAN,1,0,0,0.43915373520121626,0.30576563,0.5,yrfi
NYN202405290,2024-05-29,NYN,LAN,0,0,0,0.34050794803795004,0.21300669,0.5,yrfi
PIT202406040,2024-06-04,PIT,LAN,0,1,1,0.5555206096367791,0.5386602,0.5,yrfi
PIT202406050,2024-06-05,PIT,LAN,0,0,0,0.4338601828504453,0.46003655,0.5,yrfi
PIT202406060,2024-06-06,PIT,LAN,1,0,0,0.33454385001835685,0.246994,0.5,yrfi
NYA202406070,2024-06-07,NYA,LAN,0,0,0,0.4631873510475006,0.464844,0.5,yrfi
NYA202406080,2024-06-08,NYA,LAN,0,0,0,0.46710779710428013,0.44055694,0.5,yrfi
NYA202406090,2024-06-09,NYA,LAN,0,1,0,0.5264658051828532,0.46436542,0.5,yrfi
COL202406170,2024-06-17,COL,LAN,1,1,0,0.5500175222732492,0.40906376,0.5,yrfi
COL202406180,2024-06-18,COL,LAN,1,1,1,0.6519308574924491,0.54230154,0.5,yrfi
COL202406190,2024-06-19,COL,LAN,1,1,1,0.7671165534182467,0.6428983,0.5,yrfi
COL202406200,2024-06-20,COL,LAN,1,1,1,0.6699459396427236,0.53793955,0.5,yrfi
CHA202406240,2024-06-24,CHA,LAN,0,0,0,0.37020372303599836,0.26355237,0.5,yrfi
CHA202406250,2024-06-25,CHA,LAN,1,1,1,0.6489168800635821,0.9615504,0.5,yrfi
CHA202406260,2024-06-26,CHA,LAN,1,1,1,0.5378303947721874,0.540308,0.5,yrfi
SFN202406280,2024-06-28,SFN,LAN,0,0,0,0.2945355783174578,0.11986575,0.5,yrfi
SFN202406290,2024-06-29,SFN,LAN,1,0,0,0.37776208004210987,0.3122891,0.5,yrfi
SFN202406300,2024-06-30,SFN,LAN,1,0,0,0.44722258067797593,0.45542896,0.5,yrfi
PHI202407090,2024-07-09,PHI,LAN,0,1,1,0.599311439990356,0.58461106,0.5,yrfi
PHI202407100,2024-07-10,PHI,LAN,1,1,1,0.523307847395227,0.51198983,0.5,yrfi
PHI202407110,2024-07-11,PHI,LAN,1,1,1,0.5738278865863481,0.5209701,0.5,yrfi
DET202407120,2024-07-12,DET,LAN,1,1,1,0.5886071984063167,0.5875873,0.5,yrfi
DET202407130,2024-07-13,DET,LAN,1,1,1,0.519678351262792,0.53106135,0.5,yrfi
DET202407140,2024-07-14,DET,LAN,1,1,1,0.5209609022427217,0.53152233,0.5,yrfi
HOU202407260,2024-07-26,HOU,LAN,0,0,0,0.2637779857546301,0.23970887,0.5,yrfi
HOU202407270,2024-07-27,HOU,LAN,0,0,0,0.14809816582492716,0.27216166,0.5,yrfi
HOU202407280,2024-07-28,HOU,LAN,0,0,0,0.21459026954557273,0.29762036,0.5,yrfi
SDN202407300,2024-07-30,SDN,LAN,1,0,0,0.3394227331910659,0.3174469,0.5,yrfi
SDN202407310,2024-07-31,SDN,LAN,0,0,0,0.4336841964887894,0.40014055,0.5,yrfi
OAK202408020,2024-08-02,OAK,LAN,1,0,0,0.33091364798927797,0.4036935,0.5,yrfi
OAK202408030,2024-08-03,OAK,LAN,0,0,0,0.32045703078677396,0.35739407,0.5,yrfi
OAK202408040,2024-08-04,OAK,LAN,1,0,0,0.4982754714616254,0.3658296,0.5,yrfi
MIL202408120,2024-08-12,MIL,LAN,0,1,1,0.6462751473552926,0.5435766,0.5,yrfi
MIL202408130,2024-08-13,MIL,LAN,0,0,0,0.49536332358480634,0.47497213,0.5,yrfi
MIL202408140,2024-08-14,MIL,LAN,1,0,0,0.2484848469807738,0.23659424,0.5,yrfi
MIL202408150,2024-08-15,MIL,LAN,1,0,0,0.48942219916976903,0.45695317,0.5,yrfi
SLN202408160,2024-08-16,SLN,LAN,0,1,1,0.6094208126225729,0.61069345,0.5,yrfi
SLN202408170,2024-08-17,SLN,LAN,1,1,1,0.7063016184250018,0.7930764,0.5,yrfi
SLN202408180,2024-08-18,SLN,LAN,0,1,1,0.6357306189899784,0.5872537,0.5,yrfi
ARI202408300,2024-08-30,ARI,LAN,1,1,1,0.6983666011096411,0.5938794,0.5,yrfi
ARI202408310,2024-08-31,ARI,LAN,1,1,1,0.6680444292686256,0.53331965,0.5,yrfi
ARI202409010,2024-09-01,ARI,LAN,0,1,1,0.6258055580517071,0.5266812,0.5,yrfi
ARI202409020,2024-09-02,ARI,LAN,0,1,1,0.6248709348057533,0.50693196,0.5,yrfi
ANA202409030,2024-09-03,ANA,LAN,0,1,1,0.5477833180804157,0.5678308,0.5,yrfi
ANA202409040,2024-09-04,ANA,LAN,1,1,1,0.9067064639771882,0.99183404,0.5,yrfi
ATL202409130,2024-09-13,ATL,LAN,1,0,0,0.3349675386398783,0.3662991,0.5,yrfi
ATL202409140,2024-09-14,ATL,LAN,1,0,0,0.4028297745537505,0.39721817,0.5,yrfi
ATL202409150,2024-09-15,ATL,LAN,0,0,0,0.3774374092897265,0.40417802,0.5,yrfi
ATL202409160,2024-09-16,ATL,LAN,0,0,0,0.3779162361029737,0.40908137,0.5,yrfi
MIA202409170,2024-09-17,MIA,LAN,1,1,1,0.6608445259302279,0.62932944,0.5,yrfi
MIA202409180,2024-09-18,MIA,LAN,0,1,0,0.626240523782918,0.49297768,0.5,yrfi
MIA202409190,2024-09-19,MIA,LAN,1,1,1,0.6175537905458033,0.5374155,0.5,yrfi
COL202409270,2024-09-27,COL,LAN,1,1,1,0.6117616677241235,0.90091956,0.5,yrfi
COL202409280,2024-09-28,COL,LAN,1,1,1,0.6982731061038245,0.90810096,0.5,yrfi
COL202409290,2024-09-29,COL,LAN,0,1,1,0.6785545650044303,0.6995693,0.5,yrfi
SLN202404040,2024-04-04,SLN,MIA,0,0,0,0.3798415653281469,0.15409797,0.5,yrfi
SLN202404060,2024-04-06,SLN,MIA,0,0,0,0.384502377557333,0.15164953,0.5,yrfi
SLN202404070,2024-04-07,SLN,MIA,1,0,0,0.39395702085316786,0.18159583,0.5,yrfi
NYA202404080,2024-04-08,NYA,MIA,0,0,1,0.4391662606986823,0.532318,0.5,yrfi
NYA202404090,2024-04-09,NYA,MIA,0,0,0,0.43555568631219743,0.40265554,0.5,yrfi
NYA202404100,2024-04-10,NYA,MIA,0,0,0,0.4816405444377223,0.47440878,0.5,yrfi
