game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
KCA202408070,2024-08-07,KCA,BOS,1,0.0,24.0,0.0,5.111111111111111,0.8,same_zone
BAL202408150,2024-08-15,BAL,BOS,0,1545.8680690975862,168.0,0.0,4.888888888888888,1.0,eastbound
BAL202408160,2024-08-16,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
BAL202408170,2024-08-17,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
BAL202408180,2024-08-18,BAL,BOS,0,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
HOU202408190,2024-08-19,HOU,BOS,0,2012.6562018328693,24.0,0.0,5.222222222222222,0.0,westbound
HOU202408200,2024-08-20,HOU,BOS,1,0.0,24.0,0.0,5.222222222222222,0.6,same_zone
HOU202408210,2024-08-21,HOU,BOS,1,0.0,24.0,0.0,5.222222222222222,0.8,same_zone
DET202408300,2024-08-30,DET,BOS,0,1779.6549635093336,168.0,0.0,6.333333333333334,0.0,eastbound
DET202408310,2024-08-31,DET,BOS,0,0.0,24.0,0.0,6.333333333333334,0.0,same_zone
DET202409010,2024-09-01,DET,BOS,0,0.0,24.0,0.0,6.333333333333334,0.0,same_zone
NYN202409020,2024-09-02,NYN,BOS,0,773.3846418601715,24.0,0.0,5.666666666666667,0.4,same_zone
NYN202409030,2024-09-03,NYN,BOS,0,0.0,24.0,0.0,5.666666666666667,0.4,same_zone
NYN202409040,2024-09-04,NYN,BOS,1,0.0,24.0,0.0,5.666666666666667,0.8,same_zone
NYA202409120,2024-09-12,NYA,BOS,1,0.0,168.0,0.0,5.111111111111111,0.2,same_zone
NYA202409130,2024-09-13,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
NYA202409140,2024-09-14,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
NYA202409150,2024-09-15,NYA,BOS,0,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
TBA202409170,2024-09-17,TBA,BOS,0,1615.451688586801,48.0,0.0,3.7777777777777777,0.4,same_zone
TBA202409180,2024-09-18,TBA,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
TBA202409190,2024-09-19,TBA,BOS,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
TOR202409230,2024-09-23,TOR,BOS,0,1767.568753144419,96.0,0.0,6.666666666666666,0.0,same_zone
TOR202409240,2024-09-24,TOR,BOS,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
TOR202409250,2024-09-25,TOR,BOS,0,0.0,24.0,0.0,6.666666666666666,0.0,same_zone
KCA201404040,2014-04-04,KCA,CHA,1,0.0,48.0,0.0,5.777777777777778,3.0,same_zone
KCA201404050,2014-04-05,KCA,CHA,0,0.0,24.0,0.0,5.777777777777778,1.5,same_zone
KCA201404060,2014-04-06,KCA,CHA,0,0.0,24.0,0.0,5.777777777777778,1.0,same_zone
COL201404070,2014-04-07,COL,CHA,1,896.6788426139658,24.0,0.0,6.777777777777778,0.5,westbound
COL201404080,2014-04-08,COL,CHA,0,0.0,24.0,0.0,6.777777777777778,0.4,same_zone
COL201404090,2014-04-09,COL,CHA,1,0.0,24.0,0.0,6.777777777777778,0.4,same_zone
TEX201404180,2014-04-18,TEX,CHA,1,1035.8813760525552,168.0,0.0,2.333333333333333,1.0,eastbound
TEX201404190,2014-04-19,TEX,CHA,1,0.0,24.0,0.0,2.333333333333333,1.2,same_zone
TEX201404200,2014-04-20,TEX,CHA,0,0.0,24.0,0.0,2.333333333333333,1.2,same_zone
DET201404210,2014-04-21,DET,CHA,0,1645.1944358890057,24.0,0.0,6.111111111111112,0.2,eastbound
DET201404220,2014-04-22,DET,CHA,1,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
DET201404230,2014-04-23,DET,CHA,0,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
DET201404240,2014-04-24,DET,CHA,0,0.0,24.0,0.0,6.111111111111112,0.4,same_zone
CLE201405020,2014-05-02,CLE,CHA,1,145.13310435727738,168.0,0.0,6.0,1.0,same_zone
CLE201405030,2014-05-03,CLE,CHA,0,0.0,24.0,0.0,6.0,1.0,same_zone
CLE201405040,2014-05-04,CLE,CHA,0,0.0,24.0,0.0,6.0,1.0,same_zone
CHN201405050,2014-05-05,CHN,CHA,0,494.5539839629191,24.0,0.0,4.444444444444445,0.6,westbound
CHN201405060,2014-05-06,CHN,CHA,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
OAK201405120,2014-05-12,OAK,CHA,0,2971.5348830274,144.0,0.0,4.111111111111111,1.0,westbound
OAK201405130,2014-05-13,OAK,CHA,1,0.0,24.0,0.0,4.111111111111111,1.2,same_zone
OAK201405140,2014-05-14,OAK,CHA,1,0.0,24.0,0.0,4.111111111111111,1.2,same_zone
HOU201405160,2014-05-16,HOU,CHA,0,2630.953814002708,48.0,0.0,6.333333333333334,0.0,eastbound
HOU201405170,2014-05-17,HOU,CHA,1,0.0,24.0,0.0,6.333333333333334,0.8,same_zone
HOU201405180,2014-05-18,HOU,CHA,0,0.0,24.0,0.0,6.333333333333334,0.8,same_zone
KCA201405190,2014-05-19,KCA,CHA,1,1041.0014595011912,24.0,0.0,5.777777777777778,1.4,same_zone
KCA201405200,2014-05-20,KCA,CHA,0,0.0,24.0,0.0,5.777777777777778,1.4,same_zone
KCA201405210,2014-05-21,KCA,CHA,0,0.0,24.0,0.0,5.777777777777778,1.4,same_zone
LAN201406020,2014-06-02,LAN,CHA,0,2179.5192592353114,168.0,0.0,4.111111111111111,0.6,westbound
LAN201406030,2014-06-03,LAN,CHA,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
LAN201406040,2014-06-04,LAN,CHA,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
ANA201406060,2014-06-06,ANA,CHA,1,38.70415401505257,48.0,0.0,5.0,0.4,same_zone
ANA201406070,2014-06-07,ANA,CHA,0,0.0,24.0,0.0,5.0,0.4,same_zone
ANA201406080,2014-06-08,ANA,CHA,0,0.0,24.0,0.0,5.0,0.4,same_zone
MIN201406190,2014-06-19,MIN,CHA,0,2438.9778528206452,168.0,0.0,5.111111111111111,0.0,eastbound
MIN201406200,2014-06-20,MIN,CHA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
MIN201406210,2014-06-21,MIN,CHA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
MIN201406220,2014-06-22,MIN,CHA,1,0.0,24.0,0.0,5.111111111111111,0.2,same_zone
BAL201406230,2014-06-23,BAL,CHA,1,1508.0539759888936,24.0,0.0,2.7777777777777777,0.8,eastbound
BAL201406240,2014-06-24,BAL,CHA,0,0.0,24.0,0.0,2.7777777777777777,0.4,same_zone
BAL201406250,2014-06-25,BAL,CHA,0,0.0,24.0,0.0,2.7777777777777777,0.4,same_zone
TOR201406260,2014-06-26,TOR,CHA,1,537.1709752451613,24.0,0.0,4.666666666666666,0.8,same_zone
TOR201406270,2014-06-27,TOR,CHA,0,0.0,24.0,0.0,4.666666666666666,0.8,same_zone
TOR201406280,2014-06-28,TOR,CHA,0,0.0,24.0,0.0,4.666666666666666,0.6,same_zone
TOR201406290,2014-06-29,TOR,CHA,0,0.0,24.0,0.0,4.666666666666666,0.6,same_zone
BOS201407070,2014-07-07,BOS,CHA,0,691.663677377028,168.0,0.0,5.222222222222222,0.0,same_zone
BOS201407080,2014-07-08,BOS,CHA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
BOS201407090,2014-07-09,BOS,CHA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
BOS201407100,2014-07-10,BOS,CHA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
CLE201407110,2014-07-11,CLE,CHA,0,884.4248758045458,24.0,0.0,6.0,0.8,same_zone
CLE201407120,2014-07-12,CLE,CHA,0,0.0,24.0,0.0,6.0,0.8,same_zone
CLE201407130,2014-07-13,CLE,CHA,0,0.0,24.0,0.0,6.0,0.6,same_zone
MIN201407240,2014-07-24,MIN,CHA,0,1012.7862019761283,168.0,0.0,5.111111111111111,0.0,westbound
MIN201407250,2014-07-25,MIN,CHA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
MIN201407260,2014-07-26,MIN,CHA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
MIN201407270,2014-07-27,MIN,CHA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
DET201407290,2014-07-29,DET,CHA,0,872.4756367443237,48.0,0.0,6.111111111111112,0.4,eastbound
DET201407300,2014-07-30,DET,CHA,1,0.0,24.0,0.0,6.111111111111112,1.6,same_zone
DET201407310,2014-07-31,DET,CHA,0,0.0,24.0,0.0,6.111111111111112,1.6,same_zone
SEA201408070,2014-08-07,SEA,CHA,1,3111.1647043744542,168.0,0.0,3.222222222222222,0.4,westbound
SEA201408080,2014-08-08,SEA,CHA,0,0.0,24.0,0.0,3.222222222222222,0.4,same_zone
SEA201408090,2014-08-09,SEA,CHA,0,0.0,24.0,0.0,3.222222222222222,0.4,same_zone
SEA201408100,2014-08-10,SEA,CHA,0,0.0,24.0,0.0,3.222222222222222,0.4,same_zone
SFN201408120,2014-08-12,SFN,CHA,0,1093.213763827143,48.0,0.0,3.6666666666666665,0.6,same_zone
SFN201408130,2014-08-13,SFN,CHA,0,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
NYA201408220,2014-08-22,NYA,CHA,0,4129.08616505731,168.0,0.0,5.0,0.0,eastbound
NYA201408230,2014-08-23,NYA,CHA,0,0.0,24.0,0.0,5.0,0.0,same_zone
NYA201408240,2014-08-24,NYA,CHA,0,0.0,24.0,0.0,5.0,0.0,same_zone
MIN201409020,2014-09-02,MIN,CHA,1,1635.6570030759738,168.0,0.0,5.111111111111111,0.6,westbound
MIN201409030,2014-09-03,MIN,CHA,1,0.0,24.0,0.0,5.111111111111111,1.2,same_zone
CLE201409050,2014-09-05,CLE,CHA,1,1012.7862019761283,48.0,0.0,6.0,1.2,eastbound
CLE201409060,2014-09-06,CLE,CHA,0,0.0,24.0,0.0,6.0,1.0,same_zone
CLE201409070,2014-09-07,CLE,CHA,1,0.0,24.0,0.0,6.0,0.8,same_zone
KCA201409150,2014-09-15,KCA,CHA,0,1123.5745997994682,168.0,0.0,5.777777777777778,0.4,westbound
KCA201409160,2014-09-16,KCA,CHA,0,0.0,24.0,0.0,5.777777777777778,0.4,same_zone
KCA201409170,2014-09-17,KCA,CHA,0,0.0,24.0,0.0,5.777777777777778,0.4,same_zone
TBA201409190,2014-09-19,TBA,CHA,1,1669.9503520776348,48.0,0.0,4.777777777777778,0.8,eastbound
TBA201409200,2014-09-20,TBA,CHA,0,0.0,24.0,0.0,4.777777777777778,0.4,same_zone
TBA201409210,2014-09-21,TBA,CHA,0,0.0,24.0,0.0,4.777777777777778,0.4,same_zone
DET201409220,2014-09-22,DET,CHA,0,1599.955676889237,24.0,0.0,6.111111111111112,0.0,same_zone
DET201409230,2014-09-23,DET,CHA,0,0.0,24.0,0.0,6.111111111111112,0.0,same_zone
DET201409240,2014-09-24,DET,CHA,0,0.0,24.0,0.0,6.111111111111112,0.0,same_zone
KCA201504060,2015-04-06,KCA,CHA,0,1035.249181323139,168.0,0.0,3.333333333333333,0.0,westbound
KCA201504080,2015-04-08,KCA,CHA,1,0.0,48.0,0.0,3.333333333333333,0.5,same_zone
KCA201504090,2015-04-09,KCA,CHA,1,0.0,24.0,0.0,3.333333333333333,0.6666666666666666,same_zone
CLE201504140,2015-04-14,CLE,CHA,0,1123.5745997994682,120.0,0.0,4.05,0.25,eastbound
CLE201504150,2015-04-15,CLE,CHA,0,0.0,24.0,0.0,4.05,0.2,same_zone
DET201504170,2015-04-17,DET,CHA,0,145.13310435727738,48.0,0.0,3.222222222222222,0.5,same_zone
DET201504180,2015-04-18,DET,CHA,1,0.0,24.0,0.0,3.222222222222222,0.6,same_zone
DET201504190,2015-04-19,DET,CHA,1,0.0,24.0,0.0,3.222222222222222,1.4,same_zone
BAL201504290,2015-04-29,BAL,CHA,1,638.0893894854348,168.0,0.0,3.4615384615384617,1.8,same_zone
MIN201504300,2015-04-30,MIN,CHA,1,1508.0539759888936,24.0,0.0,5.777777777777778,0.4,westbound
MIN201505010,2015-05-01,MIN,CHA,0,0.0,24.0,0.0,5.777777777777778,0.4,same_zone
MIN201505020,2015-05-02,MIN,CHA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
MIN201505030,2015-05-03,MIN,CHA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
MIL201505110,2015-05-11,MIL,CHA,1,479.5885385574467,168.0,0.0,4.333333333333333,1.0,same_zone
MIL201505120,2015-05-12,MIL,CHA,1,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
MIL201505130,2015-05-13,MIL,CHA,0,0.0,24.0,0.0,4.333333333333333,0.8,same_zone
OAK201505150,2015-05-15,OAK,CHA,0,2945.1960412708545,48.0,0.0,3.7777777777777777,0.6,westbound
OAK201505160,2015-05-16,OAK,CHA,1,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
OAK201505170,2015-05-17,OAK,CHA,0,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
TOR201505250,2015-05-25,TOR,CHA,1,3630.538749204677,168.0,0.0,4.333333333333333,1.2,eastbound
TOR201505260,2015-05-26,TOR,CHA,1,0.0,24.0,0.0,4.333333333333333,1.4,same_zone
TOR201505270,2015-05-27,TOR,CHA,0,0.0,24.0,0.0,4.333333333333333,1.2,same_zone
BAL201505281,2015-05-28,BAL,CHA,0,537.1709752451613,24.0,0.0,3.4615384615384617,0.8,same_zone
BAL201505282,2015-05-28,BAL,CHA,1,0.0,0.0,0.0,3.4615384615384617,0.4,same_zone
HOU201505290,2015-05-29,HOU,CHA,0,2012.6562018328693,24.0,0.0,4.222222222222222,0.4,westbound
HOU201505300,2015-05-30,HOU,CHA,0,0.0,24.0,0.0,4.222222222222222,0.2,same_zone
HOU201505310,2015-05-31,HOU,CHA,0,0.0,24.0,0.0,4.222222222222222,0.0,same_zone
TEX201506020,2015-06-02,TEX,CHA,1,381.63229304706215,48.0,0.0,4.111111111111111,1.2,same_zone
TEX201506030,2015-06-03,TEX,CHA,0,0.0,24.0,0.0,4.111111111111111,1.2,same_zone
TEX201506040,2015-06-04,TEX,CHA,1,0.0,24.0,0.0,4.111111111111111,1.4,same_zone
TBA201506120,2015-06-12,TBA,CHA,0,1522.1400282194588,168.0,0.0,4.392857142857142,0.0,eastbound
TBA201506130,2015-06-13,TBA,CHA,1,0.0,24.0,0.0,4.392857142857142,0.2,same_zone
TBA201506140,2015-06-14,TBA,CHA,0,0.0,24.0,0.0,4.392857142857142,0.2,same_zone
PIT201506150,2015-06-15,PIT,CHA,1,1406.9789368852473,24.0,0.0,3.6666666666666665,1.6,same_zone
PIT201506160,2015-06-16,PIT,CHA,0,0.0,24.0,0.0,3.6666666666666665,1.4,same_zone
MIN201506220,2015-06-22,MIN,CHA,1,1193.8845159709333,144.0,0.0,5.777777777777778,0.6,westbound
MIN201506230,2015-06-23,MIN,CHA,1,0.0,24.0,0.0,5.777777777777778,0.8,same_zone
MIN201506240,2015-06-24,MIN,CHA,0,0.0,24.0,0.0,5.777777777777778,0.4,same_zone
DET201506250,2015-06-25,DET,CHA,1,872.4756367443237,24.0,0.0,3.222222222222222,1.0,eastbound
DET201506260,2015-06-26,DET,CHA,1,0.0,24.0,0.0,3.222222222222222,1.0,same_zone
DET201506280,2015-06-28,DET,CHA,0,0.0,48.0,0.0,3.222222222222222,0.8,same_zone
SLN201506300,2015-06-30,SLN,CHA,0,731.5369787581783,48.0,0.0,4.777777777777778,0.0,westbound
SLN201507010,2015-07-01,SLN,CHA,1,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
CHN201507100,2015-07-10,CHN,CHA,0,422.1331192500271,168.0,0.0,5.111111111111111,0.0,same_zone
CHN201507110,2015-07-11,CHN,CHA,0,0.0,24.0,0.0,5.111111111111111,0.0,same_zone
CHN201507120,2015-07-12,CHN,CHA,1,0.0,24.0,0.0,5.111111111111111,0.4,same_zone
CLE201507230,2015-07-23,CLE,CHA,0,494.5539839629191,168.0,0.0,4.05,0.0,eastbound
CLE201507240,2015-07-24,CLE,CHA,0,0.0,24.0,0.0,4.05,0.0,same_zone
CLE201507250,2015-07-25,CLE,CHA,0,0.0,24.0,0.0,4.05,0.0,same_zone
CLE201507260,2015-07-26,CLE,CHA,0,0.0,24.0,0.0,4.05,0.0,same_zone
BOS201507270,2015-07-27,BOS,CHA,1,884.4248758045458,24.0,0.0,5.222222222222222,0.4,same_zone
BOS201507280,2015-07-28,BOS,CHA,0,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
BOS201507290,2015-07-29,BOS,CHA,0,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
BOS201507300,2015-07-30,BOS,CHA,1,0.0,24.0,0.0,5.222222222222222,0.6,same_zone
KCA201508070,2015-08-07,KCA,CHA,0,2007.9942693778669,168.0,0.0,3.333333333333333,0.8,westbound
KCA201508080,2015-08-08,KCA,CHA,0,0.0,24.0,0.0,3.333333333333333,0.8,same_zone
KCA201508090,2015-08-09,KCA,CHA,1,0.0,24.0,0.0,3.333333333333333,1.4,same_zone
ANA201508170,2015-08-17,ANA,CHA,0,2160.399398457987,168.0,0.0,3.6666666666666665,0.4,westbound
ANA201508180,2015-08-18,ANA,CHA,1,0.0,24.0,0.0,3.6666666666666665,1.0,same_zone
ANA201508190,2015-08-19,ANA,CHA,0,0.0,24.0,0.0,3.6666666666666665,0.8,same_zone
ANA201508200,2015-08-20,ANA,CHA,1,0.0,24.0,0.0,3.6666666666666665,1.0,same_zone
SEA201508210,2015-08-21,SEA,CHA,0,1575.030121454469,24.0,0.0,4.444444444444445,0.8,same_zone
SEA201508220,2015-08-22,SEA,CHA,0,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
SEA201508230,2015-08-23,SEA,CHA,0,0.0,24.0,0.0,4.444444444444445,0.8,same_zone
MIN201509010,2015-09-01,MIN,CHA,0,2239.0047584319386,168.0,0.0,5.777777777777778,0.2,eastbound
MIN201509020,2015-09-02,MIN,CHA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
MIN201509030,2015-09-03,MIN,CHA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
KCA201509040,2015-09-04,KCA,CHA,0,662.529235799599,24.0,0.0,3.333333333333333,0.6,same_zone
KCA201509050,2015-09-05,KCA,CHA,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
KCA201509060,2015-09-06,KCA,CHA,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
CLE201509180,2015-09-18,CLE,CHA,0,1123.5745997994682,168.0,0.0,4.05,0.4,eastbound
CLE201509190,2015-09-19,CLE,CHA,0,0.0,24.0,0.0,4.05,0.2,same_zone
CLE201509200,2015-09-20,CLE,CHA,0,0.0,24.0,0.0,4.05,0.2,same_zone
DET201509211,2015-09-21,DET,CHA,0,145.13310435727738,24.0,0.0,3.222222222222222,0.2,same_zone
DET201509212,2015-09-21,DET,CHA,0,0.0,0.0,0.0,3.222222222222222,0.2,same_zone
DET201509220,2015-09-22,DET,CHA,0,0.0,24.0,0.0,3.222222222222222,0.0,same_zone
DET201509230,2015-09-23,DET,CHA,1,0.0,24.0,0.0,3.222222222222222,0.4,same_zone
NYA201509240,2015-09-24,NYA,CHA,0,773.3846418601715,24.0,0.0,5.0,0.2,same_zone
NYA201509250,2015-09-25,NYA,CHA,0,0.0,24.0,0.0,5.0,0.2,same_zone
NYA201509260,2015-09-26,NYA,CHA,0,0.0,24.0,0.0,5.0,0.0,same_zone
NYA201509270,2015-09-27,NYA,CHA,1,0.0,24.0,0.0,5.0,0.2,same_zone
OAK201604040,2016-04-04,OAK,CHA,0,4115.719830202899,168.0,0.0,4.666666666666666,0.0,westbound
OAK201604050,2016-04-05,OAK,CHA,0,0.0,24.0,0.0,4.666666666666666,0.0,same_zone
OAK201604060,2016-04-06,OAK,CHA,1,0.0,24.0,0.0,4.666666666666666,0.3333333333333333,same_zone
OAK201604070,2016-04-07,OAK,CHA,0,0.0,24.0,0.0,4.666666666666666,0.25,same_zone
MIN201604110,2016-04-11,MIN,CHA,0,2531.8744896060402,96.0,0.0,6.0,0.0,eastbound
MIN201604130,2016-04-13,MIN,CHA,0,0.0,48.0,0.0,6.0,0.0,same_zone
MIN201604140,2016-04-14,MIN,CHA,0,0.0,24.0,0.0,6.0,0.0,same_zone
TBA201604150,2016-04-15,TBA,CHA,0,2121.2340896284404,24.0,0.0,6.777777777777778,0.0,eastbound
TBA201604160,2016-04-16,TBA,CHA,0,0.0,24.0,0.0,6.777777777777778,0.0,same_zone
TBA201604170,2016-04-17,TBA,CHA,1,0.0,24.0,0.0,6.777777777777778,0.2,same_zone
TOR201604250,2016-04-25,TOR,CHA,1,1767.568753144419,168.0,0.0,5.888888888888889,0.8,same_zone
TOR201604260,2016-04-26,TOR,CHA,0,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
TOR201604270,2016-04-27,TOR,CHA,0,0.0,24.0,0.0,5.888888888888889,0.8,same_zone
BAL201604280,2016-04-28,BAL,CHA,1,537.1709752451613,24.0,0.0,2.444444444444444,1.0,same_zone
BAL201604290,2016-04-29,BAL,CHA,0,0.0,24.0,0.0,2.444444444444444,1.0,same_zone
BAL201604300,2016-04-30,BAL,CHA,1,0.0,24.0,0.0,2.444444444444444,1.2,same_zone
BAL201605010,2016-05-01,BAL,CHA,0,0.0,24.0,0.0,2.444444444444444,0.6,same_zone
TEX201605090,2016-05-09,TEX,CHA,0,1994.210479972673,168.0,0.0,3.6666666666666665,0.2,westbound
TEX201605100,2016-05-10,TEX,CHA,1,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
TEX201605110,2016-05-11,TEX,CHA,0,0.0,24.0,0.0,3.6666666666666665,0.6,same_zone
NYA201605130,2016-05-13,NYA,CHA,0,2250.1519533187866,48.0,0.0,2.444444444444444,0.6,eastbound
NYA201605140,2016-05-14,NYA,CHA,0,0.0,24.0,0.0,2.444444444444444,0.4,same_zone
NYA201605150,2016-05-15,NYA,CHA,1,0.0,24.0,0.0,2.444444444444444,0.4,same_zone
KCA201605270,2016-05-27,KCA,CHA,1,1759.8610389576818,168.0,0.0,4.333333333333333,0.8,westbound
KCA201605280,2016-05-28,KCA,CHA,0,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
KCA201605290,2016-05-29,KCA,CHA,1,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
NYN201605300,2016-05-30,NYN,CHA,0,1759.8610389576818,24.0,0.0,4.0,0.8,eastbound
NYN201605310,2016-05-31,NYN,CHA,1,0.0,24.0,0.0,4.0,0.8,same_zone
NYN201606010,2016-06-01,NYN,CHA,0,0.0,24.0,0.0,4.0,0.2,same_zone
DET201606030,2016-06-03,DET,CHA,0,773.3846418601715,48.0,0.0,3.825,0.2,same_zone
DET201606040,2016-06-04,DET,CHA,1,0.0,24.0,0.0,3.825,0.4,same_zone
DET201606050,2016-06-05,DET,CHA,0,0.0,24.0,0.0,3.825,0.2,same_zone
CLE201606170,2016-06-17,CLE,CHA,1,145.13310435727738,168.0,0.0,4.333333333333333,0.4,same_zone
CLE201606180,2016-06-18,CLE,CHA,1,0.0,24.0,0.0,4.333333333333333,1.4,same_zone
CLE201606190,2016-06-19,CLE,CHA,1,0.0,24.0,0.0,4.333333333333333,1.6,same_zone
BOS201606200,2016-06-20,BOS,CHA,0,884.4248758045458,24.0,0.0,3.444444444444444,0.0,same_zone
BOS201606210,2016-06-21,BOS,CHA,0,0.0,24.0,0.0,3.444444444444444,0.0,same_zone
BOS201606220,2016-06-22,BOS,CHA,0,0.0,24.0,0.0,3.444444444444444,0.0,same_zone
BOS201606230,2016-06-23,BOS,CHA,0,0.0,24.0,0.0,3.444444444444444,0.0,same_zone
HOU201607010,2016-07-01,HOU,CHA,0,2581.331624534213,168.0,0.0,4.888888888888888,0.6,westbound
HOU201607020,2016-07-02,HOU,CHA,1,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
HOU201607030,2016-07-03,HOU,CHA,1,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
ANA201607150,2016-07-15,ANA,CHA,0,2173.529772994192,168.0,0.0,5.555555555555555,0.4,westbound
ANA201607160,2016-07-16,ANA,CHA,1,0.0,24.0,0.0,5.555555555555555,0.2,same_zone
ANA201607170,2016-07-17,ANA,CHA,1,0.0,24.0,0.0,5.555555555555555,0.6,same_zone
SEA201607180,2016-07-18,SEA,CHA,0,1575.030121454469,24.0,0.0,3.7777777777777777,0.0,same_zone
SEA201607190,2016-07-19,SEA,CHA,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
SEA201607200,2016-07-20,SEA,CHA,0,0.0,24.0,0.0,3.7777777777777777,0.0,same_zone
CHN201607270,2016-07-27,CHN,CHA,0,2788.8572626678115,168.0,0.0,3.333333333333333,0.4,eastbound
CHN201607280,2016-07-28,CHN,CHA,1,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
MIN201607290,2016-07-29,MIN,CHA,0,570.6291513578607,24.0,0.0,6.0,0.2,same_zone
MIN201607300,2016-07-30,MIN,CHA,0,0.0,24.0,0.0,6.0,0.2,same_zone
MIN201607310,2016-07-31,MIN,CHA,1,0.0,24.0,0.0,6.0,0.8,same_zone
DET201608020,2016-08-02,DET,CHA,0,872.4756367443237,48.0,0.0,3.825,1.8,eastbound
DET201608030,2016-08-03,DET,CHA,0,0.0,24.0,0.0,3.825,1.6,same_zone
DET201608040,2016-08-04,DET,CHA,1,0.0,24.0,0.0,3.825,1.4,same_zone
KCA201608090,2016-08-09,KCA,CHA,1,1035.249181323139,120.0,0.0,4.333333333333333,0.4,westbound
KCA201608100,2016-08-10,KCA,CHA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
KCA201608110,2016-08-11,KCA,CHA,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
MIA201608120,2016-08-12,MIA,CHA,0,2000.4402917646532,24.0,0.0,3.7125,1.0,eastbound
MIA201608130,2016-08-13,MIA,CHA,0,0.0,24.0,0.0,3.7125,0.4,same_zone
MIA201608140,2016-08-14,MIA,CHA,0,0.0,24.0,0.0,3.7125,0.4,same_zone
CLE201608160,2016-08-16,CLE,CHA,1,1755.381203701104,48.0,0.0,4.333333333333333,1.2,same_zone
CLE201608170,2016-08-17,CLE,CHA,0,0.0,24.0,0.0,4.333333333333333,1.0,same_zone
CLE201608180,2016-08-18,CLE,CHA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
DET201608290,2016-08-29,DET,CHA,0,145.13310435727738,168.0,0.0,3.825,0.2,same_zone
DET201608300,2016-08-30,DET,CHA,0,0.0,24.0,0.0,3.825,0.2,same_zone
DET201608310,2016-08-31,DET,CHA,0,0.0,24.0,0.0,3.825,0.2,same_zone
MIN201609010,2016-09-01,MIN,CHA,0,872.4756367443237,24.0,0.0,6.0,0.2,westbound
MIN201609020,2016-09-02,MIN,CHA,0,0.0,24.0,0.0,6.0,0.2,same_zone
MIN201609030,2016-09-03,MIN,CHA,1,0.0,24.0,0.0,6.0,0.4,same_zone
MIN201609040,2016-09-04,MIN,CHA,0,0.0,24.0,0.0,6.0,0.2,same_zone
KCA201609160,2016-09-16,KCA,CHA,0,662.529235799599,168.0,0.0,4.333333333333333,0.0,same_zone
KCA201609170,2016-09-17,KCA,CHA,1,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
KCA201609180,2016-09-18,KCA,CHA,1,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
