game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
PIT202105291,PIT,COL,0,0,brubj001,grayj003,PIT,COL,7,0
PIT202105292,PIT,COL,1,0,kellm003,gomba001,PIT,COL,4,0
PIT202105300,PIT,COL,0,0,bardd001,rodrr008,COL,PIT,3,4
PIT202106030,PIT,MIA,0,0,crick001,flord002,PIT,MIA,5,3
PIT202106040,PIT,MIA,2,0,unded001,potec001,PIT,MIA,9,2
PIT202106050,PIT,MIA,0,0,holmc001,cimba001,PIT,MIA,8,7
PIT202106060,PIT,MIA,1,0,alcas001,kuhlc001,MIA,PIT,1,3
PIT202106080,PIT,LAN,0,0,buehw001,brubj001,LAN,PIT,3,5
PIT202106090,PIT,LAN,1,1,gonzv001,andet002,LAN,PIT,1,2
PIT202106100,PIT,LAN,0,1,uriaj001,kellm003,LAN,PIT,3,6
PIT202106180,PIT,CLE,5,0,kuhlc001,mejij002,PIT,CLE,11,10
PIT202106190,PIT,CLE,0,0,strac001,shawb001,PIT,CLE,6,3
PIT202106200,PIT,CLE,0,0,matop002,brubj001,CLE,PIT,1,2
PIT202106220,PIT,CHA,0,0,bednd001,crocg001,PIT,CHA,6,3
PIT202106230,PIT,CHA,0,0,ceasd001,dejoc001,CHA,PIT,3,4
PIT202107010,PIT,MIL,0,0,burnc002,croww001,MIL,PIT,2,7
PIT202107020,PIT,MIL,0,1,housa001,brubj001,MIL,PIT,2,7
PIT202107030,PIT,MIL,0,3,lauee001,poncc002,MIL,PIT,2,11
PIT202107040,PIT,MIL,1,0,andet002,peraf001,PIT,MIL,2,0
PIT202107050,PIT,ATL,0,1,dejoc001,friem001,PIT,ATL,11,1
PIT202107060,PIT,ATL,0,0,rodrr008,matzt001,PIT,ATL,2,1
PIT202107070,PIT,ATL,3,1,smyld001,crick001,ATL,PIT,3,14
PIT202107160,PIT,NYN,0,0,kuhlc001,strom001,PIT,NYN,4,1
PIT202107170,PIT,NYN,0,0,holmc001,diaze006,PIT,NYN,9,7
PIT202107180,PIT,NYN,6,0,famij001,rodrr008,NYN,PIT,6,7
PIT202107270,PIT,MIL,0,3,andeb004,oviel001,MIL,PIT,0,9
PIT202107280,PIT,MIL,0,1,housa001,kranm001,MIL,PIT,3,7
PIT202107290,PIT,MIL,0,0,peraf001,kuhlc001,MIL,PIT,0,12
PIT202107300,PIT,PHI,3,0,croww001,velav001,PIT,PHI,7,0
PIT202107310,PIT,PHI,0,0,strac001,alvaj004,PIT,PHI,3,2
PIT202108010,PIT,PHI,0,1,gibsk002,kellm003,PHI,PIT,4,15
PIT202108100,PIT,SLN,0,1,happj001,braus002,SLN,PIT,1,4
PIT202108110,PIT,SLN,0,0,waina001,croww001,SLN,PIT,0,4
PIT202108120,PIT,SLN,3,1,mcfat001,brubj001,SLN,PIT,6,7
PIT202108141,PIT,MIL,0,1,shrec001,andeb004,PIT,MIL,14,4
PIT202108142,PIT,MIL,0,0,boxbb001,kellm003,MIL,PIT,0,6
PIT202108150,PIT,MIL,0,1,suteb001,peted001,MIL,PIT,1,2
PIT202108230,PIT,ARI,0,0,banda001,ramin002,PIT,ARI,6,5
PIT202108240,PIT,ARI,0,0,brubj001,bumgm001,PIT,ARI,4,2
PIT202108250,PIT,ARI,0,0,degeb001,banda001,ARI,PIT,2,5
PIT202108260,PIT,SLN,0,2,kuhlc001,cabrg001,PIT,SLN,11,7
PIT202108270,PIT,SLN,0,0,happj001,peted001,SLN,PIT,3,4
PIT202108280,PIT,SLN,0,0,waina001,braus002,SLN,PIT,0,13
PIT202108290,PIT,SLN,0,0,strac001,reyea004,PIT,SLN,4,3
PIT202109060,PIT,DET,2,0,shrec001,funkk001,PIT,DET,6,3
PIT202109070,PIT,DET,1,0,howas002,langa001,PIT,DET,3,2
PIT202109080,PIT,DET,0,1,hutcd001,kellm003,DET,PIT,1,5
PIT202109100,PIT,WAS,0,0,kuhlc001,murpp001,PIT,WAS,4,3
PIT202109110,PIT,WAS,0,0,kellk003,balda001,PIT,WAS,10,7
PIT202109120,PIT,WAS,0,0,corbp001,wilsb003,WAS,PIT,2,6
PIT202109140,PIT,CIN,3,0,peted001,milew001,PIT,CIN,6,5
PIT202109150,PIT,CIN,0,2,strac001,givem001,PIT,CIN,5,4
PIT202109160,PIT,CIN,0,0,mahlt001,poncc002,CIN,PIT,0,1
PIT202109280,PIT,CHN,3,0,deloe001,morga001,PIT,CHN,8,6
PIT202109290,PIT,CHN,0,0,morga001,shrec001,CHN,PIT,2,3
PIT202109300,PIT,CHN,0,1,steej002,yajum001,CHN,PIT,0,9
PIT202110010,PIT,CIN,1,0,strac001,garra001,PIT,CIN,9,2
PIT202110020,PIT,CIN,0,1,mearn001,santt001,PIT,CIN,8,6
PIT202110030,PIT,CIN,1,0,sanmr001,poncc002,CIN,PIT,3,6
SDN202104010,SDN,ARI,0,1,pagae001,youna002,SDN,ARI,8,7
SDN202104020,SDN,ARI,0,0,pagae001,kellm002,SDN,ARI,4,2
SDN202104030,SDN,ARI,2,0,musgj001,smitc006,SDN,ARI,7,0
SDN202104040,SDN,ARI,0,2,widet001,paddc001,ARI,SDN,1,3
SDN202104050,SDN,SFN,0,0,barac001,stamc001,SFN,SDN,2,3
SDN202104060,SDN,SFN,0,0,kelak001,wislm001,SDN,SFN,3,1
SDN202104070,SDN,SFN,0,0,mcgej001,hillt002,SFN,SDN,2,3
SDN202104160,SDN,LAN,0,0,pricd001,hillt002,LAN,SDN,6,11
SDN202104170,SDN,LAN,0,0,kersc001,darvy001,LAN,SDN,0,2
SDN202104180,SDN,LAN,0,0,kelak001,alexs001,SDN,LAN,5,2
SDN202104190,SDN,MIL,1,0,woodb005,musgj001,MIL,SDN,1,3
SDN202104200,SDN,MIL,0,0,burnc002,paddc001,MIL,SDN,0,6
SDN202104210,SDN,MIL,0,0,suteb001,kelak001,MIL,SDN,2,4
SDN202104300,SDN,SFN,1,1,darvy001,webbl001,SDN,SFN,3,2
SDN202105010,SDN,SFN,3,0,snelb001,desca001,SDN,SFN,6,2
SDN202105020,SDN,SFN,1,0,gausk001,musgj001,SFN,SDN,1,7
SDN202105030,SDN,PIT,0,0,hillt002,andet002,SDN,PIT,2,0
SDN202105040,SDN,PIT,0,0,kellm003,weatr001,PIT,SDN,1,2
SDN202105050,SDN,PIT,0,0,stamc001,unded001,SDN,PIT,4,2
SDN202105140,SDN,SLN,1,0,musgj001,oviej001,SDN,SLN,5,4
SDN202105150,SDN,SLN,2,0,diazm004,waina001,SDN,SLN,13,3
SDN202105160,SDN,SLN,0,2,lamed001,kim-k001,SDN,SLN,5,3
SDN202105170,SDN,COL,3,0,darvy001,grayj003,SDN,COL,7,0
SDN202105180,SDN,COL,0,0,johnp001,bardd001,SDN,COL,2,1
SDN202105190,SDN,COL,0,0,musgj001,gonzc002,SDN,COL,3,0
SDN202105210,SDN,SEA,4,1,paddc001,flexc001,SDN,SEA,16,1
SDN202105220,SDN,SEA,0,0,stamc001,shefj001,SDN,SEA,6,4
SDN202105230,SDN,SEA,0,0,darvy001,misia001,SDN,SEA,9,2
SDN202106030,SDN,NYN,0,0,darvy001,walkt004,SDN,NYN,4,3
SDN202106040,SDN,NYN,1,0,snelb001,luccj001,SDN,NYN,2,0
SDN202106050,SDN,NYN,0,0,degrj001,musgj001,NYN,SDN,0,4
SDN202106060,SDN,NYN,0,0,strom001,paddc001,NYN,SDN,2,6
SDN202106070,SDN,CHN,1,0,weatr001,alzoa001,SDN,CHN,9,4
SDN202106080,SDN,CHN,0,0,daviz001,lamed001,CHN,SDN,1,7
SDN202106090,SDN,CHN,0,0,brotr001,darvy001,CHN,SDN,1,3
SDN202106170,SDN,CIN,0,0,johnp001,garra001,SDN,CIN,6,4
SDN202106180,SDN,CIN,1,0,paddc001,santt001,SDN,CIN,8,2
SDN202106190,SDN,CIN,0,1,crisn001,hembh001,SDN,CIN,7,5
SDN202106200,SDN,CIN,0,0,lamed001,castl003,SDN,CIN,3,2
SDN202106210,SDN,LAN,4,0,darvy001,uriaj001,SDN,LAN,6,2
SDN202106220,SDN,LAN,2,0,snelb001,kersc001,SDN,LAN,3,2
SDN202106230,SDN,LAN,2,0,hillt002,treib001,SDN,LAN,5,3
SDN202106250,SDN,ARI,4,0,ramin003,martc009,SDN,ARI,11,5
SDN202106260,SDN,ARI,0,1,kellm002,lamed001,ARI,SDN,1,10
SDN202106270,SDN,ARI,2,0,hillt002,peacm001,SDN,ARI,5,4
SDN202107050,SDN,WAS,0,1,suerw002,hillt002,WAS,SDN,5,7
SDN202107060,SDN,WAS,0,0,weatr001,fedde001,SDN,WAS,7,4
SDN202107070,SDN,WAS,0,3,corbp001,paddc001,WAS,SDN,5,15
SDN202107080,SDN,WAS,0,3,melam001,clays001,SDN,WAS,9,8
SDN202107090,SDN,COL,0,0,diazm004,freek001,SDN,COL,4,2
SDN202107100,SDN,COL,0,0,marqg001,musgj001,COL,SDN,0,3
SDN202107110,SDN,COL,0,0,grayj003,stamc001,COL,SDN,1,3
SDN202107270,SDN,OAK,0,0,paddc001,kaprj001,SDN,OAK,7,4
SDN202107280,SDN,OAK,0,4,manas001,snelb001,OAK,SDN,4,10
SDN202107290,SDN,COL,1,0,musgj001,freek001,SDN,COL,3,0
SDN202107300,SDN,COL,0,4,grayj003,weatr001,COL,SDN,4,9
SDN202107310,SDN,COL,0,0,marqg001,darvy001,COL,SDN,3,5
SDN202108010,SDN,COL,4,0,stamc001,gomba001,SDN,COL,8,1
SDN202108060,SDN,ARI,0,0,peacm001,weatr001,ARI,SDN,5,8
SDN202108070,SDN,ARI,1,0,pomed001,degeb001,SDN,ARI,6,2
SDN202108080,SDN,ARI,1,0,snelb001,bumgm001,SDN,ARI,2,0
SDN202108090,SDN,MIA,0,0,musgj001,thomz001,SDN,MIA,8,3
SDN202108100,SDN,MIA,2,3,johnp001,bleir001,SDN,MIA,6,5
SDN202108110,SDN,MIA,0,3,alcas001,weatr001,MIA,SDN,0,7
SDN202108200,SDN,PHI,0,0,nerih001,snelb001,PHI,SDN,3,4
SDN202108210,SDN,PHI,0,1,melam001,brogc001,SDN,PHI,4,3
SDN202108220,SDN,PHI,1,0,gibsk002,weatr001,PHI,SDN,4,7
SDN202108240,SDN,LAN,0,0,uriaj001,johnp001,LAN,SDN,2,5
SDN202108250,SDN,LAN,0,0,knebc001,camad001,LAN,SDN,3,5
SDN202108260,SDN,LAN,0,0,schem001,darvy001,LAN,SDN,0,4
SDN202109030,SDN,HOU,0,0,taylb004,pagae001,HOU,SDN,3,6
SDN202109040,SDN,HOU,0,1,musgj001,valdf001,SDN,HOU,10,2
SDN202109050,SDN,HOU,3,1,melam001,stanr002,SDN,HOU,4,3
SDN202109070,SDN,ANA,0,0,hergj001,snelb001,ANA,SDN,0,4
SDN202109080,SDN,ANA,0,0,darvy001,mayem001,SDN,ANA,8,5
SDN202109210,SDN,SFN,1,1,watst001,melam001,SFN,SDN,5,6
SDN202109220,SDN,SFN,0,3,dovac001,velav001,SFN,SDN,6,8
SDN202109230,SDN,SFN,4,0,detwr001,leond003,SDN,SFN,7,6
SDN202109240,SDN,ATL,0,1,friem001,knehr001,ATL,SDN,0,4
SDN202109250,SDN,ATL,1,0,rodrr008,hudsd001,ATL,SDN,8,10
SDN202109260,SDN,ATL,0,0,minta001,johnp001,ATL,SDN,3,4
SEA202104010,SEA,SFN,0,0,misia001,alvaj003,SEA,SFN,8,7
SEA202104020,SEA,SFN,0,0,peraw002,stecd001,SFN,SEA,3,6
SEA202104030,SEA,SFN,0,0,flexc001,webbl001,SEA,SFN,4,0
SEA202104050,SEA,CHA,0,0,rodoc001,shefj001,CHA,SEA,0,6
SEA202104060,SEA,CHA,0,0,gioll001,margn001,CHA,SEA,4,10
SEA202104070,SEA,CHA,0,0,vestw001,fostm001,SEA,CHA,8,4
SEA202104160,SEA,HOU,0,0,misia001,stanr002,SEA,HOU,6,5
SEA202104170,SEA,HOU,0,0,greiz001,flexc001,HOU,SEA,0,1
SEA202104180,SEA,HOU,1,0,newsl001,odorj001,SEA,HOU,7,2
SEA202104190,SEA,LAN,2,0,shefj001,may-d003,SEA,LAN,4,3
SEA202104200,SEA,LAN,0,0,uriaj001,gonzm005,LAN,SEA,0,1
SEA202104300,SEA,ANA,1,2,stecd001,heana001,SEA,ANA,7,4
SEA202105010,SEA,ANA,0,3,canng001,newsl001,ANA,SEA,5,10
SEA202105020,SEA,ANA,0,0,shefj001,bundd001,SEA,ANA,2,0
SEA202105030,SEA,BAL,0,0,sulsc001,misia001,BAL,SEA,3,5
SEA202105040,SEA,BAL,0,0,montr004,lakit001,SEA,BAL,5,2
SEA202105050,SEA,BAL,0,0,meanj001,kikuy001,BAL,SEA,0,6
SEA202105130,SEA,CLE,0,0,plesz001,gilbl002,CLE,SEA,2,4
SEA202105140,SEA,CLE,1,0,flexc001,civaa001,SEA,CLE,7,3
SEA202105150,SEA,CLE,1,0,shefj001,mcket001,SEA,CLE,7,3
SEA202105160,SEA,CLE,1,0,sewap001,biebs001,SEA,CLE,3,2
SEA202105170,SEA,DET,0,0,mizec001,kikuy001,DET,SEA,1,4
SEA202105180,SEA,DET,0,1,turns003,dunnj002,DET,SEA,0,5
SEA202105190,SEA,DET,2,0,skubt001,gilbl002,DET,SEA,2,6
SEA202105270,SEA,TEX,0,0,flexc001,allak001,SEA,TEX,5,0
SEA202105280,SEA,TEX,0,0,shefj001,lylej001,SEA,TEX,3,2
SEA202105290,SEA,TEX,0,0,zamod001,foltm001,SEA,TEX,3,2
SEA202105300,SEA,TEX,1,0,kikuy001,yangh001,SEA,TEX,4,2
SEA202105310,SEA,OAK,0,0,zamod001,trivl001,SEA,OAK,6,5
SEA202106010,SEA,OAK,0,0,luzaj001,sewap001,OAK,SEA,6,12
SEA202106020,SEA,OAK,0,0,manas001,flexc001,OAK,SEA,0,6
SEA202106140,SEA,MIN,0,1,sewap001,roblh001,SEA,MIN,4,3
SEA202106150,SEA,MIN,1,0,flexc001,happj001,SEA,MIN,10,0
SEA202106160,SEA,MIN,0,2,thiec001,shefj001,MIN,SEA,2,7
SEA202106170,SEA,TBA,0,0,santh001,fairp001,SEA,TBA,6,5
SEA202106180,SEA,TBA,4,1,kikuy001,wachm001,SEA,TBA,5,1
SEA202106190,SEA,TBA,0,0,montr004,feyej001,SEA,TBA,6,5
SEA202106200,SEA,TBA,0,0,montr004,castd002,SEA,TBA,6,2
SEA202106220,SEA,COL,0,0,sewap001,kinlt001,SEA,COL,2,1
SEA202106230,SEA,COL,0,0,marqg001,shefj001,COL,SEA,2,5
SEA202107020,SEA,TEX,0,0,misia001,heart001,SEA,TEX,5,4
SEA202107030,SEA,TEX,0,0,lylej001,gonzm005,TEX,SEA,3,7
SEA202107040,SEA,TEX,0,0,flexc001,foltm001,SEA,TEX,4,1
SEA202107060,SEA,NYA,0,3,tailj001,shefj001,NYA,SEA,1,12
SEA202107070,SEA,NYA,1,3,cessl001,kikuy001,NYA,SEA,4,5
SEA202107080,SEA,NYA,1,0,gilbl002,montj004,SEA,NYA,4,0
SEA202107090,SEA,ANA,0,1,stecd001,mayem001,SEA,ANA,7,3
SEA202107100,SEA,ANA,0,0,flexc001,sandp002,SEA,ANA,2,0
SEA202107110,SEA,ANA,1,0,suarj001,ramiy002,ANA,SEA,1,7
SEA202107220,SEA,OAK,0,0,manas001,flexc001,OAK,SEA,1,4
SEA202107230,SEA,OAK,0,0,sewap001,diekj001,SEA,OAK,4,3
SEA202107240,SEA,OAK,1,0,gravk001,trivl001,SEA,OAK,5,4
SEA202107250,SEA,OAK,0,0,gonzm005,irvic001,SEA,OAK,4,3
SEA202107260,SEA,HOU,0,6,gravk001,stanr002,SEA,HOU,11,8
SEA202107270,SEA,HOU,2,3,mccul002,flexc001,HOU,SEA,6,8
SEA202107280,SEA,HOU,0,0,odorj001,kikuy001,HOU,SEA,4,11
SEA202108100,SEA,TEX,0,0,martb002,swane001,TEX,SEA,4,5
SEA202108110,SEA,TEX,0,0,stecd001,santd003,SEA,TEX,2,1
SEA202108120,SEA,TEX,0,0,gonzm005,foltm001,SEA,TEX,3,1
SEA202108130,SEA,TOR,0,0,stecd001,cimba001,SEA,TOR,3,2
SEA202108140,SEA,TOR,2,0,middk001,ryu-h001,SEA,TOR,9,3
SEA202108150,SEA,TOR,1,0,matzs001,gilbl002,TOR,SEA,3,8
SEA202108260,SEA,KCA,1,0,sante001,smitj002,KCA,SEA,4,6
SEA202108270,SEA,KCA,3,1,stauj001,ramiy002,KCA,SEA,7,8
SEA202108280,SEA,KCA,0,1,payaj001,andet002,KCA,SEA,2,4
SEA202108290,SEA,KCA,1,0,gonzm005,zubet001,SEA,KCA,4,3
SEA202108300,SEA,HOU,0,2,matop002,smitj002,HOU,SEA,3,4
SEA202108310,SEA,HOU,0,0,sewap001,gravk001,SEA,HOU,4,0
SEA202109010,SEA,HOU,0,0,shefj001,odorj001,SEA,HOU,1,0
SEA202109100,SEA,ARI,1,0,gonzm005,bumgm001,SEA,ARI,5,4
SEA202109110,SEA,ARI,2,1,casth002,flexc001,ARI,SEA,3,7
SEA202109120,SEA,ARI,0,0,gilbt001,misia001,ARI,SEA,4,5
SEA202109130,SEA,BOS,1,0,castd002,brasr001,SEA,BOS,5,4
SEA202109140,SEA,BOS,0,0,ottaa001,smitj002,BOS,SEA,4,8
SEA202109150,SEA,BOS,0,1,ottaa001,swane001,BOS,SEA,4,9
SEA202109270,SEA,OAK,0,3,flexc001,irvic001,SEA,OAK,13,4
SEA202109280,SEA,OAK,0,0,misia001,petiy001,SEA,OAK,4,2
SEA202109290,SEA,OAK,0,0,castd002,chafa001,SEA,OAK,4,2
SEA202110010,SEA,ANA,0,0,suarj001,gonzm005,ANA,SEA,1,2
SEA202110020,SEA,ANA,0,0,sewap001,cishs001,SEA,ANA,6,4
SEA202110030,SEA,ANA,0,2,orteo001,andet002,ANA,SEA,3,7
SFN202104090,SFN,COL,0,0,cuetj001,gomba001,SFN,COL,3,1
SFN202104100,SFN,COL,0,0,barac001,bowdb001,SFN,COL,4,3
SFN202104110,SFN,COL,2,0,desca001,marqg001,SFN,COL,4,0
SFN202104120,SFN,CIN,0,0,milew001,sanca006,CIN,SFN,0,3
SFN202104130,SFN,CIN,4,4,peraw002,perec004,SFN,CIN,7,6
SFN202104140,SFN,CIN,0,0,cuetj001,mahlt001,SFN,CIN,3,0
SFN202104220,SFN,MIA,3,0,sanca006,castd003,SFN,MIA,3,0
SFN202104230,SFN,MIA,0,1,wooda002,alcas001,SFN,MIA,5,3
SFN202104240,SFN,MIA,0,0,flord002,santg001,MIA,SFN,2,5
SFN202104250,SFN,MIA,0,0,webbl001,campp001,SFN,MIA,4,3
SFN202104260,SFN,COL,4,0,desca001,gomba001,SFN,COL,12,0
SFN202104270,SFN,COL,1,2,bardd001,santg001,COL,SFN,5,7
SFN202104280,SFN,COL,0,0,wooda002,marqg001,SFN,COL,7,3
SFN202105070,SFN,SDN,0,0,dovac001,kelak001,SFN,SDN,5,4
SFN202105080,SFN,SDN,0,0,gausk001,musgj001,SFN,SDN,7,1
SFN202105090,SFN,SDN,0,0,weatr001,cuetj001,SDN,SFN,1,11
SFN202105100,SFN,TEX,0,0,wooda002,kingj002,SFN,TEX,3,1
SFN202105110,SFN,TEX,2,1,webbl001,lylej001,SFN,TEX,4,2
SFN202105210,SFN,LAN,0,0,bauet001,wooda002,LAN,SFN,1,2
SFN202105220,SFN,LAN,0,1,buehw001,kazms001,LAN,SFN,3,6
SFN202105230,SFN,LAN,0,0,uriaj001,desca001,LAN,SFN,5,11
SFN202105310,SFN,ANA,0,0,cuetj001,bundd001,SFN,ANA,6,1
SFN202106010,SFN,ANA,0,0,heana001,wooda002,ANA,SFN,1,8
SFN202106030,SFN,CHN,0,0,desca001,daviz001,SFN,CHN,7,2
SFN202106040,SFN,CHN,0,2,menec001,arrij001,SFN,CHN,8,5
SFN202106050,SFN,CHN,0,0,gausk001,stewk001,SFN,CHN,4,3
SFN202106060,SFN,CHN,2,0,hendk001,cuetj001,CHN,SFN,3,4
SFN202106140,SFN,ARI,0,0,wooda002,peacm001,SFN,ARI,5,2
SFN202106150,SFN,ARI,0,4,sherj001,casth002,SFN,ARI,9,8
SFN202106160,SFN,ARI,4,2,desca001,kellm002,SFN,ARI,13,7
SFN202106170,SFN,ARI,0,0,gausk001,gallz001,SFN,ARI,10,3
SFN202106180,SFN,PHI,0,1,cuetj001,velav001,SFN,PHI,5,3
SFN202106190,SFN,PHI,2,1,suarr001,garcj006,PHI,SFN,6,13
SFN202106200,SFN,PHI,3,0,longs002,efliz001,SFN,PHI,11,2
SFN202106250,SFN,OAK,0,0,cuetj001,manas001,SFN,OAK,2,0
SFN202106260,SFN,OAK,0,0,mcgej001,smitb005,SFN,OAK,6,5
SFN202106270,SFN,OAK,0,2,irvic001,longs002,OAK,SFN,2,6
SFN202107050,SFN,SLN,0,0,kim-k001,gausk001,SLN,SFN,3,5
SFN202107060,SFN,SLN,0,2,waina001,cuetj001,SLN,SFN,5,6
SFN202107070,SFN,SLN,1,1,wooda002,oviej001,SFN,SLN,5,2
SFN202107090,SFN,WAS,1,0,garcj006,clays001,SFN,WAS,5,3
SFN202107100,SFN,WAS,3,0,desca001,lestj001,SFN,WAS,10,4
SFN202107110,SFN,WAS,0,0,gausk001,fedde001,SFN,WAS,3,1
SFN202107230,SFN,PIT,0,0,strac001,leond003,PIT,SFN,4,6
SFN202107240,SFN,PIT,0,1,croww001,gausk001,PIT,SFN,2,10
SFN202107250,SFN,PIT,1,1,wooda002,brubj001,SFN,PIT,6,1
SFN202107270,SFN,LAN,0,0,roget002,treib001,SFN,LAN,2,1
SFN202107280,SFN,LAN,0,0,buehw001,desca001,LAN,SFN,0,8
SFN202107290,SFN,LAN,2,0,cuetj001,pricd001,SFN,LAN,5,0
SFN202107300,SFN,HOU,0,2,valdf001,gausk001,HOU,SFN,6,9
SFN202107310,SFN,HOU,0,0,jackj001,taylb004,SFN,HOU,8,6
SFN202108010,SFN,HOU,0,2,webbl001,garcl007,SFN,HOU,5,3
SFN202108100,SFN,ARI,4,0,littz001,peacm001,SFN,ARI,8,7
SFN202108110,SFN,ARI,1,0,gausk001,kellm002,SFN,ARI,7,2
SFN202108120,SFN,COL,0,0,webbl001,marqg001,SFN,COL,7,0
SFN202108130,SFN,COL,4,0,desca001,gomba001,SFN,COL,5,4
SFN202108140,SFN,COL,0,0,freek001,leond003,COL,SFN,1,4
SFN202108150,SFN,COL,0,0,wooda002,grayj003,SFN,COL,5,2
SFN202108160,SFN,NYN,0,0,gausk001,castm002,SFN,NYN,7,5
SFN202108170,SFN,NYN,2,0,webbl001,strom001,SFN,NYN,3,2
SFN202108180,SFN,NYN,0,0,famij001,chatt001,NYN,SFN,2,6
SFN202108300,SFN,MIL,0,1,burnc002,alvaj003,MIL,SFN,1,3
SFN202108310,SFN,MIL,0,2,woodb005,cuetj001,MIL,SFN,2,6
SFN202109010,SFN,MIL,0,0,norrd002,leond003,MIL,SFN,2,5
SFN202109020,SFN,MIL,1,0,roget002,willd004,SFN,MIL,5,1
SFN202109030,SFN,LAN,0,0,garcj006,phile001,SFN,LAN,3,2
SFN202109040,SFN,LAN,1,3,uriaj001,jackj001,LAN,SFN,1,6
SFN202109050,SFN,LAN,1,0,littz001,buehw001,SFN,LAN,6,4
SFN202109130,SFN,SDN,5,0,littz001,darvy001,SFN,SDN,9,1
SFN202109140,SFN,SDN,1,0,desca001,arrij001,SFN,SDN,6,1
SFN202109150,SFN,SDN,0,2,musgj001,leond003,SDN,SFN,6,9
SFN202109160,SFN,SDN,0,0,crisn001,gausk001,SDN,SFN,4,7
SFN202109170,SFN,ATL,2,2,dovac001,webbj002,SFN,ATL,6,5
SFN202109180,SFN,ATL,0,0,littz001,mortc002,SFN,ATL,2,0
SFN202109190,SFN,ATL,0,0,friem001,desca001,ATL,SFN,0,3
SFN202109280,SFN,ARI,1,0,alvaj003,popps001,SFN,ARI,6,4
SFN202109290,SFN,ARI,0,0,leond003,ramin002,SFN,ARI,1,0
SFN202109300,SFN,ARI,1,3,roget002,mantj002,SFN,ARI,5,4
SFN202110010,SFN,SDN,2,0,desca001,avilp001,SFN,SDN,3,0
SFN202110020,SFN,SDN,0,0,hillt002,castk002,SDN,SFN,2,3
SFN202110030,SFN,SDN,0,0,webbl001,knehr001,SFN,SDN,11,4
SLN202104080,SLN,MIL,0,0,gallg001,rasmd002,SLN,MIL,3,1
SLN202104100,SLN,MIL,0,1,housa001,martc006,MIL,SLN,5,9
SLN202104110,SLN,MIL,0,4,andeb004,poncd001,MIL,SLN,3,9
SLN202104120,SLN,WAS,0,1,finnk001,gantj002,WAS,SLN,2,5
SLN202104130,SLN,WAS,1,0,flahj002,stras001,SLN,WAS,14,3
SLN202104140,SLN,WAS,0,0,rossj002,waina001,WAS,SLN,0,6
SLN202104230,SLN,CIN,0,0,kim-k001,grays001,SLN,CIN,5,4
SLN202104240,SLN,CIN,1,0,gantj002,milew001,SLN,CIN,2,0
SLN202104250,SLN,CIN,1,0,flahj002,castl003,SLN,CIN,5,2
SLN202104260,SLN,PHI,0,0,wheez001,waina001,PHI,SLN,1,2
SLN202104270,SLN,PHI,1,1,martc006,efliz001,SLN,PHI,5,2
SLN202104280,SLN,PHI,0,0,kintb001,cabrg001,PHI,SLN,3,5
SLN202104290,SLN,PHI,0,0,reyea004,haled001,SLN,PHI,4,3
SLN202105030,SLN,NYN,1,0,waina001,luccj001,SLN,NYN,6,5
SLN202105051,SLN,NYN,1,0,helsr001,strom001,SLN,NYN,4,1
SLN202105052,SLN,NYN,0,0,yamaj001,oviej001,NYN,SLN,2,7
SLN202105060,SLN,NYN,0,0,walkt004,gantj002,NYN,SLN,1,4
SLN202105070,SLN,COL,0,0,flahj002,gomba001,SLN,COL,5,0
SLN202105080,SLN,COL,3,1,martc006,gonzc002,SLN,COL,9,8
SLN202105090,SLN,COL,0,0,waina001,marqg001,SLN,COL,2,0
SLN202105180,SLN,PIT,2,0,gantj002,brubj001,SLN,PIT,5,2
SLN202105190,SLN,PIT,1,0,flahj002,cahit001,SLN,PIT,8,5
SLN202105210,SLN,CHN,0,1,hendk001,helsr001,CHN,SLN,3,12
SLN202105220,SLN,CHN,0,1,cabrg001,alzoa001,SLN,CHN,2,1
SLN202105230,SLN,CHN,0,0,kimbc001,reyea004,CHN,SLN,1,2
SLN202106030,SLN,CIN,2,1,gutiv001,waina001,CIN,SLN,2,4
SLN202106040,SLN,CIN,0,0,castl003,kim-k001,CIN,SLN,4,6
SLN202106050,SLN,CIN,1,0,mahlt001,helsr001,CIN,SLN,2,5
SLN202106060,SLN,CIN,0,2,hembh001,reyea004,CIN,SLN,7,8
SLN202106080,SLN,CLE,0,2,biebs001,martc006,CLE,SLN,1,10
SLN202106090,SLN,CLE,4,2,waina001,mejij002,SLN,CLE,8,2
SLN202106140,SLN,MIA,0,0,gallg001,flord002,SLN,MIA,4,2
SLN202106150,SLN,MIA,0,0,reyea004,garcy001,SLN,MIA,2,1
SLN202106160,SLN,MIA,0,0,helsr001,alcas001,SLN,MIA,1,0
SLN202106240,SLN,PIT,0,2,kuhlc001,martc006,PIT,SLN,2,8
SLN202106250,SLN,PIT,0,0,croww001,woodj003,PIT,SLN,4,5
SLN202106260,SLN,PIT,1,0,waina001,brubj001,SLN,PIT,3,1
SLN202106270,SLN,PIT,0,3,kranm001,oviej001,PIT,SLN,2,7
SLN202106280,SLN,ARI,0,0,gallg001,youna002,SLN,ARI,7,1
SLN202106290,SLN,ARI,0,0,martc006,smitc006,SLN,ARI,3,2
SLN202106300,SLN,ARI,0,0,kim-k001,smitr005,SLN,ARI,7,4
